#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#sm range: 8.75 - 9.25
#HM    Stats: 1.492650e+11 (median) + 7.588199e+10  / - 5.469150e+10
#SM    Stats: 9.847150e+08 (median) + 4.855950e+08  / - 3.149730e+08
#ObsSM Stats: 9.973100e+08 (median) + 5.064500e+08  / - 3.271570e+08
#VMP   Stats: 9.718000e+01 (median) + 8.620003e+00  / - 7.290001e+00
#ICL   Stats: 3.595840e+06 (median) + 1.231216e+07  / - 3.329165e+06
#SSFR  Stats: 1.697096e-12 (median) + 3.056781e-12  / - 1.144630e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 50958
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 50958
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 50958
sfh 0.064623 0 0 0 #avg: 1.94929e-15; avg_err: 1.46826e-15; sd: 3.31439e-13; counts: 50958
sfh 0.066873 0 0 0 #avg: 1.1431e-15; avg_err: 7.46178e-16; sd: 1.6844e-13; counts: 50958
sfh 0.069123 0 0 0 #avg: 1.35116e-14; avg_err: 6.03291e-15; sd: 1.36185e-12; counts: 50958
sfh 0.071373 0 0 0 #avg: 2.98408e-14; avg_err: 8.98171e-15; sd: 2.0275e-12; counts: 50958
sfh 0.073623 0 0 0 #avg: 6.04142e-14; avg_err: 1.42038e-14; sd: 3.20631e-12; counts: 50958
sfh 0.075873 0 0 0 #avg: 1.41851e-13; avg_err: 2.72811e-14; sd: 6.15835e-12; counts: 50958
sfh 0.078123 0 0 0 #avg: 2.61638e-13; avg_err: 4.95453e-14; sd: 1.11842e-11; counts: 50958
sfh 0.080373 0 0 0 #avg: 4.86659e-13; avg_err: 8.07527e-14; sd: 1.82288e-11; counts: 50958
sfh 0.082623 0 0 0 #avg: 7.80824e-13; avg_err: 1.10424e-13; sd: 2.49268e-11; counts: 50958
sfh 0.085998 0 0 0 #avg: 1.57397e-12; avg_err: 2.18444e-13; sd: 4.93109e-11; counts: 50958
sfh 0.089373 0 0 0 #avg: 2.28853e-12; avg_err: 1.24389e-13; sd: 2.80791e-11; counts: 50958
sfh 0.092748 0 0 0 #avg: 3.60687e-12; avg_err: 1.30955e-13; sd: 2.95614e-11; counts: 50958
sfh 0.096123 0 0 0 #avg: 5.12056e-12; avg_err: 1.49578e-13; sd: 3.37653e-11; counts: 50958
sfh 0.099498 0 1.28094e-14 0 #avg: 6.90629e-12; avg_err: 1.61858e-13; sd: 3.65374e-11; counts: 50958
sfh 0.102873 0 5.46639e-12 0 #avg: 9.2915e-12; avg_err: 1.88619e-13; sd: 4.25783e-11; counts: 50958
sfh 0.106248 0 1.26884e-11 0 #avg: 1.18784e-11; avg_err: 2.15891e-13; sd: 4.87346e-11; counts: 50958
sfh 0.109623 0 2.0125e-11 0 #avg: 1.47661e-11; avg_err: 2.28562e-13; sd: 5.15949e-11; counts: 50958
sfh 0.112998 0 2.67394e-11 0 #avg: 1.74057e-11; avg_err: 2.71033e-13; sd: 6.11822e-11; counts: 50958
sfh 0.116373 7.1141e-17 3.17931e-11 7.1141e-17 #avg: 1.96301e-11; avg_err: 2.53251e-13; sd: 5.7168e-11; counts: 50958
sfh 0.119748 1.56883e-12 3.4623e-11 1.56883e-12 #avg: 2.16766e-11; avg_err: 2.70932e-13; sd: 6.11592e-11; counts: 50958
sfh 0.123123 3.5754e-12 3.69794e-11 3.5754e-12 #avg: 2.38945e-11; avg_err: 2.7394e-13; sd: 6.18383e-11; counts: 50958
