#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#obs_sm range: 9.25 - 9.75
#HM    Stats: 3.767650e+11 (median) + 1.492640e+11  / - 1.010300e+11
#SM    Stats: 2.961220e+09 (median) + 1.879540e+09  / - 1.116770e+09
#ObsSM Stats: 2.968890e+09 (median) + 1.558030e+09  / - 9.006601e+08
#VMP   Stats: 1.343900e+02 (median) + 1.330000e+01  / - 1.085000e+01
#ICL   Stats: 1.872210e+07 (median) + 4.040600e+07  / - 1.367835e+07
#SSFR  Stats: 1.022104e-09 (median) + 1.292209e-09  / - 6.554984e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 98202
sfh 0.060123 0 0 0 #avg: 1.12313e-15; avg_err: 5.40603e-16; sd: 1.69409e-13; counts: 98202
sfh 0.062373 0 0 0 #avg: 5.55107e-15; avg_err: 2.06033e-15; sd: 6.45646e-13; counts: 98202
sfh 0.064623 0 0 0 #avg: 2.09742e-14; avg_err: 5.82415e-15; sd: 1.82511e-12; counts: 98202
sfh 0.066873 0 0 0 #avg: 4.9691e-14; avg_err: 9.39515e-15; sd: 2.94416e-12; counts: 98202
sfh 0.069123 0 0 0 #avg: 1.2578e-13; avg_err: 1.9968e-14; sd: 6.25737e-12; counts: 98202
sfh 0.071373 0 0 0 #avg: 2.56325e-13; avg_err: 2.70876e-14; sd: 8.48844e-12; counts: 98202
sfh 0.073623 0 0 0 #avg: 4.4082e-13; avg_err: 3.7161e-14; sd: 1.16452e-11; counts: 98202
sfh 0.075873 0 0 0 #avg: 6.79062e-13; avg_err: 4.07699e-14; sd: 1.27761e-11; counts: 98202
sfh 0.078123 0 0 0 #avg: 9.93452e-13; avg_err: 4.36661e-14; sd: 1.36837e-11; counts: 98202
sfh 0.080373 0 0 0 #avg: 1.4882e-12; avg_err: 5.39729e-14; sd: 1.69135e-11; counts: 98202
sfh 0.082623 0 0 0 #avg: 2.06256e-12; avg_err: 6.38183e-14; sd: 1.99988e-11; counts: 98202
sfh 0.085998 0 0 0 #avg: 3.43666e-12; avg_err: 8.92594e-14; sd: 2.79712e-11; counts: 98202
sfh 0.089373 0 1.41071e-12 0 #avg: 5.10622e-12; avg_err: 9.84321e-14; sd: 3.08457e-11; counts: 98202
sfh 0.092748 0 5.88431e-12 0 #avg: 7.0584e-12; avg_err: 1.0122e-13; sd: 3.17194e-11; counts: 98202
sfh 0.096123 0 1.17115e-11 0 #avg: 9.5582e-12; avg_err: 1.147e-13; sd: 3.59437e-11; counts: 98202
sfh 0.099498 0 1.85794e-11 0 #avg: 1.24803e-11; avg_err: 1.34198e-13; sd: 4.20537e-11; counts: 98202
sfh 0.102873 7.27783e-13 2.45158e-11 7.27783e-13 #avg: 1.54009e-11; avg_err: 1.40898e-13; sd: 4.41531e-11; counts: 98202
sfh 0.106248 2.72962e-12 2.90224e-11 2.72962e-12 #avg: 1.86514e-11; avg_err: 1.54946e-13; sd: 4.85556e-11; counts: 98202
sfh 0.109623 5.06398e-12 3.27913e-11 5.06398e-12 #avg: 2.21122e-11; avg_err: 1.80411e-13; sd: 5.65354e-11; counts: 98202
sfh 0.112998 7.49009e-12 3.60632e-11 7.49009e-12 #avg: 2.5305e-11; avg_err: 1.96033e-13; sd: 6.14311e-11; counts: 98202
sfh 0.116373 9.7067e-12 3.87214e-11 9.70425e-12 #avg: 2.83541e-11; avg_err: 2.03413e-13; sd: 6.37437e-11; counts: 98202
sfh 0.119748 1.16739e-11 4.15796e-11 1.11716e-11 #avg: 3.11302e-11; avg_err: 2.06376e-13; sd: 6.46721e-11; counts: 98202
sfh 0.123123 1.37655e-11 4.42479e-11 1.25466e-11 #avg: 3.40303e-11; avg_err: 2.14641e-13; sd: 6.72621e-11; counts: 98202
sfh 0.126498 1.60025e-11 4.64973e-11 1.40323e-11 #avg: 3.68836e-11; avg_err: 2.18514e-13; sd: 6.84758e-11; counts: 98202
