#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.668185 (z=0.496592) stellar mass
#mpeak range: 10.75 - 11.25
#HM    Stats: 8.636760e+10 (median) + 4.672040e+10  / - 2.301470e+10
#SM    Stats: 1.756910e+08 (median) + 3.229900e+08  / - 1.076189e+08
#ObsSM Stats: 1.745230e+08 (median) + 3.317150e+08  / - 1.091635e+08
#VMP   Stats: 8.105000e+01 (median) + 1.255000e+01  / - 9.940002e+00
#ICL   Stats: 9.591050e+05 (median) + 5.207055e+06  / - 9.458304e+05
#SSFR  Stats: 4.252671e-10 (median) + 4.107352e-10  / - 2.100254e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1173799
sfh 0.060123 0 0 0 #avg: 1.31671e-16; avg_err: 1.14781e-16; sd: 1.24356e-13; counts: 1173799
sfh 0.062373 0 0 0 #avg: 2.03852e-16; avg_err: 1.01385e-16; sd: 1.09843e-13; counts: 1173799
sfh 0.064623 0 0 0 #avg: 9.77505e-16; avg_err: 2.94765e-16; sd: 3.19354e-13; counts: 1173799
sfh 0.066873 0 0 0 #avg: 3.6027e-15; avg_err: 1.27355e-15; sd: 1.37979e-12; counts: 1173799
sfh 0.069123 0 0 0 #avg: 9.46314e-15; avg_err: 2.06253e-15; sd: 2.23459e-12; counts: 1173799
sfh 0.071373 0 0 0 #avg: 2.0527e-14; avg_err: 4.45847e-15; sd: 4.8304e-12; counts: 1173799
sfh 0.073623 0 0 0 #avg: 3.56686e-14; avg_err: 5.30557e-15; sd: 5.74816e-12; counts: 1173799
sfh 0.075873 0 0 0 #avg: 6.75244e-14; avg_err: 6.04506e-15; sd: 6.54934e-12; counts: 1173799
sfh 0.078123 0 0 0 #avg: 1.15914e-13; avg_err: 7.587e-15; sd: 8.2199e-12; counts: 1173799
sfh 0.080373 0 0 0 #avg: 2.10295e-13; avg_err: 9.68773e-15; sd: 1.04959e-11; counts: 1173799
sfh 0.082623 0 0 0 #avg: 3.56046e-13; avg_err: 1.25452e-14; sd: 1.35917e-11; counts: 1173799
sfh 0.085998 0 0 0 #avg: 7.25921e-13; avg_err: 1.75006e-14; sd: 1.89605e-11; counts: 1173799
sfh 0.089373 0 0 0 #avg: 1.35266e-12; avg_err: 2.3913e-14; sd: 2.59079e-11; counts: 1173799
sfh 0.092748 0 0 0 #avg: 2.32819e-12; avg_err: 2.92325e-14; sd: 3.1671e-11; counts: 1173799
sfh 0.096123 0 0 0 #avg: 3.82565e-12; avg_err: 3.83233e-14; sd: 4.15202e-11; counts: 1173799
sfh 0.099498 0 0 0 #avg: 5.9121e-12; avg_err: 4.74631e-14; sd: 5.14225e-11; counts: 1173799
