#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 11.25 - 11.75
#HM    Stats: 2.748530e+11 (median) + 1.504410e+11  / - 7.411800e+10
#SM    Stats: 2.428110e+09 (median) + 3.865370e+09  / - 1.416620e+09
#ObsSM Stats: 2.464230e+09 (median) + 3.974600e+09  / - 1.455840e+09
#VMP   Stats: 1.049500e+02 (median) + 1.540000e+01  / - 1.216000e+01
#ICL   Stats: 9.757430e+06 (median) + 2.603467e+07  / - 7.714520e+06
#SSFR  Stats: 8.837167e-11 (median) + 1.316471e-10  / - 6.865467e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 296687
sfh 0.060123 0 0 0 #avg: 4.27587e-07; avg_err: 3.15657e-07; sd: 0.000171935; counts: 296687
sfh 0.062373 0 0 0 #avg: 2.2414e-06; avg_err: 9.67608e-07; sd: 0.000527046; counts: 296687
sfh 0.064623 0 0 0 #avg: 1.47112e-05; avg_err: 3.83928e-06; sd: 0.00209121; counts: 296687
sfh 0.066873 0 0 0 #avg: 3.65864e-05; avg_err: 6.61013e-06; sd: 0.00360046; counts: 296687
sfh 0.069123 0 0 0 #avg: 8.27161e-05; avg_err: 1.46971e-05; sd: 0.00800536; counts: 296687
sfh 0.071373 0 0 0 #avg: 0.00017192; avg_err: 2.25739e-05; sd: 0.0122957; counts: 296687
sfh 0.073623 0 0 0 #avg: 0.000300049; avg_err: 3.43713e-05; sd: 0.0187217; counts: 296687
sfh 0.075873 0 0 0 #avg: 0.000424653; avg_err: 3.21155e-05; sd: 0.0174929; counts: 296687
sfh 0.078123 0 0 0 #avg: 0.000638234; avg_err: 3.03782e-05; sd: 0.0165467; counts: 296687
sfh 0.080373 0 0 0 #avg: 0.000991584; avg_err: 3.84705e-05; sd: 0.0209545; counts: 296687
sfh 0.082623 0 0 0 #avg: 0.00146687; avg_err: 4.54911e-05; sd: 0.0247785; counts: 296687
sfh 0.085998 0 0 0 #avg: 0.00255709; avg_err: 6.56008e-05; sd: 0.035732; counts: 296687
sfh 0.089373 0 0 0 #avg: 0.00400947; avg_err: 7.18875e-05; sd: 0.0391563; counts: 296687
sfh 0.092748 0 0 0 #avg: 0.00588588; avg_err: 8.32745e-05; sd: 0.0453587; counts: 296687
sfh 0.096123 0 0 0 #avg: 0.00817796; avg_err: 9.39609e-05; sd: 0.0511794; counts: 296687
sfh 0.099498 0 0.00361214 0 #avg: 0.0109464; avg_err: 0.000104693; sd: 0.0570251; counts: 296687
sfh 0.102873 0 0.0115876 0 #avg: 0.0142165; avg_err: 0.000117395; sd: 0.0639437; counts: 296687
sfh 0.106248 0 0.0211787 0 #avg: 0.0178223; avg_err: 0.00013032; sd: 0.070984; counts: 296687
sfh 0.109623 0 0.0307716 0 #avg: 0.0216859; avg_err: 0.000151692; sd: 0.082625; counts: 296687
sfh 0.112998 0 0.0393712 0 #avg: 0.0253364; avg_err: 0.000162609; sd: 0.0885713; counts: 296687
sfh 0.116373 0.000965758 0.0448436 0.000965758 #avg: 0.0286039; avg_err: 0.000179032; sd: 0.0975166; counts: 296687
