#sm F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
7.63705e+07 1.40667e-05 1.40667e-05 4.68888e-06 0 0 0 0.000117966 3.65382e-06 0 0 0 639807
1.56879e+08 4.73317e-05 4.73317e-05 1.49673e-05 0 0 0 0.000313227 1.07612e-05 0 0 0 211275
2.48638e+08 0.000153978 0.000153978 3.07933e-05 0 0 0 0.000606861 1.73589e-05 0 0 0 162361
3.94078e+08 0.000298729 0.000298729 4.91036e-05 0 0 0 0.00107568 2.71956e-05 0 0 0 123858
6.2468e+08 0.000645441 0.000645441 8.2614e-05 0 0 0 0.00190899 4.31366e-05 0 0 0 94509
9.89887e+08 0.0013525 0.0013525 0.000137234 0 0 0 0.00316982 6.44768e-05 0 0 0 71719
1.56692e+09 0.00219572 0.00219572 0.000201912 0 0 0 0.00506985 9.8698e-05 0 0 0 53741
2.48227e+09 0.00297491 0.00297491 0.000273459 0 0 0 0.0075094 0.000143987 0 0 0 39665
3.93474e+09 0.00604499 0.00604499 0.000454287 0 0 0 0.0116663 0.000218731 0 0 0 29115
6.23395e+09 0.00996223 0.00996223 0.000682419 0 0 0 0.0161499 0.00031198 0 0.0250896 0 21180
9.8781e+09 0.0151755 0.0151755 0.000972142 0 0 0 0.0232715 0.000444801 0 0.0484721 0 15815
1.56718e+10 0.0221056 0.0221056 0.00136364 0 0 0 0.0313022 0.000616092 0 0.0716995 0 11626
2.49056e+10 0.0388007 0.0390212 0.00204512 0 0 0 0.0436067 0.000846098 0 0.0994177 0 9072
3.93054e+10 0.0556729 0.0559747 0.00283985 0 0 0 0.0482817 0.00104386 0 0.117622 0 6628
6.18608e+10 0.0618442 0.0618442 0.00359952 0 0 0 0.0514512 0.0012561 0 0.120926 0 4479
9.61744e+10 0.0646722 0.0646722 0.00515985 0 0 0 0.0494733 0.0016771 0 0.116582 0 2273
1.4933e+11 0.0444444 0.0444444 0.00793792 0 0 0 0.0414988 0.00292929 0 0.0957648 0 675
2.32158e+11 0.0606061 0.0606061 0.0241029 0 0 0 0.0255751 0.00515827 0 0.0661447 0 99
3.53425e+11 0 0 0 0 0 0 0.00939814 0.00543439 0.0180577 0.00147715 0.0180577 4
