#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 13.25 - 13.75
#HM    Stats: 2.438240e+13 (median) + 1.191170e+13  / - 5.044200e+12
#SM    Stats: 1.173490e+11 (median) + 7.093499e+10  / - 5.342720e+10
#ObsSM Stats: 9.528160e+10 (median) + 8.850439e+10  / - 4.603400e+10
#VMP   Stats: 5.156500e+02 (median) + 7.831995e+01  / - 4.469003e+01
#ICL   Stats: 1.172480e+10 (median) + 2.079240e+10  / - 8.196730e+09
#SSFR  Stats: 1.752731e-11 (median) + 1.974262e-10  / - 5.917876e-12
sfh 0.055623 0 0 0 #avg: 7.68102e-08; avg_err: 7.67655e-08; sd: 1.16167e-06; counts: 230
sfh 0.060123 0 0 0 #avg: 0.00143015; avg_err: 0.000659441; sd: 0.00997915; counts: 230
sfh 0.062373 0 0 0 #avg: 0.00988549; avg_err: 0.00337895; sd: 0.0511328; counts: 230
sfh 0.064623 0 0.0024557 0 #avg: 0.0316769; avg_err: 0.00818779; sd: 0.123904; counts: 230
sfh 0.066873 0 0.102144 0 #avg: 0.0894188; avg_err: 0.0209746; sd: 0.317404; counts: 230
sfh 0.069123 0 0.302353 0 #avg: 0.214195; avg_err: 0.0462935; sd: 0.700547; counts: 230
sfh 0.071373 0.0103194 0.539512 0.0103194 #avg: 0.309532; avg_err: 0.0535245; sd: 0.809973; counts: 230
sfh 0.073623 0.0441589 0.797876 0.0441589 #avg: 0.465565; avg_err: 0.0742563; sd: 1.1237; counts: 230
sfh 0.075873 0.102152 1.03234 0.102152 #avg: 0.647847; avg_err: 0.0971627; sd: 1.47034; counts: 230
sfh 0.078123 0.199722 1.34881 0.198814 #avg: 0.952419; avg_err: 0.148314; sd: 2.24439; counts: 230
sfh 0.080373 0.345815 1.6307 0.321722 #avg: 1.13007; avg_err: 0.145053; sd: 2.19504; counts: 230
sfh 0.082623 0.502073 1.68539 0.447294 #avg: 1.3496; avg_err: 0.158844; sd: 2.40374; counts: 230
sfh 0.085998 0.783591 2.68947 0.673551 #avg: 2.01733; avg_err: 0.227906; sd: 3.44885; counts: 230
sfh 0.089373 1.10472 3.42105 0.85517 #avg: 2.71316; avg_err: 0.303684; sd: 4.59557; counts: 230
sfh 0.092748 1.33197 4.49085 0.980661 #avg: 3.53154; avg_err: 0.417459; sd: 6.3173; counts: 230
sfh 0.096123 1.92055 4.41824 1.43829 #avg: 4.39163; avg_err: 0.627764; sd: 9.4998; counts: 230
sfh 0.099498 2.13108 5.94332 1.48985 #avg: 5.53782; avg_err: 0.807184; sd: 12.2149; counts: 230
sfh 0.102873 2.60813 7.42187 1.74244 #avg: 6.4078; avg_err: 0.884382; sd: 13.3831; counts: 230
sfh 0.106248 3.27622 9.65768 2.29535 #avg: 7.78298; avg_err: 1.04718; sd: 15.8467; counts: 230
sfh 0.109623 4.02026 10.8205 2.89669 #avg: 9.68853; avg_err: 1.51606; sd: 22.9422; counts: 230
sfh 0.112998 4.59055 13.6231 3.16713 #avg: 10.8935; avg_err: 1.31252; sd: 19.8621; counts: 230
sfh 0.116373 5.52375 13.7717 3.6384 #avg: 12.2929; avg_err: 1.49301; sd: 22.5934; counts: 230
sfh 0.119748 5.96546 19.1239 3.86755 #avg: 13.7405; avg_err: 1.50068; sd: 22.7093; counts: 230
sfh 0.123123 6.93594 21.9766 4.50383 #avg: 15.6958; avg_err: 1.63852; sd: 24.7954; counts: 230
sfh 0.126498 7.83236 23.9226 5.38109 #avg: 17.3178; avg_err: 1.84806; sd: 27.9662; counts: 230
sfh 0.129873 9.03385 21.933 6.36129 #avg: 20.8671; avg_err: 2.58798; sd: 39.1632; counts: 230
sfh 0.133248 9.75871 22.0837 6.58564 #avg: 22.4302; avg_err: 2.60702; sd: 39.4514; counts: 230
sfh 0.136623 9.90477 27.2531 6.56881 #avg: 23.8368; avg_err: 2.74992; sd: 41.6139; counts: 230
sfh 0.141685 10.8959 31.1491 7.55979 #avg: 26.3311; avg_err: 2.97439; sd: 45.0107; counts: 230
sfh 0.146748 13.1513 33.0665 9.58601 #avg: 27.6162; avg_err: 2.69748; sd: 40.8202; counts: 230
