#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.78333 - 2.95
#HM    Stats: 5.523530e+13 (median) + 2.938230e+13  / - 1.339710e+13
#SM    Stats: 1.569690e+11 (median) + 9.616300e+10  / - 7.405399e+10
#ObsSM Stats: 1.563130e+11 (median) + 1.168260e+11  / - 7.810190e+10
#VMP   Stats: 6.819600e+02 (median) + 9.991998e+01  / - 5.901001e+01
#ICL   Stats: 3.520590e+10 (median) + 5.673850e+10  / - 2.521407e+10
#SSFR  Stats: 2.209280e-12 (median) + 3.644884e-12  / - 1.390494e-12
sfh 0.055623 0 0 0 #avg: 8.52505e-08; avg_err: 5.85551e-08; sd: 1.53923e-06; counts: 692
sfh 0.060123 0 0 0 #avg: 0.00635363; avg_err: 0.000861024; sd: 0.0226336; counts: 692
sfh 0.062373 0 0.0455427 0 #avg: 0.0346697; avg_err: 0.00376497; sd: 0.0989693; counts: 692
sfh 0.064623 0 0.236512 0 #avg: 0.102863; avg_err: 0.00864202; sd: 0.227172; counts: 692
sfh 0.066873 0.00760951 0.451725 0.00760951 #avg: 0.220965; avg_err: 0.0166459; sd: 0.437569; counts: 692
sfh 0.069123 0.0615719 0.828837 0.0615719 #avg: 0.459085; avg_err: 0.0341213; sd: 0.896942; counts: 692
sfh 0.071373 0.182351 1.43513 0.182351 #avg: 0.758733; avg_err: 0.0500913; sd: 1.31674; counts: 692
sfh 0.073623 0.379075 1.86118 0.371389 #avg: 1.0786; avg_err: 0.0655118; sd: 1.7221; counts: 692
sfh 0.075873 0.619525 2.4595 0.585427 #avg: 1.51313; avg_err: 0.0893532; sd: 2.34882; counts: 692
sfh 0.078123 0.8127 2.92174 0.73457 #avg: 2.02006; avg_err: 0.124755; sd: 3.27941; counts: 692
sfh 0.080373 1.16434 3.44917 1.00044 #avg: 2.5459; avg_err: 0.160971; sd: 4.23142; counts: 692
sfh 0.082623 1.31701 3.568 1.06244 #avg: 2.88653; avg_err: 0.167924; sd: 4.4142; counts: 692
sfh 0.085998 2.03625 5.63434 1.56468 #avg: 4.26849; avg_err: 0.249224; sd: 6.55133; counts: 692
sfh 0.089373 2.62274 6.30938 1.95012 #avg: 5.50595; avg_err: 0.329508; sd: 8.66173; counts: 692
sfh 0.092748 3.48209 7.68891 2.58608 #avg: 7.04443; avg_err: 0.422055; sd: 11.0945; counts: 692
sfh 0.096123 4.16756 10.7759 2.96022 #avg: 8.63682; avg_err: 0.497001; sd: 13.0646; counts: 692
sfh 0.099498 5.33045 11.2232 3.76741 #avg: 10.596; avg_err: 0.683613; sd: 17.9701; counts: 692
sfh 0.102873 6.48732 15.2809 4.63294 #avg: 12.8855; avg_err: 0.735974; sd: 19.3465; counts: 692
