#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 9.75 - 10.25
#HM    Stats: 6.100000e+11 (median) + 4.638200e+11  / - 2.232350e+11
#SM    Stats: 1.046780e+10 (median) + 4.680900e+09  / - 3.551710e+09
#ObsSM Stats: 1.033200e+10 (median) + 5.487900e+09  / - 3.729120e+09
#VMP   Stats: 1.537600e+02 (median) + 2.635001e+01  / - 1.503000e+01
#ICL   Stats: 5.060810e+07 (median) + 1.932649e+08  / - 3.858960e+07
#SSFR  Stats: 1.936475e-12 (median) + 2.952307e-12  / - 1.199253e-12
sfh 0.055623 0 0 0 #avg: 1.8108e-11; avg_err: 1.8108e-11; sd: 3.30752e-09; counts: 33364
sfh 0.060123 0 0 0 #avg: 1.23638e-05; avg_err: 7.26123e-06; sd: 0.0013263; counts: 33364
sfh 0.062373 0 0 0 #avg: 9.58924e-05; avg_err: 3.11856e-05; sd: 0.00569622; counts: 33364
sfh 0.064623 0 0 0 #avg: 0.000366754; avg_err: 7.09122e-05; sd: 0.0129525; counts: 33364
sfh 0.066873 0 0 0 #avg: 0.000830704; avg_err: 0.000128246; sd: 0.0234248; counts: 33364
sfh 0.069123 0 0 0 #avg: 0.00203649; avg_err: 0.000259905; sd: 0.0474731; counts: 33364
sfh 0.071373 0 0 0 #avg: 0.00355242; avg_err: 0.000322139; sd: 0.0588404; counts: 33364
sfh 0.073623 0 0 0 #avg: 0.0054928; avg_err: 0.000416386; sd: 0.0760551; counts: 33364
sfh 0.075873 0 0 0 #avg: 0.00808364; avg_err: 0.000506132; sd: 0.0924478; counts: 33364
sfh 0.078123 0 0 0 #avg: 0.0120192; avg_err: 0.000726052; sd: 0.132617; counts: 33364
sfh 0.080373 0 0 0 #avg: 0.0159061; avg_err: 0.000764924; sd: 0.139717; counts: 33364
sfh 0.082623 0 0.000109877 0 #avg: 0.0196305; avg_err: 0.000753077; sd: 0.137554; counts: 33364
sfh 0.085998 0 0.0162563 0 #avg: 0.0300056; avg_err: 0.00110386; sd: 0.201626; counts: 33364
sfh 0.089373 0 0.0422625 0 #avg: 0.0425752; avg_err: 0.00141935; sd: 0.259252; counts: 33364
sfh 0.092748 0 0.0733543 0 #avg: 0.0570391; avg_err: 0.00205673; sd: 0.375672; counts: 33364
sfh 0.096123 0.00167209 0.103947 0.00167209 #avg: 0.0729712; avg_err: 0.00161483; sd: 0.294957; counts: 33364
sfh 0.099498 0.00975926 0.131159 0.00975926 #avg: 0.0900418; avg_err: 0.00174669; sd: 0.319043; counts: 33364
sfh 0.102873 0.0208625 0.152217 0.0208625 #avg: 0.111078; avg_err: 0.00205747; sd: 0.375808; counts: 33364
