#Scale Median(ICL/SM) +1sig -1sig
44.9074 0 0 0 #avg: 0.00721552; avg_err: 0.000835659; sd: 1.91597; counts: 5256796
62.3433 4.34049e-05 0.0187706 4.34049e-05 #avg: 0.0167205; avg_err: 0.000713859; sd: 0.853293; counts: 1428799
78.2321 0.00418113 0.0245282 0.00417492 #avg: 0.0141939; avg_err: 0.00152032; sd: 1.25132; counts: 677433
98.6736 0.00539659 0.0153529 0.00454185 #avg: -0.00803955; avg_err: 0.0126308; sd: 7.12789; counts: 318463
124.253 0.00372336 0.00898221 0.00269133 #avg: 0.00853263; avg_err: 0.000373379; sd: 0.149384; counts: 160071
156.49 0.00338149 0.0080017 0.00224735 #avg: 0.00783103; avg_err: 0.000713239; sd: 0.202336; counts: 80479
197.014 0.00521145 0.0127561 0.0033814 #avg: 0.0155459; avg_err: 0.000471336; sd: 0.0953568; counts: 40931
247.892 0.0113019 0.0319703 0.00733171 #avg: 0.0326656; avg_err: 0.00318864; sd: 0.458677; counts: 20693
311.892 0.027778 0.0829368 0.0185658 #avg: 0.0758681; avg_err: 0.0024229; sd: 0.243317; counts: 10086
392.829 0.0631372 0.175558 0.0420013 #avg: 0.136851; avg_err: 0.00501887; sd: 0.346956; counts: 4780
493.524 0.128205 0.23795 0.0818985 #avg: 0.18925; avg_err: 0.0170525; sd: 0.783858; counts: 2114
618.88 0.2154 0.30389 0.126845 #avg: 0.309599; avg_err: 0.0107106; sd: 0.326103; counts: 928
776.681 0.3429 0.394567 0.181374 #avg: 0.452564; avg_err: 0.0210195; sd: 0.387011; counts: 340
960.437 0.473266 0.408997 0.213276 #avg: -0.99349; avg_err: 1.65005; sd: 14.8505; counts: 82
1188.69 0.592032 0.220788 0.314198 #avg: 0.577414; avg_err: 0.0647015; sd: 0.2965; counts: 22
1618.4 1.10132 0 0.486215 #avg: 0.858213; avg_err: 0.243107; sd: 0.243107; counts: 2
