#mpeak F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
7.81434e+09 0 0 0 0 0 0 0.233113 0.0886841 0.318509 0.00653496 0.262725 3
1.51046e+10 0 0 0 0 0 0 0.0276645 0.000355526 0.02802 0 0.000711052 2
2.73529e+10 0 0 0 0 0 0 0.0304824 0.0304824 0.0304824 0 0 1
4.73422e+10 0 0 0 0 0 0 0.0253122 0.00133247 0.0266447 0 0.00266494 2
6.01618e+10 0 0 0 0 0 0 0.0287824 0.0287824 0.0287824 0 0 1
9.73428e+10 0 0 0 0 0 0 0.0370249 0.00570195 0.0266447 0.0109013 0.00200956 19
1.65055e+11 0 0 0 0 0 0 0.0392465 0.00510432 0.0260233 0.0445711 0.00172265 52
2.55944e+11 0 0 0 0 0 0 0.0529485 0.00520402 0.0273089 0.0578258 0.0026738 78
4.06352e+11 0 0 0 0 0 0 0.0529269 0.00326535 0.0266447 0.0547964 0.00266494 173
6.42981e+11 0 0 0 0 0 0 0.056204 0.00334896 0.0254412 0.0829872 0.00206495 220
9.84877e+11 0 0 0 0 0 0 0.064473 0.00326647 0.0296012 0.0873398 0.00622496 280
1.59673e+12 0 0 0 0 0 0 0.0646836 0.00324276 0.0266447 0.0902963 0.0035522 272
2.48955e+12 0 0 0 0 0 0 0.0806492 0.00429436 0.0685652 0.086483 0.0451889 230
3.87248e+12 0 0 0 0 0 0 0.0940114 0.00691811 0.069713 0.0951047 0.0463367 117
6.30513e+12 0 0 0 0 0 0 0.11072 0.00901563 0.0918041 0.102839 0.067169 67
9.6763e+12 0 0 0 0 0 0 0.107306 0.012455 0.108428 0.0874522 0.0429728 24
1.48587e+13 0 0 0 0 0 0 0.0490548 0.0172979 0.0230925 0.0842389 0.00114384 5
