#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 14.25 - 14.75
#HM    Stats: 2.501470e+14 (median) + 1.186770e+14  / - 7.161799e+13
#SM    Stats: 4.094430e+11 (median) + 1.303880e+11  / - 2.892170e+11
#ObsSM Stats: 4.014660e+11 (median) + 6.579202e+10  / - 2.623130e+11
#VMP   Stats: 1.064260e+03 (median) + 1.492600e+02  / - 2.042900e+02
#ICL   Stats: 2.176840e+11 (median) + 1.108940e+11  / - 1.845200e+10
#SSFR  Stats: 1.522889e-12 (median) + 1.755750e-12  / - 1.078403e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
sfh 0.060123 0 0.0113205 0 #avg: 0.0037735; avg_err: 0.0037735; sd: 0.00533653; counts: 3
sfh 0.062373 0 0.0723696 0 #avg: 0.0241232; avg_err: 0.0241232; sd: 0.0341154; counts: 3
sfh 0.064623 0.0187896 0.0517868 0.0187896 #avg: 0.0297887; avg_err: 0.0211029; sd: 0.0298439; counts: 3
sfh 0.066873 0.046432 0.106875 0.0464296 #avg: 0.0665805; avg_err: 0.0453874; sd: 0.0641875; counts: 3
sfh 0.069123 0.196008 0.01963 0.196005 #avg: 0.137216; avg_err: 0.0688403; sd: 0.0973549; counts: 3
sfh 0.071373 0.516573 0.061636 0.061479 #avg: 0.516625; avg_err: 0.0355402; sd: 0.0502615; counts: 3
sfh 0.073623 0.838338 1.47996 0.607447 #avg: 1.12918; avg_err: 0.619882; sd: 0.876645; counts: 3
sfh 0.075873 1.37346 0.33464 0.898193 #avg: 1.18561; avg_err: 0.368074; sd: 0.520535; counts: 3
sfh 0.078123 1.95146 1.07255 0.954291 #avg: 1.99088; avg_err: 0.58543; sd: 0.827924; counts: 3
sfh 0.080373 2.59333 0.6743 1.09105 #avg: 2.45441; avg_err: 0.514324; sd: 0.727364; counts: 3
sfh 0.082623 3.22407 0.6627 1.63495 #avg: 2.89999; avg_err: 0.682781; sd: 0.965599; counts: 3
sfh 0.085998 5.07471 0.24766 2.61028 #avg: 4.28717; avg_err: 0.91417; sd: 1.29283; counts: 3
sfh 0.089373 5.53983 2.61352 2.49593 #avg: 5.57903; avg_err: 1.4751; sd: 2.08611; counts: 3
sfh 0.092748 4.1416 7.722 1.49785 #avg: 6.21632; avg_err: 2.85656; sd: 4.03978; counts: 3
sfh 0.096123 4.19177 6.40363 0.88339 #avg: 6.03185; avg_err: 2.29598; sd: 3.24701; counts: 3
sfh 0.099498 4.22948 5.99552 0.74889 #avg: 5.97836; avg_err: 2.1343; sd: 3.01835; counts: 3
sfh 0.102873 7.59698 7.58862 2.75912 #avg: 9.20681; avg_err: 3.09368; sd: 4.37513; counts: 3
sfh 0.106248 9.7766 10.6481 4.21259 #avg: 11.9218; avg_err: 4.42197; sd: 6.2536; counts: 3
sfh 0.109623 13.4067 5.6656 5.86307 #avg: 13.3409; avg_err: 3.3282; sd: 4.70679; counts: 3
sfh 0.112998 18.7099 0.0494995 6.3336 #avg: 16.6152; avg_err: 2.1195; sd: 2.99742; counts: 3
sfh 0.116373 17.7105 6.3858 6.7489 #avg: 17.5895; avg_err: 3.79214; sd: 5.3629; counts: 3
sfh 0.119748 20.3588 5.0189 8.2408 #avg: 19.2848; avg_err: 3.86523; sd: 5.46626; counts: 3
sfh 0.123123 23.6456 2.5201 5.0196 #avg: 22.8124; avg_err: 2.21603; sd: 3.13394; counts: 3
sfh 0.126498 27.131 2.3484 2.3645 #avg: 27.1256; avg_err: 1.3605; sd: 1.92404; counts: 3
sfh 0.129873 27.1627 0.0558987 1.0616 #avg: 26.8275; avg_err: 0.363541; sd: 0.514125; counts: 3
sfh 0.133248 28.6029 1.3175 1.9982 #avg: 28.376; avg_err: 0.96386; sd: 1.3631; counts: 3
sfh 0.136623 32.705 8.8141 13.5896 #avg: 31.1132; avg_err: 6.51618; sd: 9.21527; counts: 3
sfh 0.141685 41.483 9.8272 13.9795 #avg: 40.0989; avg_err: 6.90716; sd: 9.7682; counts: 3
sfh 0.146748 26.2915 37.6248 0.392799 #avg: 38.7022; avg_err: 12.6076; sd: 17.8298; counts: 3
sfh 0.15181 24.8451 41.7771 0.674801 #avg: 38.5459; avg_err: 14.0395; sd: 19.8549; counts: 3
sfh 0.156873 28.0699 57.0138 3.7285 #avg: 45.8317; avg_err: 19.6555; sd: 27.7971; counts: 3
sfh 0.161935 31.5678 59.4788 8.4285 #avg: 48.5846; avg_err: 21.37; sd: 30.2217; counts: 3
sfh 0.166998 32.9907 91.0403 8.034 #avg: 60.6595; avg_err: 31.7705; sd: 44.9303; counts: 3
sfh 0.17206 41.291 84.792 11.0673 #avg: 65.8659; avg_err: 30.2776; sd: 42.819; counts: 3
sfh 0.177123 42.5484 92.0826 2.5035 #avg: 72.4081; avg_err: 31.1198; sd: 44.0101; counts: 3
sfh 0.182185 112.78 70.7 42.7187 #avg: 122.107; avg_err: 33.0716; sd: 46.7703; counts: 3
sfh 0.187248 195.918 3.239 48.059 #avg: 180.978; avg_err: 16.5859; sd: 23.456; counts: 3
