#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#mpeak range: 13.25 - 13.75
#HM    Stats: 2.697060e+13 (median) + 1.523530e+13  / - 7.102999e+12
#SM    Stats: 1.827670e+11 (median) + 9.588202e+10  / - 7.638799e+10
#ObsSM Stats: 1.820160e+11 (median) + 1.064710e+11  / - 7.604200e+10
#VMP   Stats: 4.454700e+02 (median) + 6.576001e+01  / - 4.738000e+01
#ICL   Stats: 2.228160e+10 (median) + 3.847770e+10  / - 1.524852e+10
#SSFR  Stats: 1.576499e-12 (median) + 2.980207e-12  / - 1.085597e-12
sfh 0.055623 0 0 0 #avg: 4.95119e-18; avg_err: 4.86011e-18; sd: 3.35559e-16; counts: 4768
sfh 0.060123 0 0 0 #avg: 9.90074e-15; avg_err: 1.56032e-15; sd: 1.0773e-13; counts: 4768
sfh 0.062373 0 0 0 #avg: 6.2494e-14; avg_err: 5.79718e-15; sd: 4.00258e-13; counts: 4768
sfh 0.064623 0 2.40422e-17 0 #avg: 1.69306e-13; avg_err: 1.18298e-14; sd: 8.16772e-13; counts: 4768
sfh 0.066873 0 3.47548e-13 0 #avg: 4.51872e-13; avg_err: 2.74523e-14; sd: 1.8954e-12; counts: 4768
sfh 0.069123 0 1.01743e-12 0 #avg: 8.83622e-13; avg_err: 5.27813e-14; sd: 3.64421e-12; counts: 4768
sfh 0.071373 2.64935e-14 1.94617e-12 2.64935e-14 #avg: 1.51282e-12; avg_err: 7.79621e-14; sd: 5.38277e-12; counts: 4768
sfh 0.073623 2.18511e-13 3.09754e-12 2.18511e-13 #avg: 2.25408e-12; avg_err: 9.94417e-14; sd: 6.8658e-12; counts: 4768
sfh 0.075873 5.5605e-13 4.20717e-12 5.5605e-13 #avg: 3.05591e-12; avg_err: 1.25857e-13; sd: 8.68963e-12; counts: 4768
sfh 0.078123 9.85474e-13 5.4002e-12 9.64261e-13 #avg: 4.07267e-12; avg_err: 1.68439e-13; sd: 1.16296e-11; counts: 4768
sfh 0.080373 1.60704e-12 6.36327e-12 1.47905e-12 #avg: 4.99729e-12; avg_err: 1.73488e-13; sd: 1.19782e-11; counts: 4768
sfh 0.082623 2.29609e-12 6.92358e-12 1.96711e-12 #avg: 5.86894e-12; avg_err: 1.81302e-13; sd: 1.25177e-11; counts: 4768
sfh 0.085998 3.68749e-12 9.53331e-12 2.9431e-12 #avg: 8.52905e-12; avg_err: 2.64988e-13; sd: 1.82957e-11; counts: 4768
sfh 0.089373 5.29865e-12 1.14775e-11 3.89309e-12 #avg: 1.0924e-11; avg_err: 3.09455e-13; sd: 2.13659e-11; counts: 4768
sfh 0.092748 6.98448e-12 1.43186e-11 4.83161e-12 #avg: 1.36992e-11; avg_err: 3.60406e-13; sd: 2.48837e-11; counts: 4768
