#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 1.78333 - 1.95
#HM    Stats: 4.170590e+10 (median) + 2.780880e+10  / - 1.595590e+10
#SM    Stats: 2.784480e+07 (median) + 5.010380e+07  / - 1.622550e+07
#ObsSM Stats: 2.757690e+07 (median) + 5.133550e+07  / - 1.681390e+07
#VMP   Stats: 6.977000e+01 (median) + 1.151000e+01  / - 6.779995e+00
#ICL   Stats: 6.002000e+04 (median) + 1.587510e+06  / - 6.002000e+04
#SSFR  Stats: 6.434824e-10 (median) + 7.746402e-10  / - 3.455435e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2551179
sfh 0.060123 0 0 0 #avg: 5.80269e-09; avg_err: 5.80269e-09; sd: 9.26829e-06; counts: 2551179
sfh 0.062373 0 0 0 #avg: 5.01859e-08; avg_err: 3.57337e-08; sd: 5.70753e-05; counts: 2551179
sfh 0.064623 0 0 0 #avg: 1.07164e-07; avg_err: 6.3161e-08; sd: 0.000100883; counts: 2551179
sfh 0.066873 0 0 0 #avg: 2.30611e-07; avg_err: 1.16239e-07; sd: 0.000185662; counts: 2551179
sfh 0.069123 0 0 0 #avg: 4.62919e-07; avg_err: 1.39466e-07; sd: 0.000222761; counts: 2551179
sfh 0.071373 0 0 0 #avg: 1.26224e-06; avg_err: 2.90664e-07; sd: 0.000464261; counts: 2551179
sfh 0.073623 0 0 0 #avg: 2.18198e-06; avg_err: 3.2586e-07; sd: 0.000520477; counts: 2551179
sfh 0.075873 0 0 0 #avg: 5.75644e-06; avg_err: 8.42448e-07; sd: 0.00134559; counts: 2551179
sfh 0.078123 0 0 0 #avg: 1.08468e-05; avg_err: 1.02214e-06; sd: 0.00163261; counts: 2551179
sfh 0.080373 0 0 0 #avg: 2.0811e-05; avg_err: 1.42714e-06; sd: 0.00227948; counts: 2551179
sfh 0.082623 0 0 0 #avg: 3.35693e-05; avg_err: 1.49017e-06; sd: 0.00238016; counts: 2551179
sfh 0.085998 0 0 0 #avg: 7.59535e-05; avg_err: 2.14076e-06; sd: 0.00341932; counts: 2551179
sfh 0.089373 0 0 0 #avg: 0.000149121; avg_err: 3.03582e-06; sd: 0.00484894; counts: 2551179
sfh 0.092748 0 0 0 #avg: 0.000269832; avg_err: 3.86313e-06; sd: 0.00617035; counts: 2551179
sfh 0.096123 0 0 0 #avg: 0.000455515; avg_err: 4.94708e-06; sd: 0.00790167; counts: 2551179
sfh 0.099498 0 0 0 #avg: 0.00072218; avg_err: 6.06209e-06; sd: 0.00968261; counts: 2551179
sfh 0.102873 0 0 0 #avg: 0.00108179; avg_err: 7.31456e-06; sd: 0.0116831; counts: 2551179
sfh 0.106248 0 0 0 #avg: 0.00153439; avg_err: 8.68238e-06; sd: 0.0138679; counts: 2551179
sfh 0.109623 0 0 0 #avg: 0.00204573; avg_err: 9.5798e-06; sd: 0.0153012; counts: 2551179
sfh 0.112998 0 0 0 #avg: 0.00258189; avg_err: 1.03217e-05; sd: 0.0164863; counts: 2551179
sfh 0.116373 0 0 0 #avg: 0.00308437; avg_err: 1.09062e-05; sd: 0.0174198; counts: 2551179
sfh 0.119748 0 0.00125212 0 #avg: 0.00356929; avg_err: 1.12239e-05; sd: 0.0179273; counts: 2551179
sfh 0.123123 0 0.00307631 0 #avg: 0.00408394; avg_err: 1.16976e-05; sd: 0.0186839; counts: 2551179
sfh 0.126498 0 0.00476769 0 #avg: 0.0046667; avg_err: 1.25123e-05; sd: 0.0199851; counts: 2551179
sfh 0.129873 0 0.00643352 0 #avg: 0.00528433; avg_err: 1.32716e-05; sd: 0.021198; counts: 2551179
sfh 0.133248 0 0.00805068 0 #avg: 0.00593028; avg_err: 1.37632e-05; sd: 0.0219832; counts: 2551179
sfh 0.136623 0 0.0095951 0 #avg: 0.00656926; avg_err: 1.43004e-05; sd: 0.0228411; counts: 2551179
sfh 0.141685 0 0.0117472 0 #avg: 0.00750027; avg_err: 1.48401e-05; sd: 0.0237033; counts: 2551179
sfh 0.146748 0.000355629 0.0134617 0.000355629 #avg: 0.00834604; avg_err: 1.534e-05; sd: 0.0245016; counts: 2551179
sfh 0.15181 0.000973721 0.0145817 0.000973721 #avg: 0.00913059; avg_err: 1.56437e-05; sd: 0.0249868; counts: 2551179
sfh 0.156873 0.00161246 0.0153568 0.00161246 #avg: 0.00978803; avg_err: 1.57519e-05; sd: 0.0251596; counts: 2551179
sfh 0.161935 0.00226317 0.0156388 0.00226317 #avg: 0.0102522; avg_err: 1.56065e-05; sd: 0.0249273; counts: 2551179
sfh 0.166998 0.00287679 0.0157603 0.00287679 #avg: 0.0106353; avg_err: 1.53636e-05; sd: 0.0245394; counts: 2551179
sfh 0.17206 0.00337567 0.0154322 0.00337567 #avg: 0.010752; avg_err: 1.48208e-05; sd: 0.0236724; counts: 2551179
sfh 0.177123 0.00369074 0.0148761 0.00369074 #avg: 0.0107336; avg_err: 1.44314e-05; sd: 0.0230504; counts: 2551179
sfh 0.182185 0.0039031 0.0145051 0.00386066 #avg: 0.0106727; avg_err: 1.39009e-05; sd: 0.022203; counts: 2551179
sfh 0.187248 0.00404872 0.0142076 0.00390726 #avg: 0.0106045; avg_err: 1.34281e-05; sd: 0.0214478; counts: 2551179
sfh 0.19231 0.00415682 0.0138643 0.00389968 #avg: 0.0105166; avg_err: 1.30162e-05; sd: 0.02079; counts: 2551179
sfh 0.197373 0.00425942 0.0135157 0.00389273 #avg: 0.0104152; avg_err: 1.27209e-05; sd: 0.0203184; counts: 2551179
sfh 0.202435 0.00434268 0.0132682 0.00387785 #avg: 0.010307; avg_err: 1.23349e-05; sd: 0.0197017; counts: 2551179
sfh 0.207498 0.0044109 0.0130754 0.00385738 #avg: 0.0102228; avg_err: 1.19031e-05; sd: 0.0190122; counts: 2551179
sfh 0.21256 0.00446454 0.0128505 0.00382612 #avg: 0.0101508; avg_err: 1.16565e-05; sd: 0.0186183; counts: 2551179
sfh 0.217623 0.00451156 0.0127009 0.00379061 #avg: 0.0100841; avg_err: 1.1389e-05; sd: 0.018191; counts: 2551179
sfh 0.222685 0.00442496 0.0125187 0.00365977 #avg: 0.0099127; avg_err: 1.12088e-05; sd: 0.0179032; counts: 2551179
sfh 0.227748 0.00438177 0.0123818 0.00357627 #avg: 0.00979156; avg_err: 1.09163e-05; sd: 0.017436; counts: 2551179
sfh 0.23281 0.00436916 0.0123642 0.00353564 #avg: 0.00972701; avg_err: 1.07102e-05; sd: 0.0171067; counts: 2551179
sfh 0.237873 0.00438997 0.0122113 0.00351977 #avg: 0.00965628; avg_err: 1.05382e-05; sd: 0.016832; counts: 2551179
sfh 0.242935 0.00442627 0.0121263 0.00351598 #avg: 0.00961423; avg_err: 1.0382e-05; sd: 0.0165826; counts: 2551179
sfh 0.247998 0.0044985 0.0121498 0.00356368 #avg: 0.00965184; avg_err: 1.02943e-05; sd: 0.0164425; counts: 2551179
sfh 0.25306 0.00455297 0.0120268 0.00357143 #avg: 0.00962378; avg_err: 1.01376e-05; sd: 0.0161922; counts: 2551179
sfh 0.258123 0.00459252 0.0119703 0.00357607 #avg: 0.00964412; avg_err: 1.01563e-05; sd: 0.0162221; counts: 2551179
sfh 0.263185 0.00466094 0.0119115 0.00360447 #avg: 0.00964715; avg_err: 1.00904e-05; sd: 0.0161168; counts: 2551179
sfh 0.268248 0.00470385 0.0117922 0.00360054 #avg: 0.0096361; avg_err: 9.97841e-06; sd: 0.0159379; counts: 2551179
sfh 0.27331 0.00476151 0.0117855 0.00361893 #avg: 0.00967723; avg_err: 9.91134e-06; sd: 0.0158308; counts: 2551179
sfh 0.278373 0.00481447 0.0117523 0.00363876 #avg: 0.00970816; avg_err: 9.88091e-06; sd: 0.0157822; counts: 2551179
sfh 0.283435 0.0048656 0.0118639 0.00365965 #avg: 0.00983544; avg_err: 1.00645e-05; sd: 0.0160754; counts: 2551179
sfh 0.288498 0.00491833 0.0118585 0.00367054 #avg: 0.00986793; avg_err: 1.00303e-05; sd: 0.0160209; counts: 2551179
sfh 0.29356 0.00498827 0.0119143 0.0036991 #avg: 0.00996905; avg_err: 1.01084e-05; sd: 0.0161455; counts: 2551179
sfh 0.298623 0.00504765 0.0120031 0.00371865 #avg: 0.0100605; avg_err: 1.01782e-05; sd: 0.016257; counts: 2551179
sfh 0.303685 0.00511348 0.0120849 0.00374388 #avg: 0.0101695; avg_err: 1.03157e-05; sd: 0.0164767; counts: 2551179
sfh 0.308748 0.00518338 0.0121475 0.00377135 #avg: 0.0102659; avg_err: 1.03376e-05; sd: 0.0165116; counts: 2551179
sfh 0.31381 0.0052511 0.0122539 0.00379693 #avg: 0.0103791; avg_err: 1.04547e-05; sd: 0.0166986; counts: 2551179
sfh 0.318873 0.00532118 0.0123526 0.00382266 #avg: 0.0104996; avg_err: 1.05285e-05; sd: 0.0168166; counts: 2551179
sfh 0.323935 0.00538637 0.0124699 0.00385112 #avg: 0.0106265; avg_err: 1.06464e-05; sd: 0.0170048; counts: 2551179
sfh 0.328997 0.00546008 0.0126073 0.00388153 #avg: 0.0107563; avg_err: 1.07485e-05; sd: 0.0171679; counts: 2551179
sfh 0.33406 0.0055383 0.0127891 0.00391469 #avg: 0.0109121; avg_err: 1.09041e-05; sd: 0.0174165; counts: 2551179
sfh 0.339122 0.00562837 0.0129771 0.00395849 #avg: 0.0110613; avg_err: 1.09717e-05; sd: 0.0175244; counts: 2551179
sfh 0.344185 0.00571833 0.0132041 0.00400305 #avg: 0.0112601; avg_err: 1.11951e-05; sd: 0.0178812; counts: 2551179
sfh 0.349247 0.00581447 0.0134391 0.00405304 #avg: 0.0114683; avg_err: 1.13935e-05; sd: 0.0181981; counts: 2551179
sfh 0.35431 0.00592724 0.0138567 0.00412207 #avg: 0.0117544; avg_err: 1.17056e-05; sd: 0.0186966; counts: 2551179
sfh 0.359372 0.0060156 0.0140899 0.00416474 #avg: 0.0119465; avg_err: 1.18876e-05; sd: 0.0189873; counts: 2551179
sfh 0.364435 0.00612014 0.0143648 0.00422341 #avg: 0.0121769; avg_err: 1.21093e-05; sd: 0.0193414; counts: 2551179
sfh 0.369497 0.00623158 0.0146902 0.00429252 #avg: 0.012434; avg_err: 1.23457e-05; sd: 0.0197191; counts: 2551179
sfh 0.37456 0.0063374 0.0149588 0.0043491 #avg: 0.0126479; avg_err: 1.25633e-05; sd: 0.0200666; counts: 2551179
sfh 0.379622 0.00646124 0.0152978 0.00442274 #avg: 0.0129163; avg_err: 1.28587e-05; sd: 0.0205384; counts: 2551179
sfh 0.384685 0.00661703 0.0156191 0.00452456 #avg: 0.0132013; avg_err: 1.31299e-05; sd: 0.0209716; counts: 2551179
sfh 0.389747 0.0067503 0.0159975 0.00460522 #avg: 0.0134883; avg_err: 1.34583e-05; sd: 0.0214961; counts: 2551179
sfh 0.39481 0.00689338 0.0163855 0.00469848 #avg: 0.0138022; avg_err: 1.37787e-05; sd: 0.0220079; counts: 2551179
sfh 0.399872 0.00702616 0.0168463 0.00478203 #avg: 0.0141497; avg_err: 1.41489e-05; sd: 0.0225991; counts: 2551179
sfh 0.404935 0.00717821 0.0172488 0.00487756 #avg: 0.0144791; avg_err: 1.44667e-05; sd: 0.0231069; counts: 2551179
sfh 0.409997 0.0073342 0.0176788 0.00498308 #avg: 0.0148164; avg_err: 1.4812e-05; sd: 0.0236583; counts: 2551179
sfh 0.41506 0.0074973 0.0181137 0.00508892 #avg: 0.0151642; avg_err: 1.51683e-05; sd: 0.0242275; counts: 2551179
