#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#vmpeak range: 2.78333 - 2.95
#HM    Stats: 5.348530e+13 (median) + 2.360290e+13  / - 1.641180e+13
#SM    Stats: 8.358990e+10 (median) + 1.471020e+10  / - 5.130120e+10
#ObsSM Stats: 6.384200e+10 (median) + 1.600540e+10  / - 3.804400e+10
#VMP   Stats: 6.543700e+02 (median) + 8.587000e+01  / - 3.062000e+01
#ICL   Stats: 5.802730e+09 (median) + 4.593270e+09  / - 5.747670e+09
#SSFR  Stats: 2.525324e-11 (median) + 9.135505e-13  / - 1.874891e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
sfh 0.060123 0 3.01012e-15 0 #avg: 1.00337e-15; avg_err: 1.00337e-15; sd: 1.41899e-15; counts: 3
sfh 0.062373 0 5.92366e-14 0 #avg: 1.97455e-14; avg_err: 1.97455e-14; sd: 2.79244e-14; counts: 3
sfh 0.064623 0 3.11623e-13 0 #avg: 1.03874e-13; avg_err: 1.03874e-13; sd: 1.469e-13; counts: 3
sfh 0.066873 0 4.17384e-13 0 #avg: 1.39128e-13; avg_err: 1.39128e-13; sd: 1.96757e-13; counts: 3
sfh 0.069123 3.34182e-13 1.00526e-12 3.34182e-13 #avg: 5.57875e-13; avg_err: 4.02516e-13; sd: 5.69243e-13; counts: 3
sfh 0.071373 3.81981e-13 5.70502e-12 3.81981e-13 #avg: 2.15633e-12; avg_err: 1.96843e-12; sd: 2.78378e-12; counts: 3
sfh 0.073623 6.31583e-13 1.31012e-11 6.31583e-13 #avg: 4.78811e-12; avg_err: 4.47604e-12; sd: 6.33007e-12; counts: 3
sfh 0.075873 9.4517e-13 4.89714e-11 9.4517e-13 #avg: 1.69539e-11; avg_err: 1.64836e-11; sd: 2.33113e-11; counts: 3
sfh 0.078123 1.68551e-12 5.96273e-11 1.68551e-12 #avg: 2.09994e-11; avg_err: 2.01626e-11; sd: 2.85142e-11; counts: 3
sfh 0.080373 1.72763e-12 7.60405e-11 1.72763e-12 #avg: 2.64986e-11; avg_err: 2.56396e-11; sd: 3.62599e-11; counts: 3
sfh 0.082623 1.85625e-12 8.59942e-11 1.85625e-12 #avg: 2.99022e-11; avg_err: 2.89791e-11; sd: 4.09826e-11; counts: 3
sfh 0.085998 5.20926e-12 5.83928e-11 5.20926e-12 #avg: 2.29371e-11; avg_err: 2.0388e-11; sd: 2.8833e-11; counts: 3
sfh 0.089373 1.1768e-11 5.50684e-11 1.1768e-11 #avg: 2.62015e-11; avg_err: 2.05995e-11; sd: 2.91321e-11; counts: 3
sfh 0.092748 1.60655e-11 5.07586e-11 1.60655e-11 #avg: 2.76299e-11; avg_err: 2.01384e-11; sd: 2.848e-11; counts: 3
sfh 0.096123 1.44238e-11 9.89538e-11 1.44238e-11 #avg: 4.26005e-11; avg_err: 3.56327e-11; sd: 5.03922e-11; counts: 3
sfh 0.099498 1.14592e-11 1.42454e-10 1.14592e-11 #avg: 5.51242e-11; avg_err: 4.95052e-11; sd: 7.0011e-11; counts: 3
sfh 0.102873 1.08458e-11 2.34666e-10 1.07395e-11 #avg: 8.54879e-11; avg_err: 8.00719e-11; sd: 1.13239e-10; counts: 3
sfh 0.106248 1.39851e-11 2.24893e-10 1.24593e-11 #avg: 8.47964e-11; avg_err: 7.71248e-11; sd: 1.09071e-10; counts: 3
sfh 0.109623 1.99517e-11 2.78759e-10 1.7564e-11 #avg: 1.07017e-10; avg_err: 9.5981e-11; sd: 1.35738e-10; counts: 3
sfh 0.112998 1.5725e-11 4.21646e-10 1.18304e-11 #avg: 1.5233e-10; avg_err: 1.42561e-10; sd: 2.01612e-10; counts: 3
sfh 0.116373 1.87066e-11 3.11258e-10 1.56603e-11 #avg: 1.17239e-10; avg_err: 1.06459e-10; sd: 1.50555e-10; counts: 3
