#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#obs_sm range: 8.25 - 8.75
#HM    Stats: 9.594120e+10 (median) + 4.876480e+10  / - 3.645590e+10
#SM    Stats: 2.850080e+08 (median) + 1.770620e+08  / - 1.047430e+08
#ObsSM Stats: 2.893860e+08 (median) + 1.527500e+08  / - 8.440398e+07
#VMP   Stats: 9.881000e+01 (median) + 9.090004e+00  / - 8.209999e+00
#ICL   Stats: 1.785160e+06 (median) + 8.349540e+06  / - 1.785160e+06
#SSFR  Stats: 6.135636e-10 (median) + 6.310659e-10  / - 3.174858e-10
sfh 0.055623 0 0 0 #avg: 3.02342e-21; avg_err: 3.02342e-21; sd: 1.14691e-18; counts: 143901
sfh 0.060123 0 0 0 #avg: 1.41789e-16; avg_err: 1.22307e-16; sd: 4.63961e-14; counts: 143901
sfh 0.062373 0 0 0 #avg: 1.60566e-15; avg_err: 1.3987e-15; sd: 5.30586e-13; counts: 143901
sfh 0.064623 0 0 0 #avg: 7.97134e-15; avg_err: 3.93266e-15; sd: 1.49182e-12; counts: 143901
sfh 0.066873 0 0 0 #avg: 5.67649e-14; avg_err: 1.731e-14; sd: 6.56642e-12; counts: 143901
sfh 0.069123 0 0 0 #avg: 1.24119e-13; avg_err: 2.316e-14; sd: 8.78553e-12; counts: 143901
sfh 0.071373 0 0 0 #avg: 3.39505e-13; avg_err: 8.13464e-14; sd: 3.08581e-11; counts: 143901
sfh 0.073623 0 0 0 #avg: 4.6671e-13; avg_err: 7.20026e-14; sd: 2.73136e-11; counts: 143901
sfh 0.075873 0 0 0 #avg: 8.87632e-13; avg_err: 8.3689e-14; sd: 3.17467e-11; counts: 143901
sfh 0.078123 0 0 0 #avg: 1.55924e-12; avg_err: 1.08432e-13; sd: 4.11329e-11; counts: 143901
sfh 0.080373 0 0 0 #avg: 2.60509e-12; avg_err: 1.27432e-13; sd: 4.83401e-11; counts: 143901
sfh 0.082623 0 0 0 #avg: 3.91962e-12; avg_err: 1.6257e-13; sd: 6.16694e-11; counts: 143901
sfh 0.085998 0 0 0 #avg: 7.24954e-12; avg_err: 2.25437e-13; sd: 8.55176e-11; counts: 143901
sfh 0.089373 0 0 0 #avg: 1.19967e-11; avg_err: 2.60569e-13; sd: 9.88445e-11; counts: 143901
sfh 0.092748 0 0 0 #avg: 1.88557e-11; avg_err: 3.30672e-13; sd: 1.25438e-10; counts: 143901
sfh 0.096123 0 2.46743e-12 0 #avg: 2.74196e-11; avg_err: 3.98431e-13; sd: 1.51141e-10; counts: 143901
sfh 0.099498 0 2.48391e-11 0 #avg: 3.72132e-11; avg_err: 4.32252e-13; sd: 1.63971e-10; counts: 143901
sfh 0.102873 0 5.47921e-11 0 #avg: 4.87393e-11; avg_err: 4.9262e-13; sd: 1.86871e-10; counts: 143901
sfh 0.106248 0 8.69867e-11 0 #avg: 6.11993e-11; avg_err: 5.63118e-13; sd: 2.13614e-10; counts: 143901
sfh 0.109623 0 1.18394e-10 0 #avg: 7.36488e-11; avg_err: 5.89431e-13; sd: 2.23596e-10; counts: 143901
sfh 0.112998 2.1038e-12 1.42509e-10 2.1038e-12 #avg: 8.50948e-11; avg_err: 6.18022e-13; sd: 2.34441e-10; counts: 143901
sfh 0.116373 1.05737e-11 1.55137e-10 1.05737e-11 #avg: 9.54501e-11; avg_err: 6.47971e-13; sd: 2.45802e-10; counts: 143901
sfh 0.119748 2.01804e-11 1.63529e-10 2.01804e-11 #avg: 1.05222e-10; avg_err: 6.65614e-13; sd: 2.52495e-10; counts: 143901
sfh 0.123123 2.84993e-11 1.7315e-10 2.84993e-11 #avg: 1.14755e-10; avg_err: 6.81824e-13; sd: 2.58644e-10; counts: 143901
sfh 0.126498 3.71766e-11 1.84729e-10 3.71766e-11 #avg: 1.25636e-10; avg_err: 7.00255e-13; sd: 2.65636e-10; counts: 143901
sfh 0.129873 4.5666e-11 1.95989e-10 4.5666e-11 #avg: 1.36758e-10; avg_err: 7.35453e-13; sd: 2.78988e-10; counts: 143901
sfh 0.133248 5.44629e-11 2.05868e-10 5.44607e-11 #avg: 1.47841e-10; avg_err: 7.80666e-13; sd: 2.96139e-10; counts: 143901
sfh 0.136623 6.2933e-11 2.12566e-10 6.10036e-11 #avg: 1.57342e-10; avg_err: 7.86891e-13; sd: 2.985e-10; counts: 143901
sfh 0.141685 7.42397e-11 2.25856e-10 6.83913e-11 #avg: 1.71462e-10; avg_err: 8.09294e-13; sd: 3.06999e-10; counts: 143901
sfh 0.146748 8.57791e-11 2.35519e-10 7.54856e-11 #avg: 1.82813e-10; avg_err: 7.99438e-13; sd: 3.0326e-10; counts: 143901
sfh 0.15181 9.44989e-11 2.46626e-10 7.97961e-11 #avg: 1.92784e-10; avg_err: 8.09024e-13; sd: 3.06897e-10; counts: 143901
sfh 0.156873 1.03216e-10 2.47542e-10 8.40002e-11 #avg: 2.00286e-10; avg_err: 8.18764e-13; sd: 3.10591e-10; counts: 143901
sfh 0.161935 1.0999e-10 2.48057e-10 8.67754e-11 #avg: 2.05257e-10; avg_err: 7.98748e-13; sd: 3.02998e-10; counts: 143901
sfh 0.166998 1.16225e-10 2.50281e-10 8.94707e-11 #avg: 2.0934e-10; avg_err: 7.75683e-13; sd: 2.94249e-10; counts: 143901
sfh 0.17206 1.20009e-10 2.50786e-10 9.04581e-11 #avg: 2.11632e-10; avg_err: 7.67158e-13; sd: 2.91015e-10; counts: 143901
sfh 0.177123 1.23476e-10 2.50199e-10 9.14398e-11 #avg: 2.13786e-10; avg_err: 7.55115e-13; sd: 2.86447e-10; counts: 143901
