#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 8.25 - 8.75
#HM    Stats: 8.022060e+10 (median) + 4.626439e+10  / - 3.076470e+10
#SM    Stats: 2.735280e+08 (median) + 1.491680e+08  / - 7.324899e+07
#ObsSM Stats: 2.746800e+08 (median) + 3.133850e+08  / - 1.450880e+08
#VMP   Stats: 1.255400e+02 (median) + 1.579000e+01  / - 1.318000e+01
#ICL   Stats: 9.480700e+05 (median) + 9.686830e+06  / - 9.480700e+05
#SSFR  Stats: 1.045804e-09 (median) + 2.074146e-09  / - 6.866969e-10
sfh 0.055623 0 0 0 #avg: 6.28227e-10; avg_err: 6.24664e-10; sd: 1.31803e-07; counts: 44521
sfh 0.060123 0 0 0 #avg: 4.06661e-05; avg_err: 1.24613e-05; sd: 0.0026293; counts: 44521
sfh 0.062373 0 0 0 #avg: 0.000204874; avg_err: 3.05613e-05; sd: 0.00644837; counts: 44521
sfh 0.064623 0 0 0 #avg: 0.000674475; avg_err: 7.33695e-05; sd: 0.0154808; counts: 44521
sfh 0.066873 0 0 0 #avg: 0.00185077; avg_err: 0.000145957; sd: 0.0307967; counts: 44521
sfh 0.069123 0 0 0 #avg: 0.00388003; avg_err: 0.000248113; sd: 0.0523513; counts: 44521
sfh 0.071373 0 0 0 #avg: 0.00715642; avg_err: 0.000384275; sd: 0.0810812; counts: 44521
sfh 0.073623 0 0 0 #avg: 0.0112889; avg_err: 0.000494279; sd: 0.104292; counts: 44521
sfh 0.075873 0 0 0 #avg: 0.0157237; avg_err: 0.000502894; sd: 0.106109; counts: 44521
sfh 0.078123 0 0.00200005 0 #avg: 0.0220083; avg_err: 0.000618347; sd: 0.13047; counts: 44521
sfh 0.080373 0 0.0167303 0 #avg: 0.0294589; avg_err: 0.000680967; sd: 0.143682; counts: 44521
sfh 0.082623 0 0.0377499 0 #avg: 0.0371303; avg_err: 0.000783286; sd: 0.165272; counts: 44521
sfh 0.085998 0 0.0761134 0 #avg: 0.0547293; avg_err: 0.000873; sd: 0.184201; counts: 44521
sfh 0.089373 2.76694e-06 0.118578 2.76694e-06 #avg: 0.0734979; avg_err: 0.000989346; sd: 0.20875; counts: 44521
sfh 0.092748 0.0116547 0.151067 0.0116547 #avg: 0.0943355; avg_err: 0.00111478; sd: 0.235216; counts: 44521
sfh 0.096123 0.027229 0.180497 0.027229 #avg: 0.116885; avg_err: 0.00120814; sd: 0.254915; counts: 44521
