#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#mpeak range: 10.25 - 10.75
#HM    Stats: 3.988240e+10 (median) + 1.139700e+10  / - 1.298530e+10
#SM    Stats: 7.112670e+07 (median) + 1.301403e+08  / - 4.964310e+07
#ObsSM Stats: 7.038060e+07 (median) + 1.350214e+08  / - 4.996480e+07
#VMP   Stats: 8.503000e+01 (median) + 1.422000e+01  / - 1.311000e+01
#ICL   Stats: 1.419910e+04 (median) + 2.048631e+06  / - 1.419910e+04
#SSFR  Stats: 2.288920e-12 (median) + 2.983270e-12  / - 1.372135e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3536
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3536
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3536
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3536
sfh 0.066873 0 0 0 #avg: 9.0878e-15; avg_err: 9.0878e-15; sd: 5.40323e-13; counts: 3536
sfh 0.069123 0 0 0 #avg: 7.11439e-14; avg_err: 6.32888e-14; sd: 3.76289e-12; counts: 3536
sfh 0.071373 0 0 0 #avg: 6.27209e-13; avg_err: 3.33541e-13; sd: 1.9831e-11; counts: 3536
sfh 0.073623 0 0 0 #avg: 1.3681e-12; avg_err: 4.84317e-13; sd: 2.87955e-11; counts: 3536
sfh 0.075873 0 0 0 #avg: 1.88782e-12; avg_err: 4.94869e-13; sd: 2.94229e-11; counts: 3536
sfh 0.078123 0 0 0 #avg: 3.6442e-12; avg_err: 9.20228e-13; sd: 5.4713e-11; counts: 3536
sfh 0.080373 0 0 0 #avg: 5.65134e-12; avg_err: 1.21826e-12; sd: 7.24325e-11; counts: 3536
sfh 0.082623 0 0 0 #avg: 7.98716e-12; avg_err: 1.5528e-12; sd: 9.23228e-11; counts: 3536
sfh 0.085998 0 0 0 #avg: 1.39913e-11; avg_err: 1.77658e-12; sd: 1.05628e-10; counts: 3536
sfh 0.089373 0 0 0 #avg: 2.3447e-11; avg_err: 2.79243e-12; sd: 1.66026e-10; counts: 3536
sfh 0.092748 0 0 0 #avg: 3.07432e-11; avg_err: 2.63779e-12; sd: 1.56832e-10; counts: 3536
sfh 0.096123 0 0 0 #avg: 4.47899e-11; avg_err: 3.31228e-12; sd: 1.96934e-10; counts: 3536
sfh 0.099498 0 3.04161e-11 0 #avg: 6.3362e-11; avg_err: 4.32955e-12; sd: 2.57417e-10; counts: 3536
sfh 0.102873 0 8.49087e-11 0 #avg: 8.81319e-11; avg_err: 5.75369e-12; sd: 3.42091e-10; counts: 3536
sfh 0.106248 0 1.51028e-10 0 #avg: 1.14657e-10; avg_err: 6.22924e-12; sd: 3.70365e-10; counts: 3536
sfh 0.109623 0 2.17366e-10 0 #avg: 1.44683e-10; avg_err: 6.85622e-12; sd: 4.07643e-10; counts: 3536
sfh 0.112998 0 2.83938e-10 0 #avg: 1.69424e-10; avg_err: 7.73041e-12; sd: 4.59618e-10; counts: 3536
sfh 0.116373 0 3.42267e-10 0 #avg: 1.90601e-10; avg_err: 8.33844e-12; sd: 4.95769e-10; counts: 3536
sfh 0.119748 6.74399e-12 3.96286e-10 6.74399e-12 #avg: 2.07095e-10; avg_err: 7.87195e-12; sd: 4.68033e-10; counts: 3536
sfh 0.123123 3.00709e-11 4.02161e-10 3.00709e-11 #avg: 2.31845e-10; avg_err: 8.58394e-12; sd: 5.10365e-10; counts: 3536
sfh 0.126498 5.16756e-11 4.3291e-10 5.16756e-11 #avg: 2.507e-10; avg_err: 8.48687e-12; sd: 5.04594e-10; counts: 3536
sfh 0.129873 7.10915e-11 4.48703e-10 7.10915e-11 #avg: 2.76926e-10; avg_err: 9.50899e-12; sd: 5.65365e-10; counts: 3536
sfh 0.133248 9.16163e-11 4.812e-10 9.16163e-11 #avg: 2.93036e-10; avg_err: 8.78037e-12; sd: 5.22045e-10; counts: 3536
sfh 0.136623 1.11258e-10 5.05701e-10 1.11258e-10 #avg: 3.13431e-10; avg_err: 9.05219e-12; sd: 5.38206e-10; counts: 3536
sfh 0.141685 1.36587e-10 5.07297e-10 1.36587e-10 #avg: 3.30903e-10; avg_err: 9.15018e-12; sd: 5.44032e-10; counts: 3536
sfh 0.146748 1.64431e-10 4.9935e-10 1.64431e-10 #avg: 3.5195e-10; avg_err: 9.41133e-12; sd: 5.59559e-10; counts: 3536
sfh 0.15181 1.92084e-10 5.21008e-10 1.90989e-10 #avg: 3.67717e-10; avg_err: 8.44481e-12; sd: 5.02093e-10; counts: 3536
sfh 0.156873 2.15595e-10 5.00088e-10 2.01076e-10 #avg: 3.82248e-10; avg_err: 8.44534e-12; sd: 5.02125e-10; counts: 3536
sfh 0.161935 2.36535e-10 4.93317e-10 2.09981e-10 #avg: 3.97536e-10; avg_err: 8.59924e-12; sd: 5.11275e-10; counts: 3536
sfh 0.166998 2.54611e-10 4.87941e-10 2.17234e-10 #avg: 4.06437e-10; avg_err: 8.62624e-12; sd: 5.12881e-10; counts: 3536
sfh 0.17206 2.69069e-10 4.6066e-10 2.21255e-10 #avg: 4.11053e-10; avg_err: 8.42285e-12; sd: 5.00788e-10; counts: 3536
sfh 0.177123 2.73011e-10 4.74062e-10 2.16107e-10 #avg: 4.12894e-10; avg_err: 8.02585e-12; sd: 4.77184e-10; counts: 3536
sfh 0.182185 2.68471e-10 4.60386e-10 2.03608e-10 #avg: 4.13127e-10; avg_err: 8.2858e-12; sd: 4.9264e-10; counts: 3536
sfh 0.187248 2.76597e-10 4.51998e-10 2.04264e-10 #avg: 4.12082e-10; avg_err: 7.81777e-12; sd: 4.64812e-10; counts: 3536
sfh 0.19231 2.75412e-10 4.3347e-10 1.96409e-10 #avg: 4.05025e-10; avg_err: 7.48226e-12; sd: 4.44864e-10; counts: 3536
sfh 0.197373 2.77619e-10 4.25355e-10 1.97048e-10 #avg: 4.06902e-10; avg_err: 8.04152e-12; sd: 4.78116e-10; counts: 3536
sfh 0.202435 2.8239e-10 3.74991e-10 1.92571e-10 #avg: 3.92935e-10; avg_err: 7.12206e-12; sd: 4.23448e-10; counts: 3536
sfh 0.207498 2.82296e-10 3.6041e-10 1.89033e-10 #avg: 3.82099e-10; avg_err: 6.34306e-12; sd: 3.77132e-10; counts: 3536
sfh 0.21256 2.77887e-10 3.60014e-10 1.78592e-10 #avg: 3.80631e-10; avg_err: 6.51553e-12; sd: 3.87386e-10; counts: 3536
sfh 0.217623 2.80501e-10 3.49429e-10 1.79395e-10 #avg: 3.79205e-10; avg_err: 6.38981e-12; sd: 3.79912e-10; counts: 3536
sfh 0.222685 2.71976e-10 3.30443e-10 1.65837e-10 #avg: 3.68584e-10; avg_err: 6.03281e-12; sd: 3.58686e-10; counts: 3536
sfh 0.227748 2.64929e-10 3.38575e-10 1.5769e-10 #avg: 3.60733e-10; avg_err: 5.85921e-12; sd: 3.48364e-10; counts: 3536
sfh 0.23281 2.63547e-10 3.10432e-10 1.56776e-10 #avg: 3.53209e-10; avg_err: 5.90373e-12; sd: 3.51012e-10; counts: 3536
sfh 0.237873 2.67005e-10 2.93451e-10 1.55298e-10 #avg: 3.50578e-10; avg_err: 5.7891e-12; sd: 3.44196e-10; counts: 3536
sfh 0.242935 2.64079e-10 3.02843e-10 1.54761e-10 #avg: 3.45838e-10; avg_err: 5.35863e-12; sd: 3.18602e-10; counts: 3536
sfh 0.247998 2.58138e-10 2.85881e-10 1.44736e-10 #avg: 3.35783e-10; avg_err: 4.83723e-12; sd: 2.87602e-10; counts: 3536
sfh 0.25306 2.48597e-10 3.04208e-10 1.34116e-10 #avg: 3.33266e-10; avg_err: 4.90754e-12; sd: 2.91782e-10; counts: 3536
sfh 0.258123 2.5017e-10 2.88539e-10 1.35454e-10 #avg: 3.36369e-10; avg_err: 5.31524e-12; sd: 3.16022e-10; counts: 3536
sfh 0.263185 2.49395e-10 2.74333e-10 1.32596e-10 #avg: 3.31914e-10; avg_err: 5.1361e-12; sd: 3.05371e-10; counts: 3536
sfh 0.268248 2.48488e-10 2.69925e-10 1.3416e-10 #avg: 3.27613e-10; avg_err: 5.217e-12; sd: 3.10181e-10; counts: 3536
sfh 0.27331 2.4841e-10 2.59668e-10 1.29423e-10 #avg: 3.28392e-10; avg_err: 5.13207e-12; sd: 3.05132e-10; counts: 3536
sfh 0.278373 2.49919e-10 2.51388e-10 1.32006e-10 #avg: 3.24437e-10; avg_err: 4.73685e-12; sd: 2.81633e-10; counts: 3536
sfh 0.283435 2.54253e-10 2.54719e-10 1.33062e-10 #avg: 3.24844e-10; avg_err: 4.52316e-12; sd: 2.68928e-10; counts: 3536
