#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 10.25 - 10.75
#HM    Stats: 2.666180e+10 (median) + 1.344110e+10  / - 6.603000e+09
#SM    Stats: 3.143280e+07 (median) + 4.617400e+07  / - 1.910740e+07
#ObsSM Stats: 2.994750e+07 (median) + 6.372980e+07  / - 2.066277e+07
#VMP   Stats: 8.666000e+01 (median) + 1.243999e+01  / - 9.170006e+00
#ICL   Stats: 0.000000e+00 (median) + 1.739400e+06  / - 0.000000e+00
#SSFR  Stats: 1.133169e-09 (median) + 2.400224e-09  / - 7.510831e-10
sfh 0.055623 0 0 0 #avg: 7.29258e-11; avg_err: 7.25121e-11; sd: 4.49066e-08; counts: 383531
sfh 0.060123 0 0 0 #avg: 4.87237e-06; avg_err: 1.46006e-06; sd: 0.00090421; counts: 383531
sfh 0.062373 0 0 0 #avg: 1.8147e-05; avg_err: 3.28716e-06; sd: 0.00203573; counts: 383531
sfh 0.064623 0 0 0 #avg: 6.00483e-05; avg_err: 7.37201e-06; sd: 0.00456547; counts: 383531
sfh 0.066873 0 0 0 #avg: 0.000172414; avg_err: 1.64808e-05; sd: 0.0102065; counts: 383531
sfh 0.069123 0 0 0 #avg: 0.000354971; avg_err: 2.75191e-05; sd: 0.0170425; counts: 383531
sfh 0.071373 0 0 0 #avg: 0.000668866; avg_err: 4.09412e-05; sd: 0.0253548; counts: 383531
sfh 0.073623 0 0 0 #avg: 0.00107733; avg_err: 4.64986e-05; sd: 0.0287965; counts: 383531
sfh 0.075873 0 0 0 #avg: 0.00167221; avg_err: 5.48155e-05; sd: 0.0339471; counts: 383531
sfh 0.078123 0 0 0 #avg: 0.0024431; avg_err: 7.32339e-05; sd: 0.0453536; counts: 383531
sfh 0.080373 0 0 0 #avg: 0.00343336; avg_err: 7.11467e-05; sd: 0.044061; counts: 383531
sfh 0.082623 0 0 0 #avg: 0.00465328; avg_err: 8.12708e-05; sd: 0.0503309; counts: 383531
sfh 0.085998 0 0 0 #avg: 0.00749234; avg_err: 0.000103262; sd: 0.0639497; counts: 383531
sfh 0.089373 0 0 0 #avg: 0.0109009; avg_err: 0.00011732; sd: 0.0726557; counts: 383531
sfh 0.092748 0 0.00702691 0 #avg: 0.0149886; avg_err: 0.000135248; sd: 0.0837589; counts: 383531
sfh 0.096123 0 0.0183678 0 #avg: 0.0199436; avg_err: 0.000150111; sd: 0.0929632; counts: 383531
sfh 0.099498 0 0.0322645 0 #avg: 0.0253051; avg_err: 0.000170067; sd: 0.105322; counts: 383531
sfh 0.102873 0 0.0456575 0 #avg: 0.0308888; avg_err: 0.000181082; sd: 0.112144; counts: 383531
sfh 0.106248 7.26195e-10 0.0576778 7.26195e-10 #avg: 0.0364829; avg_err: 0.000191195; sd: 0.118406; counts: 383531
sfh 0.109623 0.00380022 0.0655151 0.00380022 #avg: 0.0423937; avg_err: 0.000203199; sd: 0.125841; counts: 383531
sfh 0.112998 0.00834097 0.0707771 0.00834097 #avg: 0.0480614; avg_err: 0.000216105; sd: 0.133833; counts: 383531
sfh 0.116373 0.0122673 0.0747497 0.0122673 #avg: 0.0530073; avg_err: 0.000225269; sd: 0.139509; counts: 383531
sfh 0.119748 0.0156195 0.0793185 0.0156195 #avg: 0.0575593; avg_err: 0.000231607; sd: 0.143434; counts: 383531
sfh 0.123123 0.0187564 0.0833896 0.0187564 #avg: 0.0614121; avg_err: 0.000234139; sd: 0.145002; counts: 383531
sfh 0.126498 0.0218443 0.0871307 0.0218443 #avg: 0.0646459; avg_err: 0.000231367; sd: 0.143285; counts: 383531
sfh 0.129873 0.0248441 0.0902189 0.0239068 #avg: 0.0676554; avg_err: 0.000226299; sd: 0.140146; counts: 383531
sfh 0.133248 0.027812 0.091887 0.0255083 #avg: 0.0703705; avg_err: 0.000226596; sd: 0.14033; counts: 383531
sfh 0.136623 0.0306311 0.0936909 0.0270147 #avg: 0.0729083; avg_err: 0.000225257; sd: 0.139501; counts: 383531
sfh 0.141685 0.0338641 0.0933209 0.0286046 #avg: 0.074494; avg_err: 0.000216941; sd: 0.134351; counts: 383531
sfh 0.146748 0.0367313 0.0915837 0.0297812 #avg: 0.0750792; avg_err: 0.000204584; sd: 0.126699; counts: 383531
sfh 0.15181 0.038454 0.088398 0.0299343 #avg: 0.074493; avg_err: 0.000191556; sd: 0.11863; counts: 383531
sfh 0.156873 0.0394655 0.0849535 0.0296059 #avg: 0.0732168; avg_err: 0.000179399; sd: 0.111101; counts: 383531
sfh 0.161935 0.0398169 0.0815211 0.0288481 #avg: 0.0714822; avg_err: 0.000168666; sd: 0.104454; counts: 383531
sfh 0.166998 0.0397565 0.0764815 0.02783 #avg: 0.0692167; avg_err: 0.000157395; sd: 0.0974747; counts: 383531
sfh 0.17206 0.0388598 0.0722212 0.0263476 #avg: 0.0662262; avg_err: 0.000145685; sd: 0.0902226; counts: 383531
