#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 1.95 - 2.11667
#HM    Stats: 2.213240e+11 (median) + 1.547050e+11  / - 8.708900e+10
#SM    Stats: 1.879020e+09 (median) + 3.208430e+09  / - 9.801980e+08
#ObsSM Stats: 1.912100e+09 (median) + 3.282400e+09  / - 1.017403e+09
#VMP   Stats: 1.015000e+02 (median) + 1.573000e+01  / - 9.169998e+00
#ICL   Stats: 6.717200e+06 (median) + 2.146350e+07  / - 5.809073e+06
#SSFR  Stats: 1.148530e-10 (median) + 1.519769e-10  / - 6.612289e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 436178
sfh 0.060123 0 0 0 #avg: 4.9946e-07; avg_err: 4.10481e-07; sd: 0.000271097; counts: 436178
sfh 0.062373 0 0 0 #avg: 1.18963e-06; avg_err: 5.38733e-07; sd: 0.000355799; counts: 436178
sfh 0.064623 0 0 0 #avg: 5.37846e-06; avg_err: 1.51522e-06; sd: 0.00100071; counts: 436178
sfh 0.066873 0 0 0 #avg: 2.10057e-05; avg_err: 5.04845e-06; sd: 0.00333418; counts: 436178
sfh 0.069123 0 0 0 #avg: 5.04124e-05; avg_err: 8.45546e-06; sd: 0.0055843; counts: 436178
sfh 0.071373 0 0 0 #avg: 9.70596e-05; avg_err: 1.25201e-05; sd: 0.00826872; counts: 436178
sfh 0.073623 0 0 0 #avg: 0.000165914; avg_err: 1.70254e-05; sd: 0.0112442; counts: 436178
sfh 0.075873 0 0 0 #avg: 0.000285819; avg_err: 2.00543e-05; sd: 0.0132446; counts: 436178
sfh 0.078123 0 0 0 #avg: 0.000447637; avg_err: 2.03374e-05; sd: 0.0134316; counts: 436178
sfh 0.080373 0 0 0 #avg: 0.000727592; avg_err: 2.57804e-05; sd: 0.0170263; counts: 436178
sfh 0.082623 0 0 0 #avg: 0.00109685; avg_err: 3.22042e-05; sd: 0.0212688; counts: 436178
sfh 0.085998 0 0 0 #avg: 0.00198731; avg_err: 4.59245e-05; sd: 0.0303302; counts: 436178
sfh 0.089373 0 0 0 #avg: 0.00323612; avg_err: 5.12523e-05; sd: 0.0338489; counts: 436178
sfh 0.092748 0 0 0 #avg: 0.00489887; avg_err: 5.6559e-05; sd: 0.0373537; counts: 436178
sfh 0.096123 0 0 0 #avg: 0.00703009; avg_err: 6.55637e-05; sd: 0.0433007; counts: 436178
sfh 0.099498 0 0.00335945 0 #avg: 0.00959828; avg_err: 7.36542e-05; sd: 0.048644; counts: 436178
sfh 0.102873 0 0.011015 0 #avg: 0.0125562; avg_err: 8.27876e-05; sd: 0.054676; counts: 436178
sfh 0.106248 0 0.0201974 0 #avg: 0.015949; avg_err: 9.26239e-05; sd: 0.0611723; counts: 436178
sfh 0.109623 0 0.0292225 0 #avg: 0.0194145; avg_err: 9.9612e-05; sd: 0.0657875; counts: 436178
sfh 0.112998 0 0.0372698 0 #avg: 0.0227716; avg_err: 0.0001072; sd: 0.0707988; counts: 436178
sfh 0.116373 0.00144263 0.0419337 0.00144263 #avg: 0.0256961; avg_err: 0.000112852; sd: 0.0745314; counts: 436178
sfh 0.119748 0.00402021 0.0444528 0.00402021 #avg: 0.0285734; avg_err: 0.000118826; sd: 0.0784769; counts: 436178
sfh 0.123123 0.0064719 0.0472257 0.0064719 #avg: 0.0315386; avg_err: 0.000124579; sd: 0.0822764; counts: 436178
sfh 0.126498 0.00882427 0.0505558 0.00882427 #avg: 0.0345807; avg_err: 0.000131729; sd: 0.0869984; counts: 436178
sfh 0.129873 0.0112532 0.0537646 0.0112532 #avg: 0.0378199; avg_err: 0.000136099; sd: 0.0898847; counts: 436178
sfh 0.133248 0.0137974 0.0565623 0.0137974 #avg: 0.0409713; avg_err: 0.000139347; sd: 0.0920301; counts: 436178
sfh 0.136623 0.0162724 0.0593815 0.0159954 #avg: 0.0442502; avg_err: 0.000147222; sd: 0.0972309; counts: 436178
sfh 0.141685 0.0197378 0.062951 0.0184811 #avg: 0.0486808; avg_err: 0.000152867; sd: 0.100959; counts: 436178
sfh 0.146748 0.0230228 0.0662062 0.020573 #avg: 0.0528371; avg_err: 0.000155705; sd: 0.102833; counts: 436178
sfh 0.15181 0.0258916 0.0688819 0.0221531 #avg: 0.0563594; avg_err: 0.000158224; sd: 0.104497; counts: 436178
sfh 0.156873 0.0283724 0.0707271 0.0233019 #avg: 0.059241; avg_err: 0.000162432; sd: 0.107276; counts: 436178
sfh 0.161935 0.0302354 0.0721326 0.0239296 #avg: 0.0616295; avg_err: 0.00016458; sd: 0.108694; counts: 436178
