#mpeak F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
7.81269e+09 0 0 0 0 0 0 9.95551e-07 7.48241e-07 0 0 0 594370
1.58268e+10 0 0 0 0 0 0 2.29722e-07 1.62451e-07 0 0 0 240852
2.46874e+10 0 0 0 0 0 0 8.94011e-07 4.5512e-07 0 0 0 201113
3.87201e+10 0 0 0 0 0 0 2.5722e-06 1.12715e-06 0 0 0 109293
6.14835e+10 0 0 0 0 0 0 1.25883e-05 4.06793e-06 0 0 0 55970
9.74879e+10 0 0 0 0 0 0 5.55229e-05 1.12246e-05 0 0 0 28293
1.53796e+11 0 0 0 0 0 0 0.000271912 4.71025e-05 0 0 0 13715
2.4368e+11 0 0 0 0 0 0 0.00107875 0.000134846 0 0 0 5983
3.85653e+11 0 0 0 0 0 0 0.00319564 0.000354346 0 0 0 2644
6.09429e+11 0 0 0 0 0 0 0.00696774 0.000868876 0 0 0 1075
9.65906e+11 0 0 0 0 0 0 0.0158129 0.00218622 0 0.0239798 0 464
1.50473e+12 0 0 0 0 0 0 0.017391 0.00332383 0 0.0287824 0 161
2.42564e+12 0 0 0 0 0 0 0.0555077 0.0130409 0 0.16067 0 52
3.85734e+12 0 0 0 0 0 0 0.0780794 0.0268858 0.0425596 0.0831223 0.0425596 14
5.22367e+12 0 0 0 0 0 0 0.112375 0.0912372 0.0440582 0.24901 0.0440582 3
8.47647e+12 0 0 0 0 0 0 0 0 0 0 0 1
