#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#vmpeak range: 1.78333 - 1.95
#HM    Stats: 3.692650e+10 (median) + 2.347060e+10  / - 1.436770e+10
#SM    Stats: 3.030090e+07 (median) + 5.389110e+07  / - 1.847100e+07
#ObsSM Stats: 2.996220e+07 (median) + 5.520600e+07  / - 1.897050e+07
#VMP   Stats: 7.113000e+01 (median) + 1.191000e+01  / - 7.759998e+00
#ICL   Stats: 4.027330e+04 (median) + 1.526117e+06  / - 4.027330e+04
#SSFR  Stats: 5.614053e-10 (median) + 6.291701e-10  / - 2.952499e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 674833
sfh 0.060123 0 0 0 #avg: 1.34185e-16; avg_err: 1.34185e-16; sd: 1.10231e-13; counts: 674833
sfh 0.062373 0 0 0 #avg: 1.50686e-15; avg_err: 1.07573e-15; sd: 8.8369e-13; counts: 674833
sfh 0.064623 0 0 0 #avg: 1.73664e-15; avg_err: 1.11913e-15; sd: 9.19347e-13; counts: 674833
sfh 0.066873 0 0 0 #avg: 4.21499e-15; avg_err: 2.50945e-15; sd: 2.06146e-12; counts: 674833
sfh 0.069123 0 0 0 #avg: 7.11913e-15; avg_err: 2.41315e-15; sd: 1.98236e-12; counts: 674833
sfh 0.071373 0 0 0 #avg: 2.83347e-14; avg_err: 6.42014e-15; sd: 5.27403e-12; counts: 674833
sfh 0.073623 0 0 0 #avg: 4.56401e-14; avg_err: 7.69224e-15; sd: 6.31903e-12; counts: 674833
sfh 0.075873 0 0 0 #avg: 1.10975e-13; avg_err: 1.80402e-14; sd: 1.48197e-11; counts: 674833
sfh 0.078123 0 0 0 #avg: 2.28508e-13; avg_err: 2.36357e-14; sd: 1.94163e-11; counts: 674833
sfh 0.080373 0 0 0 #avg: 4.40618e-13; avg_err: 3.5357e-14; sd: 2.90451e-11; counts: 674833
sfh 0.082623 0 0 0 #avg: 6.89612e-13; avg_err: 3.78429e-14; sd: 3.10872e-11; counts: 674833
sfh 0.085998 0 0 0 #avg: 1.55036e-12; avg_err: 5.74998e-14; sd: 4.7235e-11; counts: 674833
sfh 0.089373 0 0 0 #avg: 2.94968e-12; avg_err: 7.8061e-14; sd: 6.41257e-11; counts: 674833
sfh 0.092748 0 0 0 #avg: 5.36324e-12; avg_err: 1.0432e-13; sd: 8.56968e-11; counts: 674833
sfh 0.096123 0 0 0 #avg: 9.18164e-12; avg_err: 1.36701e-13; sd: 1.12298e-10; counts: 674833
