#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#obs_sm range: 8.75 - 9.25
#HM    Stats: 1.194120e+11 (median) + 5.808800e+10  / - 4.125020e+10
#SM    Stats: 8.903090e+08 (median) + 4.842211e+08  / - 2.693970e+08
#ObsSM Stats: 9.081210e+08 (median) + 4.870490e+08  / - 2.613370e+08
#VMP   Stats: 9.220000e+01 (median) + 7.810005e+00  / - 6.579994e+00
#ICL   Stats: 2.236950e+06 (median) + 8.538450e+06  / - 2.160388e+06
#SSFR  Stats: 1.417251e-10 (median) + 1.697406e-10  / - 7.784479e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 93948
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 93948
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 93948
sfh 0.064623 0 0 0 #avg: 1.32643e-17; avg_err: 1.30353e-17; sd: 3.99543e-15; counts: 93948
sfh 0.066873 0 0 0 #avg: 4.47874e-16; avg_err: 3.07979e-16; sd: 9.43981e-14; counts: 93948
sfh 0.069123 0 0 0 #avg: 7.11449e-15; avg_err: 4.60615e-15; sd: 1.41182e-12; counts: 93948
sfh 0.071373 0 0 0 #avg: 4.23753e-14; avg_err: 2.10603e-14; sd: 6.45513e-12; counts: 93948
sfh 0.073623 0 0 0 #avg: 4.10031e-14; avg_err: 9.49772e-15; sd: 2.91112e-12; counts: 93948
sfh 0.075873 0 0 0 #avg: 8.42989e-14; avg_err: 1.75906e-14; sd: 5.39164e-12; counts: 93948
sfh 0.078123 0 0 0 #avg: 1.44451e-13; avg_err: 2.52602e-14; sd: 7.74243e-12; counts: 93948
sfh 0.080373 0 0 0 #avg: 2.86005e-13; avg_err: 4.65849e-14; sd: 1.42786e-11; counts: 93948
sfh 0.082623 0 0 0 #avg: 5.15859e-13; avg_err: 7.712e-14; sd: 2.36379e-11; counts: 93948
sfh 0.085998 0 0 0 #avg: 9.40344e-13; avg_err: 5.98552e-14; sd: 1.83461e-11; counts: 93948
sfh 0.089373 0 0 0 #avg: 1.66497e-12; avg_err: 7.12171e-14; sd: 2.18286e-11; counts: 93948
sfh 0.092748 0 0 0 #avg: 2.71254e-12; avg_err: 7.76251e-14; sd: 2.37927e-11; counts: 93948
sfh 0.096123 0 0 0 #avg: 4.11176e-12; avg_err: 1.02419e-13; sd: 3.13922e-11; counts: 93948
sfh 0.099498 0 0 0 #avg: 5.78416e-12; avg_err: 1.1748e-13; sd: 3.60086e-11; counts: 93948
sfh 0.102873 0 2.43629e-12 0 #avg: 7.69327e-12; avg_err: 1.28117e-13; sd: 3.92688e-11; counts: 93948
sfh 0.106248 0 8.50938e-12 0 #avg: 1.0157e-11; avg_err: 1.54657e-13; sd: 4.74036e-11; counts: 93948
sfh 0.109623 0 1.53303e-11 0 #avg: 1.23862e-11; avg_err: 1.51138e-13; sd: 4.6325e-11; counts: 93948
sfh 0.112998 0 2.19691e-11 0 #avg: 1.4769e-11; avg_err: 1.59526e-13; sd: 4.88961e-11; counts: 93948
sfh 0.116373 0 2.70762e-11 0 #avg: 1.67043e-11; avg_err: 1.62956e-13; sd: 4.99474e-11; counts: 93948
sfh 0.119748 4.50174e-13 3.07612e-11 4.50174e-13 #avg: 1.8689e-11; avg_err: 1.70756e-13; sd: 5.23381e-11; counts: 93948
sfh 0.123123 2.17986e-12 3.28365e-11 2.17986e-12 #avg: 2.07508e-11; avg_err: 1.80725e-13; sd: 5.53937e-11; counts: 93948
sfh 0.126498 3.91697e-12 3.53722e-11 3.91697e-12 #avg: 2.28924e-11; avg_err: 1.87633e-13; sd: 5.75109e-11; counts: 93948
sfh 0.129873 5.80584e-12 3.76384e-11 5.80584e-12 #avg: 2.51033e-11; avg_err: 1.95128e-13; sd: 5.98083e-11; counts: 93948
sfh 0.133248 7.6595e-12 4.03313e-11 7.6595e-12 #avg: 2.73682e-11; avg_err: 2.02857e-13; sd: 6.21771e-11; counts: 93948
sfh 0.136623 9.53114e-12 4.23316e-11 9.53114e-12 #avg: 2.94921e-11; avg_err: 2.05634e-13; sd: 6.30283e-11; counts: 93948
sfh 0.141685 1.20273e-11 4.48524e-11 1.20273e-11 #avg: 3.2559e-11; avg_err: 2.14682e-13; sd: 6.58016e-11; counts: 93948
sfh 0.146748 1.45088e-11 4.70997e-11 1.39732e-11 #avg: 3.53647e-11; avg_err: 2.24235e-13; sd: 6.87299e-11; counts: 93948
sfh 0.15181 1.67683e-11 4.84789e-11 1.53995e-11 #avg: 3.76171e-11; avg_err: 2.23385e-13; sd: 6.84691e-11; counts: 93948
sfh 0.156873 1.86546e-11 4.90521e-11 1.64015e-11 #avg: 3.91171e-11; avg_err: 2.22441e-13; sd: 6.81798e-11; counts: 93948
sfh 0.161935 2.02214e-11 4.93334e-11 1.70227e-11 #avg: 4.03104e-11; avg_err: 2.19099e-13; sd: 6.71555e-11; counts: 93948
sfh 0.166998 2.15621e-11 4.94256e-11 1.74848e-11 #avg: 4.16708e-11; avg_err: 2.21512e-13; sd: 6.78951e-11; counts: 93948
sfh 0.17206 2.24477e-11 4.95317e-11 1.7571e-11 #avg: 4.20538e-11; avg_err: 2.16034e-13; sd: 6.62161e-11; counts: 93948
sfh 0.177123 2.30446e-11 4.86111e-11 1.76473e-11 #avg: 4.23533e-11; avg_err: 2.07931e-13; sd: 6.37326e-11; counts: 93948
sfh 0.182185 2.35318e-11 4.97087e-11 1.76784e-11 #avg: 4.26917e-11; avg_err: 2.05114e-13; sd: 6.2869e-11; counts: 93948
sfh 0.187248 2.3841e-11 4.94421e-11 1.7727e-11 #avg: 4.28635e-11; avg_err: 2.04487e-13; sd: 6.26767e-11; counts: 93948
sfh 0.19231 2.42522e-11 4.88987e-11 1.78478e-11 #avg: 4.29077e-11; avg_err: 1.96318e-13; sd: 6.0173e-11; counts: 93948
sfh 0.197373 2.45508e-11 4.92363e-11 1.78019e-11 #avg: 4.31576e-11; avg_err: 1.98621e-13; sd: 6.08789e-11; counts: 93948
sfh 0.202435 2.48421e-11 4.83292e-11 1.77906e-11 #avg: 4.30997e-11; avg_err: 1.96635e-13; sd: 6.02701e-11; counts: 93948
sfh 0.207498 2.52177e-11 4.84402e-11 1.792e-11 #avg: 4.3343e-11; avg_err: 1.96767e-13; sd: 6.03108e-11; counts: 93948
sfh 0.21256 2.55455e-11 4.81745e-11 1.79536e-11 #avg: 4.35428e-11; avg_err: 1.92471e-13; sd: 5.89938e-11; counts: 93948
sfh 0.217623 2.59168e-11 4.74238e-11 1.80817e-11 #avg: 4.34404e-11; avg_err: 1.93746e-13; sd: 5.93847e-11; counts: 93948
sfh 0.222685 2.60426e-11 4.69659e-11 1.80194e-11 #avg: 4.33345e-11; avg_err: 1.90157e-13; sd: 5.82847e-11; counts: 93948
sfh 0.227748 2.63475e-11 4.62978e-11 1.81202e-11 #avg: 4.33274e-11; avg_err: 1.86083e-13; sd: 5.7036e-11; counts: 93948
sfh 0.23281 2.6748e-11 4.67388e-11 1.84347e-11 #avg: 4.34833e-11; avg_err: 1.84727e-13; sd: 5.66203e-11; counts: 93948
sfh 0.237873 2.68564e-11 4.66333e-11 1.83084e-11 #avg: 4.34632e-11; avg_err: 1.81582e-13; sd: 5.56562e-11; counts: 93948
sfh 0.242935 2.70608e-11 4.59476e-11 1.82324e-11 #avg: 4.33731e-11; avg_err: 1.82506e-13; sd: 5.59394e-11; counts: 93948
sfh 0.247998 2.74531e-11 4.60452e-11 1.83446e-11 #avg: 4.37786e-11; avg_err: 1.81868e-13; sd: 5.57439e-11; counts: 93948
sfh 0.25306 2.76759e-11 4.56143e-11 1.83343e-11 #avg: 4.40321e-11; avg_err: 1.8483e-13; sd: 5.66517e-11; counts: 93948
sfh 0.258123 2.83051e-11 4.57292e-11 1.87676e-11 #avg: 4.4441e-11; avg_err: 1.80509e-13; sd: 5.53274e-11; counts: 93948
sfh 0.263185 2.86605e-11 4.60591e-11 1.88585e-11 #avg: 4.45145e-11; avg_err: 1.78224e-13; sd: 5.46269e-11; counts: 93948
sfh 0.268248 2.8967e-11 4.62606e-11 1.89663e-11 #avg: 4.48826e-11; avg_err: 1.76605e-13; sd: 5.41307e-11; counts: 93948
sfh 0.27331 2.93908e-11 4.65866e-11 1.91142e-11 #avg: 4.55279e-11; avg_err: 1.79297e-13; sd: 5.4956e-11; counts: 93948
sfh 0.278373 2.97774e-11 4.68986e-11 1.92918e-11 #avg: 4.59988e-11; avg_err: 1.82106e-13; sd: 5.58169e-11; counts: 93948
sfh 0.283435 3.06742e-11 4.77601e-11 1.9837e-11 #avg: 4.71376e-11; avg_err: 1.82987e-13; sd: 5.6087e-11; counts: 93948
sfh 0.288498 3.11897e-11 4.87569e-11 1.99526e-11 #avg: 4.78956e-11; avg_err: 1.84951e-13; sd: 5.66889e-11; counts: 93948
sfh 0.29356 3.20204e-11 4.90276e-11 2.0522e-11 #avg: 4.86445e-11; avg_err: 1.85152e-13; sd: 5.67505e-11; counts: 93948
sfh 0.298623 3.26424e-11 4.96021e-11 2.07529e-11 #avg: 4.93959e-11; avg_err: 1.87257e-13; sd: 5.73957e-11; counts: 93948
sfh 0.303685 3.32756e-11 5.0502e-11 2.10495e-11 #avg: 5.03599e-11; avg_err: 1.91833e-13; sd: 5.87984e-11; counts: 93948
sfh 0.308748 3.40746e-11 5.09062e-11 2.15044e-11 #avg: 5.11213e-11; avg_err: 1.92329e-13; sd: 5.89504e-11; counts: 93948
sfh 0.31381 3.47924e-11 5.18403e-11 2.1808e-11 #avg: 5.20761e-11; avg_err: 1.93323e-13; sd: 5.92549e-11; counts: 93948
sfh 0.318873 3.57456e-11 5.24467e-11 2.22902e-11 #avg: 5.33337e-11; avg_err: 2.00546e-13; sd: 6.14689e-11; counts: 93948
sfh 0.323935 3.66203e-11 5.3824e-11 2.28772e-11 #avg: 5.44559e-11; avg_err: 2.02136e-13; sd: 6.19563e-11; counts: 93948
sfh 0.328997 3.76874e-11 5.45911e-11 2.34906e-11 #avg: 5.56176e-11; avg_err: 2.04897e-13; sd: 6.28026e-11; counts: 93948
sfh 0.33406 3.86352e-11 5.6099e-11 2.40075e-11 #avg: 5.69375e-11; avg_err: 2.05688e-13; sd: 6.30451e-11; counts: 93948
sfh 0.339122 3.96653e-11 5.70723e-11 2.45466e-11 #avg: 5.7951e-11; avg_err: 2.05008e-13; sd: 6.28365e-11; counts: 93948
sfh 0.344185 4.09465e-11 5.76315e-11 2.53861e-11 #avg: 5.93796e-11; avg_err: 2.10143e-13; sd: 6.44106e-11; counts: 93948
sfh 0.349247 4.20211e-11 5.86068e-11 2.58358e-11 #avg: 6.08681e-11; avg_err: 2.16068e-13; sd: 6.62266e-11; counts: 93948
sfh 0.35431 4.34728e-11 6.02916e-11 2.6628e-11 #avg: 6.2547e-11; avg_err: 2.20303e-13; sd: 6.75245e-11; counts: 93948
sfh 0.359372 4.45653e-11 6.1391e-11 2.71955e-11 #avg: 6.39879e-11; avg_err: 2.22431e-13; sd: 6.81767e-11; counts: 93948
sfh 0.364435 4.59233e-11 6.26746e-11 2.80268e-11 #avg: 6.55811e-11; avg_err: 2.25832e-13; sd: 6.92191e-11; counts: 93948
sfh 0.369497 4.72295e-11 6.40791e-11 2.87052e-11 #avg: 6.72769e-11; avg_err: 2.28204e-13; sd: 6.99462e-11; counts: 93948
sfh 0.37456 4.83983e-11 6.48979e-11 2.92207e-11 #avg: 6.85436e-11; avg_err: 2.32646e-13; sd: 7.13078e-11; counts: 93948
sfh 0.379622 5.00456e-11 6.59268e-11 3.02051e-11 #avg: 7.04493e-11; avg_err: 2.36983e-13; sd: 7.26371e-11; counts: 93948
sfh 0.384685 5.14417e-11 6.75836e-11 3.0901e-11 #avg: 7.22183e-11; avg_err: 2.39925e-13; sd: 7.35389e-11; counts: 93948
sfh 0.389747 5.2924e-11 6.83574e-11 3.15025e-11 #avg: 7.39732e-11; avg_err: 2.46571e-13; sd: 7.55759e-11; counts: 93948
sfh 0.39481 5.47344e-11 6.91122e-11 3.2381e-11 #avg: 7.58622e-11; avg_err: 2.53818e-13; sd: 7.77972e-11; counts: 93948
sfh 0.399872 5.6556e-11 7.09307e-11 3.34849e-11 #avg: 7.80826e-11; avg_err: 2.5779e-13; sd: 7.90146e-11; counts: 93948
sfh 0.404935 5.83058e-11 7.20583e-11 3.44029e-11 #avg: 8.00543e-11; avg_err: 2.59889e-13; sd: 7.9658e-11; counts: 93948
sfh 0.409997 5.99929e-11 7.38857e-11 3.52009e-11 #avg: 8.21664e-11; avg_err: 2.6424e-13; sd: 8.09915e-11; counts: 93948
sfh 0.41506 6.16722e-11 7.57993e-11 3.60118e-11 #avg: 8.43699e-11; avg_err: 2.72109e-13; sd: 8.34035e-11; counts: 93948
