#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#vmpeak range: 1.61667 - 1.78333
#HM    Stats: 1.845590e+10 (median) + 1.300000e+10  / - 6.833800e+09
#SM    Stats: 1.394740e+07 (median) + 2.245140e+07  / - 8.177360e+06
#ObsSM Stats: 1.414450e+07 (median) + 2.303360e+07  / - 8.367390e+06
#VMP   Stats: 4.911000e+01 (median) + 7.029999e+00  / - 5.560001e+00
#ICL   Stats: 0.000000e+00 (median) + 2.195780e+04  / - 0.000000e+00
#SSFR  Stats: 2.347605e-10 (median) + 3.013642e-10  / - 1.328340e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3981227
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3981227
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3981227
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3981227
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3981227
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3981227
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3981227
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3981227
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3981227
sfh 0.078123 0 0 0 #avg: 1.46419e-17; avg_err: 1.05564e-17; sd: 2.10632e-14; counts: 3981227
sfh 0.080373 0 0 0 #avg: 2.07939e-16; avg_err: 1.78907e-16; sd: 3.56974e-13; counts: 3981227
sfh 0.082623 0 0 0 #avg: 9.4167e-16; avg_err: 4.84285e-16; sd: 9.66294e-13; counts: 3981227
sfh 0.085998 0 0 0 #avg: 1.69976e-15; avg_err: 4.84309e-16; sd: 9.66343e-13; counts: 3981227
sfh 0.089373 0 0 0 #avg: 8.27875e-15; avg_err: 1.74699e-15; sd: 3.48576e-12; counts: 3981227
sfh 0.092748 0 0 0 #avg: 2.2605e-14; avg_err: 2.69147e-15; sd: 5.3703e-12; counts: 3981227
sfh 0.096123 0 0 0 #avg: 3.97859e-14; avg_err: 2.98732e-15; sd: 5.9606e-12; counts: 3981227
sfh 0.099498 0 0 0 #avg: 8.82956e-14; avg_err: 4.76764e-15; sd: 9.51288e-12; counts: 3981227
sfh 0.102873 0 0 0 #avg: 1.74509e-13; avg_err: 7.32678e-15; sd: 1.46191e-11; counts: 3981227
sfh 0.106248 0 0 0 #avg: 3.27353e-13; avg_err: 9.76719e-15; sd: 1.94885e-11; counts: 3981227
sfh 0.109623 0 0 0 #avg: 5.56417e-13; avg_err: 1.24441e-14; sd: 2.48298e-11; counts: 3981227
sfh 0.112998 0 0 0 #avg: 8.78633e-13; avg_err: 1.53969e-14; sd: 3.07215e-11; counts: 3981227
sfh 0.116373 0 0 0 #avg: 1.2433e-12; avg_err: 1.70561e-14; sd: 3.4032e-11; counts: 3981227
