#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 10.75 - 11.25
#HM    Stats: 2.486760e+12 (median) + 1.686770e+12  / - 8.176401e+11
#SM    Stats: 7.830130e+10 (median) + 3.453270e+10  / - 1.654450e+10
#ObsSM Stats: 7.929430e+10 (median) + 5.986569e+10  / - 3.399520e+10
#VMP   Stats: 2.884900e+02 (median) + 5.439001e+01  / - 3.321999e+01
#ICL   Stats: 4.475840e+08 (median) + 1.067876e+09  / - 3.091400e+08
#SSFR  Stats: 1.725658e-09 (median) + 2.503303e-09  / - 1.072165e-09
sfh 0.055623 0 0 0 #avg: 3.56257e-06; avg_err: 3.04773e-06; sd: 0.000235544; counts: 5974
sfh 0.060123 0 0 0 #avg: 0.00042549; avg_err: 8.82093e-05; sd: 0.00681727; counts: 5974
sfh 0.062373 0 0 0 #avg: 0.0030888; avg_err: 0.00041624; sd: 0.0321692; counts: 5974
sfh 0.064623 0 0 0 #avg: 0.00884342; avg_err: 0.000773152; sd: 0.0597532; counts: 5974
sfh 0.066873 0 0 0 #avg: 0.0221495; avg_err: 0.00161833; sd: 0.125073; counts: 5974
sfh 0.069123 0 0.00468511 0 #avg: 0.0479653; avg_err: 0.00319268; sd: 0.246746; counts: 5974
sfh 0.071373 0 0.044441 0 #avg: 0.0799581; avg_err: 0.00447207; sd: 0.345624; counts: 5974
sfh 0.073623 0 0.100948 0 #avg: 0.117347; avg_err: 0.00598555; sd: 0.462595; counts: 5974
sfh 0.075873 0 0.202841 0 #avg: 0.167333; avg_err: 0.00805885; sd: 0.62283; counts: 5974
sfh 0.078123 0.00428636 0.30007 0.00428636 #avg: 0.227852; avg_err: 0.010208; sd: 0.788929; counts: 5974
sfh 0.080373 0.0219265 0.380938 0.0219265 #avg: 0.291942; avg_err: 0.0152873; sd: 1.18148; counts: 5974
sfh 0.082623 0.0486133 0.463105 0.0486133 #avg: 0.329272; avg_err: 0.0125665; sd: 0.971204; counts: 5974
sfh 0.085998 0.103224 0.643198 0.103224 #avg: 0.468099; avg_err: 0.0161867; sd: 1.251; counts: 5974
sfh 0.089373 0.172566 0.805596 0.166689 #avg: 0.605868; avg_err: 0.019994; sd: 1.54524; counts: 5974
sfh 0.092748 0.252913 0.951907 0.231469 #avg: 0.756428; avg_err: 0.0226502; sd: 1.75053; counts: 5974
sfh 0.096123 0.349208 1.13758 0.301912 #avg: 0.953035; avg_err: 0.0278314; sd: 2.15096; counts: 5974
