#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 11.25 - 11.75
#HM    Stats: 4.141180e+12 (median) + 9.277920e+12  / - 2.283830e+12
#SM    Stats: 1.559740e+11 (median) + 5.289601e+10  / - 3.844199e+10
#ObsSM Stats: 2.098920e+11 (median) + 5.891500e+10  / - 2.266001e+10
#VMP   Stats: 3.173300e+02 (median) + 1.263300e+02  / - 6.897998e+01
#ICL   Stats: 1.339270e+09 (median) + 1.068413e+10  / - 1.131373e+09
#SSFR  Stats: 2.139330e-12 (median) + 8.929333e-11  / - 1.518980e-12
sfh 0.055623 0 0 0 #avg: 1.25043e-11; avg_err: 1.25043e-11; sd: 2.32929e-10; counts: 348
sfh 0.060123 0 0 0 #avg: 0.000620922; avg_err: 0.000407438; sd: 0.00758972; counts: 348
sfh 0.062373 0 0 0 #avg: 0.00563297; avg_err: 0.00252399; sd: 0.0470167; counts: 348
sfh 0.064623 0 0 0 #avg: 0.0163074; avg_err: 0.00459132; sd: 0.0855269; counts: 348
sfh 0.066873 0 0.0154286 0 #avg: 0.0448351; avg_err: 0.00970058; sd: 0.180702; counts: 348
sfh 0.069123 0 0.0634499 0 #avg: 0.0976152; avg_err: 0.020315; sd: 0.378427; counts: 348
sfh 0.071373 0 0.164074 0 #avg: 0.175761; avg_err: 0.0286826; sd: 0.534298; counts: 348
sfh 0.073623 0 0.342641 0 #avg: 0.255392; avg_err: 0.036002; sd: 0.670642; counts: 348
sfh 0.075873 0.0076335 0.471906 0.0076335 #avg: 0.329791; avg_err: 0.0469724; sd: 0.875; counts: 348
sfh 0.078123 0.0340882 0.632153 0.0340882 #avg: 0.498531; avg_err: 0.0708593; sd: 1.31996; counts: 348
sfh 0.080373 0.107416 0.802678 0.107416 #avg: 0.652547; avg_err: 0.0926797; sd: 1.72643; counts: 348
sfh 0.082623 0.148346 0.899174 0.148346 #avg: 0.71721; avg_err: 0.0920961; sd: 1.71556; counts: 348
sfh 0.085998 0.26429 1.29716 0.263904 #avg: 0.976576; avg_err: 0.114552; sd: 2.13386; counts: 348
sfh 0.089373 0.377834 1.49524 0.357788 #avg: 1.12247; avg_err: 0.11554; sd: 2.15226; counts: 348
sfh 0.092748 0.478056 1.71995 0.447009 #avg: 1.3805; avg_err: 0.14052; sd: 2.6176; counts: 348
sfh 0.096123 0.557696 2.52113 0.490299 #avg: 1.73493; avg_err: 0.173402; sd: 3.23012; counts: 348
sfh 0.099498 0.754293 2.93964 0.646013 #avg: 2.28742; avg_err: 0.242309; sd: 4.51372; counts: 348
sfh 0.102873 0.82296 3.60681 0.672586 #avg: 2.77242; avg_err: 0.293549; sd: 5.46821; counts: 348
sfh 0.106248 1.12731 4.894 0.920371 #avg: 3.65363; avg_err: 0.400939; sd: 7.46866; counts: 348
