#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 1.61667 - 1.78333
#HM    Stats: 8.204410e+09 (median) + 2.733790e+09  / - 2.279410e+09
#SM    Stats: 8.213660e+06 (median) + 1.043974e+07  / - 3.534440e+06
#ObsSM Stats: 8.154550e+06 (median) + 8.158950e+06  / - 3.616360e+06
#VMP   Stats: 4.556000e+01 (median) + 4.320000e+00  / - 3.110001e+00
#ICL   Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR  Stats: 1.464444e-11 (median) + 1.120259e-11  / - 5.092503e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 181
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 181
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 181
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 181
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 181
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 181
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 181
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 181
sfh 0.075873 0 0 0 #avg: 3.99709e-06; avg_err: 3.99709e-06; sd: 5.36266e-05; counts: 181
sfh 0.078123 0 0 0 #avg: 2.54316e-05; avg_err: 2.17473e-05; sd: 0.000291771; counts: 181
sfh 0.080373 0 0 0 #avg: 2.0573e-05; avg_err: 1.60301e-05; sd: 0.000215067; counts: 181
sfh 0.082623 0 0 0 #avg: 8.64075e-05; avg_err: 8.11788e-05; sd: 0.00108913; counts: 181
sfh 0.085998 0 0 0 #avg: 8.56817e-05; avg_err: 6.24899e-05; sd: 0.000838389; counts: 181
sfh 0.089373 0 0 0 #avg: 0.000661459; avg_err: 0.00043476; sd: 0.00583292; counts: 181
sfh 0.092748 0 0 0 #avg: 0.000660322; avg_err: 0.000317478; sd: 0.00425941; counts: 181
sfh 0.096123 0 0 0 #avg: 0.00156726; avg_err: 0.000630305; sd: 0.00845643; counts: 181
sfh 0.099498 0 0 0 #avg: 0.00385867; avg_err: 0.00154791; sd: 0.0207674; counts: 181
sfh 0.102873 0 0 0 #avg: 0.00516318; avg_err: 0.00176394; sd: 0.0236658; counts: 181
sfh 0.106248 0 0.00219541 0 #avg: 0.0095988; avg_err: 0.0027834; sd: 0.0373432; counts: 181
sfh 0.109623 0 0.0112571 0 #avg: 0.00917972; avg_err: 0.00221628; sd: 0.0297345; counts: 181
sfh 0.112998 0 0.016646 0 #avg: 0.0102332; avg_err: 0.00207518; sd: 0.0278415; counts: 181
sfh 0.116373 0 0.0221344 0 #avg: 0.0139799; avg_err: 0.0033796; sd: 0.0453421; counts: 181
sfh 0.119748 0 0.0206304 0 #avg: 0.0109192; avg_err: 0.00189195; sd: 0.0253832; counts: 181
sfh 0.123123 0 0.0242115 0 #avg: 0.00925161; avg_err: 0.00125764; sd: 0.016873; counts: 181
sfh 0.126498 0 0.0240753 0 #avg: 0.0105532; avg_err: 0.00157008; sd: 0.0210648; counts: 181
sfh 0.129873 0.00215873 0.0239154 0.00215873 #avg: 0.0131721; avg_err: 0.00258387; sd: 0.0346663; counts: 181
sfh 0.133248 0.00337538 0.0273927 0.00337538 #avg: 0.0213692; avg_err: 0.00641253; sd: 0.0860332; counts: 181
sfh 0.136623 0.00459252 0.0281357 0.00459252 #avg: 0.0229985; avg_err: 0.00534002; sd: 0.0716439; counts: 181
sfh 0.141685 0.00590267 0.0200225 0.00590267 #avg: 0.0235138; avg_err: 0.00575432; sd: 0.0772022; counts: 181
sfh 0.146748 0.00699945 0.0209619 0.00699945 #avg: 0.0207505; avg_err: 0.00397991; sd: 0.0533961; counts: 181
sfh 0.15181 0.00895703 0.0177619 0.0077729 #avg: 0.0202207; avg_err: 0.00390519; sd: 0.0523936; counts: 181
sfh 0.156873 0.00975304 0.0196925 0.00770497 #avg: 0.0199911; avg_err: 0.00276868; sd: 0.0371457; counts: 181
sfh 0.161935 0.00953102 0.0248602 0.00700897 #avg: 0.021279; avg_err: 0.00250477; sd: 0.033605; counts: 181
sfh 0.166998 0.00996005 0.0271067 0.00719359 #avg: 0.0197874; avg_err: 0.00239033; sd: 0.0320696; counts: 181
sfh 0.17206 0.00893026 0.024656 0.00587844 #avg: 0.016662; avg_err: 0.00156957; sd: 0.021058; counts: 181
sfh 0.177123 0.00717959 0.0155855 0.00474809 #avg: 0.0130709; avg_err: 0.00123034; sd: 0.0165067; counts: 181
sfh 0.182185 0.00578362 0.0105223 0.00351131 #avg: 0.00917352; avg_err: 0.000694429; sd: 0.00931675; counts: 181
sfh 0.187248 0.00457285 0.00879035 0.00271128 #avg: 0.00816076; avg_err: 0.000733999; sd: 0.00984764; counts: 181
sfh 0.19231 0.00442888 0.00781272 0.00298233 #avg: 0.00837128; avg_err: 0.00114059; sd: 0.0153026; counts: 181
sfh 0.197373 0.00434681 0.00591099 0.00292594 #avg: 0.00783068; avg_err: 0.00102448; sd: 0.0137448; counts: 181
sfh 0.202435 0.00332778 0.00765532 0.00197425 #avg: 0.00633017; avg_err: 0.000651995; sd: 0.00874744; counts: 181
sfh 0.207498 0.00297481 0.00587529 0.00182852 #avg: 0.00527699; avg_err: 0.0004684; sd: 0.00628424; counts: 181
sfh 0.21256 0.00261139 0.00477959 0.00139207 #avg: 0.00485732; avg_err: 0.000498046; sd: 0.00668199; counts: 181
sfh 0.217623 0.00247682 0.00431916 0.00142201 #avg: 0.00429362; avg_err: 0.000405663; sd: 0.00544254; counts: 181
sfh 0.222685 0.00219225 0.00381989 0.00123088 #avg: 0.00402973; avg_err: 0.000445012; sd: 0.00597046; counts: 181
sfh 0.227748 0.00194227 0.00356392 0.00106999 #avg: 0.00361948; avg_err: 0.000438507; sd: 0.00588319; counts: 181
sfh 0.23281 0.00184768 0.00276086 0.00108403 #avg: 0.00373478; avg_err: 0.000766808; sd: 0.0102878; counts: 181
sfh 0.237873 0.00173883 0.00213954 0.00117513 #avg: 0.00322573; avg_err: 0.000614575; sd: 0.00824538; counts: 181
sfh 0.242935 0.00162569 0.00235712 0.00112989 #avg: 0.00287991; avg_err: 0.000502698; sd: 0.0067444; counts: 181
sfh 0.247998 0.00122949 0.00214611 0.000830714 #avg: 0.00257726; avg_err: 0.000445834; sd: 0.00598149; counts: 181
