#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#sm range: 9.75 - 10.25
#HM    Stats: 5.998530e+11 (median) + 3.247060e+11  / - 1.775000e+11
#SM    Stats: 9.751000e+09 (median) + 4.887699e+09  / - 3.108510e+09
#ObsSM Stats: 9.592670e+09 (median) + 5.911130e+09  / - 3.620860e+09
#VMP   Stats: 1.595800e+02 (median) + 2.209999e+01  / - 1.325999e+01
#ICL   Stats: 4.530260e+07 (median) + 1.189824e+08  / - 3.325080e+07
#SSFR  Stats: 8.751445e-10 (median) + 1.178717e-09  / - 8.711598e-10
sfh 0.055623 0 0 0 #avg: 2.18622e-21; avg_err: 2.17561e-21; sd: 6.94541e-19; counts: 101915
sfh 0.060123 0 0 0 #avg: 9.83848e-16; avg_err: 2.78557e-16; sd: 8.89265e-14; counts: 101915
sfh 0.062373 0 0 0 #avg: 8.72601e-15; avg_err: 1.45212e-15; sd: 4.63575e-13; counts: 101915
sfh 0.064623 0 0 0 #avg: 3.68664e-14; avg_err: 4.2999e-15; sd: 1.3727e-12; counts: 101915
sfh 0.066873 0 0 0 #avg: 9.08888e-14; avg_err: 7.64823e-15; sd: 2.44162e-12; counts: 101915
sfh 0.069123 0 0 0 #avg: 2.0385e-13; avg_err: 1.36762e-14; sd: 4.366e-12; counts: 101915
sfh 0.071373 0 0 0 #avg: 3.53213e-13; avg_err: 1.96601e-14; sd: 6.27628e-12; counts: 101915
sfh 0.073623 0 0 0 #avg: 5.57748e-13; avg_err: 2.36924e-14; sd: 7.56356e-12; counts: 101915
sfh 0.075873 0 0 0 #avg: 8.43411e-13; avg_err: 2.87221e-14; sd: 9.16923e-12; counts: 101915
sfh 0.078123 0 0 0 #avg: 1.22265e-12; avg_err: 3.51603e-14; sd: 1.12246e-11; counts: 101915
sfh 0.080373 0 0 0 #avg: 1.69376e-12; avg_err: 4.03377e-14; sd: 1.28774e-11; counts: 101915
sfh 0.082623 0 3.19925e-13 0 #avg: 2.13884e-12; avg_err: 4.26587e-14; sd: 1.36183e-11; counts: 101915
sfh 0.085998 0 2.17731e-12 0 #avg: 3.31301e-12; avg_err: 6.15703e-14; sd: 1.96557e-11; counts: 101915
sfh 0.089373 0 5.01368e-12 0 #avg: 4.66708e-12; avg_err: 8.02066e-14; sd: 2.56051e-11; counts: 101915
sfh 0.092748 0 8.5406e-12 0 #avg: 6.2074e-12; avg_err: 9.14211e-14; sd: 2.91852e-11; counts: 101915
sfh 0.096123 4.02849e-13 1.16387e-11 4.02849e-13 #avg: 7.98175e-12; avg_err: 8.55068e-14; sd: 2.72972e-11; counts: 101915
sfh 0.099498 1.39501e-12 1.45411e-11 1.39501e-12 #avg: 9.9264e-12; avg_err: 9.86003e-14; sd: 3.14771e-11; counts: 101915
sfh 0.102873 2.66417e-12 1.69094e-11 2.66417e-12 #avg: 1.21739e-11; avg_err: 1.14393e-13; sd: 3.65189e-11; counts: 101915
sfh 0.106248 4.06242e-12 1.92068e-11 4.06242e-12 #avg: 1.43917e-11; avg_err: 1.23872e-13; sd: 3.95448e-11; counts: 101915
sfh 0.109623 5.50177e-12 2.13508e-11 5.41797e-12 #avg: 1.65942e-11; avg_err: 1.25804e-13; sd: 4.01617e-11; counts: 101915
sfh 0.112998 6.86293e-12 2.38989e-11 6.43055e-12 #avg: 1.90283e-11; avg_err: 1.37858e-13; sd: 4.40097e-11; counts: 101915
sfh 0.116373 8.12846e-12 2.61082e-11 7.26548e-12 #avg: 2.14777e-11; avg_err: 1.61489e-13; sd: 5.15536e-11; counts: 101915
sfh 0.119748 9.28745e-12 2.86044e-11 7.95298e-12 #avg: 2.39531e-11; avg_err: 1.73234e-13; sd: 5.53032e-11; counts: 101915
sfh 0.123123 1.05307e-11 3.10227e-11 8.73498e-12 #avg: 2.64751e-11; avg_err: 1.88216e-13; sd: 6.00862e-11; counts: 101915
sfh 0.126498 1.17925e-11 3.32848e-11 9.51162e-12 #avg: 2.88052e-11; avg_err: 2.04193e-13; sd: 6.51864e-11; counts: 101915
sfh 0.129873 1.31513e-11 3.58586e-11 1.03714e-11 #avg: 3.15121e-11; avg_err: 2.20358e-13; sd: 7.03472e-11; counts: 101915
sfh 0.133248 1.44841e-11 3.85584e-11 1.11757e-11 #avg: 3.4216e-11; avg_err: 2.42786e-13; sd: 7.7507e-11; counts: 101915
sfh 0.136623 1.5906e-11 4.12457e-11 1.20969e-11 #avg: 3.6572e-11; avg_err: 2.43238e-13; sd: 7.76511e-11; counts: 101915
sfh 0.141685 1.78369e-11 4.51431e-11 1.329e-11 #avg: 4.02594e-11; avg_err: 2.63788e-13; sd: 8.42117e-11; counts: 101915
sfh 0.146748 1.96757e-11 4.86402e-11 1.44048e-11 #avg: 4.3567e-11; avg_err: 2.70908e-13; sd: 8.64847e-11; counts: 101915
sfh 0.15181 2.14131e-11 5.25818e-11 1.54714e-11 #avg: 4.70793e-11; avg_err: 2.89043e-13; sd: 9.2274e-11; counts: 101915
sfh 0.156873 2.31214e-11 5.66106e-11 1.65366e-11 #avg: 5.0729e-11; avg_err: 3.22977e-13; sd: 1.03107e-10; counts: 101915
sfh 0.161935 2.48112e-11 5.96487e-11 1.76861e-11 #avg: 5.39278e-11; avg_err: 3.30835e-13; sd: 1.05616e-10; counts: 101915
sfh 0.166998 2.64549e-11 6.32904e-11 1.87843e-11 #avg: 5.70154e-11; avg_err: 3.3663e-13; sd: 1.07466e-10; counts: 101915
