#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#vmpeak range: 2.45 - 2.61667
#HM    Stats: 5.770590e+12 (median) + 3.302940e+12  / - 1.597060e+12
#SM    Stats: 6.922160e+10 (median) + 4.901040e+10  / - 3.289380e+10
#ObsSM Stats: 6.747890e+10 (median) + 5.763710e+10  / - 3.480610e+10
#VMP   Stats: 3.221900e+02 (median) + 5.006000e+01  / - 2.995999e+01
#ICL   Stats: 1.635760e+09 (median) + 4.448030e+09  / - 1.096407e+09
#SSFR  Stats: 3.706769e-12 (median) + 2.176912e-10  / - 2.552874e-12
sfh 0.055623 0 0 0 #avg: 1.26147e-17; avg_err: 1.25977e-17; sd: 1.52275e-15; counts: 14612
sfh 0.060123 0 0 0 #avg: 5.99459e-15; avg_err: 8.28028e-16; sd: 1.00089e-13; counts: 14612
sfh 0.062373 0 0 0 #avg: 4.31429e-14; avg_err: 4.12733e-15; sd: 4.98895e-13; counts: 14612
sfh 0.064623 0 0 0 #avg: 1.3712e-13; avg_err: 9.13939e-15; sd: 1.10473e-12; counts: 14612
sfh 0.066873 0 0 0 #avg: 3.57076e-13; avg_err: 1.94465e-14; sd: 2.35062e-12; counts: 14612
sfh 0.069123 0 8.0082e-14 0 #avg: 7.55096e-13; avg_err: 3.68002e-14; sd: 4.44826e-12; counts: 14612
sfh 0.071373 0 6.34553e-13 0 #avg: 1.26246e-12; avg_err: 4.93098e-14; sd: 5.96037e-12; counts: 14612
sfh 0.073623 0 1.59792e-12 0 #avg: 2.04418e-12; avg_err: 7.73405e-14; sd: 9.34861e-12; counts: 14612
sfh 0.075873 3.07519e-21 2.89504e-12 3.07519e-21 #avg: 2.92252e-12; avg_err: 1.03741e-13; sd: 1.25398e-11; counts: 14612
sfh 0.078123 1.40343e-13 4.48693e-12 1.40343e-13 #avg: 3.89997e-12; avg_err: 1.41476e-13; sd: 1.7101e-11; counts: 14612
sfh 0.080373 4.94671e-13 6.06372e-12 4.94671e-13 #avg: 4.70548e-12; avg_err: 1.40932e-13; sd: 1.70352e-11; counts: 14612
sfh 0.082623 9.87524e-13 6.7964e-12 9.87524e-13 #avg: 5.32529e-12; avg_err: 1.43637e-13; sd: 1.73623e-11; counts: 14612
sfh 0.085998 2.02977e-12 9.34302e-12 2.00166e-12 #avg: 7.73845e-12; avg_err: 2.01103e-13; sd: 2.43085e-11; counts: 14612
sfh 0.089373 3.27826e-12 1.21673e-11 3.01772e-12 #avg: 1.03155e-11; avg_err: 2.72965e-13; sd: 3.29948e-11; counts: 14612
sfh 0.092748 4.8146e-12 1.50737e-11 4.15033e-12 #avg: 1.28574e-11; avg_err: 2.7897e-13; sd: 3.37208e-11; counts: 14612
sfh 0.096123 6.65876e-12 1.84026e-11 5.44984e-12 #avg: 1.62354e-11; avg_err: 3.08743e-13; sd: 3.73196e-11; counts: 14612
sfh 0.099498 8.67311e-12 2.1721e-11 6.73811e-12 #avg: 2.01412e-11; avg_err: 3.72839e-13; sd: 4.50672e-11; counts: 14612
sfh 0.102873 1.07145e-11 2.58869e-11 7.98229e-12 #avg: 2.4025e-11; avg_err: 4.10285e-13; sd: 4.95936e-11; counts: 14612
sfh 0.106248 1.29486e-11 3.07094e-11 9.37971e-12 #avg: 2.88689e-11; avg_err: 5.12567e-13; sd: 6.1957e-11; counts: 14612
sfh 0.109623 1.52961e-11 3.68251e-11 1.09124e-11 #avg: 3.38536e-11; avg_err: 5.71212e-13; sd: 6.90458e-11; counts: 14612
sfh 0.112998 1.78676e-11 4.15814e-11 1.25677e-11 #avg: 3.86199e-11; avg_err: 6.2859e-13; sd: 7.59814e-11; counts: 14612
