#mpeak F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
1.09382e+10 0 0 0 0 0 0 0.435471 0.435471 0.435471 0 0 1
1.51046e+10 0 0 0 0 0 0 0.0276645 0.000355526 0.02802 0 0.000711052 2
2.73529e+10 0 0 0 0 0 0 0.0304824 0.0304824 0.0304824 0 0 1
4.73422e+10 0 0 0 0 0 0 0.0253122 0.00133247 0.0266447 0 0.00266494 2
9.46348e+10 0 0 0 0 0 0 0.0395295 0.00712461 0.0266447 0.0528155 0.00234406 15
1.61016e+11 0 0 0 0 0 0 0.042615 0.00832694 0.0266447 0.0439497 0.0035522 30
2.52772e+11 0 0 0 0 0 0 0.0711884 0.00879969 0.0705944 0.0550875 0.0456105 43
4.05956e+11 0 0 0 0 0 0 0.0610688 0.00713399 0.0273089 0.085054 0.00332919 71
6.11257e+11 0 0 0 0 0 0 0.0829774 0.00960611 0.0654556 0.108135 0.0414758 54
9.80771e+11 0 0 0 0 0 0 0.0988175 0.0125633 0.077607 0.105527 0.0533064 49
1.57502e+12 0 0 0 0 0 0 0.0708484 0.0102162 0.0665244 0.0568985 0.0422238 27
2.44175e+12 0 0 0 0 0 0 0.144645 0.0243812 0.118462 0.127781 0.0944824 19
3.87448e+12 0 0 0 0 0 0 0.104614 0.0381358 0.0554199 0.187918 0.030436 9
