#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.668185 (z=0.496592) stellar mass
#mpeak range: 14.25 - 14.75
#HM    Stats: 2.255880e+14 (median) + 1.314710e+14  / - 3.382300e+13
#SM    Stats: 4.074670e+11 (median) + 2.034420e+11  / - 1.980870e+11
#ObsSM Stats: 3.978130e+11 (median) + 2.291590e+11  / - 1.821740e+11
#VMP   Stats: 9.776300e+02 (median) + 1.576300e+02  / - 7.791003e+01
#ICL   Stats: 1.996360e+11 (median) + 1.651160e+11  / - 1.117804e+11
#SSFR  Stats: 2.276887e-12 (median) + 2.749970e-12  / - 1.623256e-12
sfh 0.055623 0 0 0 #avg: 1.1227e-22; avg_err: 1.11378e-22; sd: 1.11934e-21; counts: 102
sfh 0.060123 0 4.07047e-15 0 #avg: 1.98149e-14; avg_err: 6.59451e-15; sd: 6.6274e-14; counts: 102
sfh 0.062373 0 2.08985e-13 0 #avg: 1.18012e-13; avg_err: 2.85998e-14; sd: 2.87424e-13; counts: 102
sfh 0.064623 1.0064e-13 7.79972e-13 1.0064e-13 #avg: 3.83387e-13; avg_err: 6.44683e-14; sd: 6.47898e-13; counts: 102
sfh 0.066873 3.37941e-13 1.57319e-12 3.37941e-13 #avg: 1.05628e-12; avg_err: 1.75264e-13; sd: 1.76138e-12; counts: 102
sfh 0.069123 7.33344e-13 3.38272e-12 6.62505e-13 #avg: 2.18339e-12; avg_err: 3.33208e-13; sd: 3.3487e-12; counts: 102
sfh 0.071373 1.53555e-12 3.68336e-12 1.27589e-12 #avg: 3.41027e-12; avg_err: 5.14351e-13; sd: 5.16917e-12; counts: 102
sfh 0.073623 2.4238e-12 7.82648e-12 1.93709e-12 #avg: 4.84438e-12; avg_err: 6.01565e-13; sd: 6.04565e-12; counts: 102
sfh 0.075873 4.17176e-12 1.02506e-11 2.84042e-12 #avg: 7.5432e-12; avg_err: 8.92138e-13; sd: 8.96587e-12; counts: 102
sfh 0.078123 5.71869e-12 1.51704e-11 3.83346e-12 #avg: 1.03535e-11; avg_err: 1.193e-12; sd: 1.19895e-11; counts: 102
sfh 0.080373 7.98067e-12 1.55417e-11 4.89059e-12 #avg: 1.18621e-11; avg_err: 1.11331e-12; sd: 1.11886e-11; counts: 102
sfh 0.082623 9.49282e-12 1.42374e-11 5.87979e-12 #avg: 1.31002e-11; avg_err: 1.15132e-12; sd: 1.15706e-11; counts: 102
sfh 0.085998 1.39537e-11 1.47769e-11 8.35844e-12 #avg: 1.72961e-11; avg_err: 1.28231e-12; sd: 1.28871e-11; counts: 102
sfh 0.089373 1.7745e-11 2.04587e-11 9.47972e-12 #avg: 2.35037e-11; avg_err: 1.86747e-12; sd: 1.87678e-11; counts: 102
sfh 0.092748 2.27811e-11 3.78792e-11 1.12504e-11 #avg: 3.07119e-11; avg_err: 2.30947e-12; sd: 2.32099e-11; counts: 102
sfh 0.096123 2.67864e-11 4.01558e-11 1.1316e-11 #avg: 3.8315e-11; avg_err: 2.88137e-12; sd: 2.89574e-11; counts: 102
sfh 0.099498 3.30638e-11 3.83522e-11 1.59123e-11 #avg: 4.42913e-11; avg_err: 3.15086e-12; sd: 3.16658e-11; counts: 102
sfh 0.102873 4.35411e-11 3.81496e-11 2.08716e-11 #avg: 5.65595e-11; avg_err: 4.51648e-12; sd: 4.53901e-11; counts: 102
sfh 0.106248 4.72701e-11 6.79573e-11 2.00056e-11 #avg: 6.37942e-11; avg_err: 4.38692e-12; sd: 4.4088e-11; counts: 102
