#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.668185 (z=0.496592) stellar mass
#mpeak range: 13.75 - 14.25
#HM    Stats: 8.008820e+13 (median) + 0.000000e+00  / - 8.852892e+12
#SM    Stats: 2.193510e+11 (median) + 0.000000e+00  / - 1.929654e+11
#ObsSM Stats: 1.831370e+11 (median) + 0.000000e+00  / - 1.673457e+11
#VMP   Stats: 6.653100e+02 (median) + 0.000000e+00  / - 3.000000e+00
#ICL   Stats: 1.306300e+10 (median) + 0.000000e+00  / - 1.100021e+10
#SSFR  Stats: 3.188083e-11 (median) + 0.000000e+00  / - 1.323639e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.071373 1.73968e-14 0 1.73968e-14 #avg: 8.69841e-15; avg_err: 8.69841e-15; sd: 8.69841e-15; counts: 2
sfh 0.073623 5.40782e-14 0 5.40782e-14 #avg: 2.70391e-14; avg_err: 2.70391e-14; sd: 2.70391e-14; counts: 2
sfh 0.075873 1.6332e-13 0 1.6332e-13 #avg: 8.16598e-14; avg_err: 8.16598e-14; sd: 8.16598e-14; counts: 2
sfh 0.078123 6.05501e-13 0 3.73872e-13 #avg: 4.18565e-13; avg_err: 1.86936e-13; sd: 1.86936e-13; counts: 2
sfh 0.080373 4.15249e-12 0 3.55528e-12 #avg: 2.37485e-12; avg_err: 1.77764e-12; sd: 1.77764e-12; counts: 2
sfh 0.082623 6.19539e-12 0 5.15955e-12 #avg: 3.61561e-12; avg_err: 2.57978e-12; sd: 2.57978e-12; counts: 2
sfh 0.085998 1.93825e-11 0 1.73324e-11 #avg: 1.07162e-11; avg_err: 8.66622e-12; sd: 8.66622e-12; counts: 2
sfh 0.089373 2.91943e-11 0 2.66325e-11 #avg: 1.5878e-11; avg_err: 1.33162e-11; sd: 1.33162e-11; counts: 2
sfh 0.092748 4.5684e-11 0 4.25964e-11 #avg: 2.43858e-11; avg_err: 2.12982e-11; sd: 2.12982e-11; counts: 2
sfh 0.096123 4.27938e-11 0 3.9068e-11 #avg: 2.32598e-11; avg_err: 1.9534e-11; sd: 1.9534e-11; counts: 2
sfh 0.099498 5.4142e-11 0 5.09448e-11 #avg: 2.86696e-11; avg_err: 2.54724e-11; sd: 2.54724e-11; counts: 2
sfh 0.102873 5.74234e-11 0 5.14743e-11 #avg: 3.16862e-11; avg_err: 2.57372e-11; sd: 2.57372e-11; counts: 2
