#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#vmpeak range: 2.28333 - 2.45
#HM    Stats: 1.742650e+12 (median) + 1.069110e+12  / - 6.345599e+11
#SM    Stats: 3.407340e+10 (median) + 3.066310e+10  / - 1.800450e+10
#ObsSM Stats: 3.360250e+10 (median) + 3.605820e+10  / - 1.878770e+10
#VMP   Stats: 2.265400e+02 (median) + 3.394002e+01  / - 2.467000e+01
#ICL   Stats: 2.710010e+08 (median) + 7.117300e+08  / - 1.975266e+08
#SSFR  Stats: 2.186433e-12 (median) + 3.016296e-12  / - 1.343747e-12
sfh 0.055623 0 0 0 #avg: 5.43795e-21; avg_err: 5.4364e-21; sd: 9.74981e-19; counts: 32165
sfh 0.060123 0 0 0 #avg: 2.09414e-15; avg_err: 4.46167e-16; sd: 8.00171e-14; counts: 32165
sfh 0.062373 0 0 0 #avg: 1.71849e-14; avg_err: 2.27952e-15; sd: 4.08817e-13; counts: 32165
sfh 0.064623 0 0 0 #avg: 6.75894e-14; avg_err: 9.26684e-15; sd: 1.66194e-12; counts: 32165
sfh 0.066873 0 0 0 #avg: 1.73341e-13; avg_err: 1.2135e-14; sd: 2.17633e-12; counts: 32165
sfh 0.069123 0 0 0 #avg: 3.77937e-13; avg_err: 2.1597e-14; sd: 3.87328e-12; counts: 32165
sfh 0.071373 0 0 0 #avg: 6.34243e-13; avg_err: 2.92103e-14; sd: 5.23867e-12; counts: 32165
sfh 0.073623 0 0 0 #avg: 9.93083e-13; avg_err: 3.96163e-14; sd: 7.10492e-12; counts: 32165
sfh 0.075873 0 3.20114e-13 0 #avg: 1.49421e-12; avg_err: 5.50054e-14; sd: 9.86485e-12; counts: 32165
sfh 0.078123 0 1.0828e-12 0 #avg: 2.10101e-12; avg_err: 7.66818e-14; sd: 1.37524e-11; counts: 32165
sfh 0.080373 0 2.18003e-12 0 #avg: 2.69052e-12; avg_err: 8.27569e-14; sd: 1.48419e-11; counts: 32165
sfh 0.082623 0 3.51009e-12 0 #avg: 3.18284e-12; avg_err: 9.64293e-14; sd: 1.72939e-11; counts: 32165
sfh 0.085998 2.02304e-13 5.77739e-12 2.02304e-13 #avg: 4.65475e-12; avg_err: 1.39617e-13; sd: 2.50394e-11; counts: 32165
sfh 0.089373 7.82803e-13 7.93624e-12 7.82803e-13 #avg: 6.20526e-12; avg_err: 1.61281e-13; sd: 2.89247e-11; counts: 32165
sfh 0.092748 1.70278e-12 9.94599e-12 1.70278e-12 #avg: 8.26829e-12; avg_err: 2.15191e-13; sd: 3.8593e-11; counts: 32165
sfh 0.096123 2.75213e-12 1.2486e-11 2.71412e-12 #avg: 1.0197e-11; avg_err: 1.80516e-13; sd: 3.23744e-11; counts: 32165
sfh 0.099498 3.9293e-12 1.49375e-11 3.64665e-12 #avg: 1.2229e-11; avg_err: 1.83149e-13; sd: 3.28466e-11; counts: 32165
sfh 0.102873 5.19172e-12 1.73731e-11 4.52587e-12 #avg: 1.50231e-11; avg_err: 2.22827e-13; sd: 3.99626e-11; counts: 32165
sfh 0.106248 6.57567e-12 2.04043e-11 5.44409e-12 #avg: 1.77424e-11; avg_err: 2.55652e-13; sd: 4.58494e-11; counts: 32165
sfh 0.109623 7.9892e-12 2.32433e-11 6.36012e-12 #avg: 2.05908e-11; avg_err: 2.8097e-13; sd: 5.03901e-11; counts: 32165
sfh 0.112998 9.40115e-12 2.66302e-11 7.30021e-12 #avg: 2.36882e-11; avg_err: 3.12573e-13; sd: 5.60578e-11; counts: 32165
sfh 0.116373 1.07266e-11 3.00034e-11 8.14316e-12 #avg: 2.66363e-11; avg_err: 3.39262e-13; sd: 6.08444e-11; counts: 32165
sfh 0.119748 1.2256e-11 3.3721e-11 9.20558e-12 #avg: 2.99684e-11; avg_err: 3.89565e-13; sd: 6.98659e-11; counts: 32165
sfh 0.123123 1.37117e-11 3.73694e-11 1.01791e-11 #avg: 3.36035e-11; avg_err: 4.42773e-13; sd: 7.94084e-11; counts: 32165
sfh 0.126498 1.53728e-11 4.03676e-11 1.12918e-11 #avg: 3.69097e-11; avg_err: 4.6898e-13; sd: 8.41084e-11; counts: 32165
sfh 0.129873 1.70119e-11 4.41716e-11 1.24058e-11 #avg: 4.0245e-11; avg_err: 5.10156e-13; sd: 9.14931e-11; counts: 32165
sfh 0.133248 1.87372e-11 4.8454e-11 1.35949e-11 #avg: 4.36886e-11; avg_err: 5.12568e-13; sd: 9.19256e-11; counts: 32165
sfh 0.136623 2.05582e-11 5.31464e-11 1.48342e-11 #avg: 4.6945e-11; avg_err: 5.10292e-13; sd: 9.15175e-11; counts: 32165
