#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 1.78333 - 1.95
#HM    Stats: 5.036760e+10 (median) + 3.691180e+10  / - 2.027940e+10
#SM    Stats: 1.510460e+08 (median) + 2.480470e+08  / - 8.146750e+07
#ObsSM Stats: 1.534980e+08 (median) + 2.538560e+08  / - 8.395910e+07
#VMP   Stats: 7.046000e+01 (median) + 1.160000e+01  / - 7.200001e+00
#ICL   Stats: 1.750480e+05 (median) + 2.364912e+06  / - 1.750480e+05
#SSFR  Stats: 1.893406e-10 (median) + 2.287119e-10  / - 1.043631e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 401897
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 401897
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 401897
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 401897
sfh 0.066873 0 0 0 #avg: 7.80364e-10; avg_err: 7.80364e-10; sd: 4.94714e-07; counts: 401897
sfh 0.069123 0 0 0 #avg: 6.95629e-08; avg_err: 6.84562e-08; sd: 4.3398e-05; counts: 401897
sfh 0.071373 0 0 0 #avg: 6.97449e-07; avg_err: 3.33604e-07; sd: 0.000211489; counts: 401897
sfh 0.073623 0 0 0 #avg: 2.16035e-06; avg_err: 8.39924e-07; sd: 0.000532472; counts: 401897
sfh 0.075873 0 0 0 #avg: 6.25363e-06; avg_err: 2.46836e-06; sd: 0.00156483; counts: 401897
sfh 0.078123 0 0 0 #avg: 9.04072e-06; avg_err: 1.73846e-06; sd: 0.0011021; counts: 401897
sfh 0.080373 0 0 0 #avg: 1.86043e-05; avg_err: 2.19808e-06; sd: 0.00139348; counts: 401897
sfh 0.082623 0 0 0 #avg: 4.016e-05; avg_err: 3.91887e-06; sd: 0.00248438; counts: 401897
sfh 0.085998 0 0 0 #avg: 8.7091e-05; avg_err: 5.36982e-06; sd: 0.00340421; counts: 401897
sfh 0.089373 0 0 0 #avg: 0.000186473; avg_err: 8.91936e-06; sd: 0.00565445; counts: 401897
sfh 0.092748 0 0 0 #avg: 0.000320018; avg_err: 1.02424e-05; sd: 0.00649318; counts: 401897
sfh 0.096123 0 0 0 #avg: 0.000536317; avg_err: 1.43299e-05; sd: 0.00908449; counts: 401897
sfh 0.099498 0 0 0 #avg: 0.000845932; avg_err: 1.8279e-05; sd: 0.011588; counts: 401897
sfh 0.102873 0 0 0 #avg: 0.00122355; avg_err: 2.00947e-05; sd: 0.0127391; counts: 401897
sfh 0.106248 0 0 0 #avg: 0.00172737; avg_err: 2.48525e-05; sd: 0.0157553; counts: 401897
sfh 0.109623 0 0 0 #avg: 0.00226922; avg_err: 2.5221e-05; sd: 0.0159889; counts: 401897
sfh 0.112998 0 0 0 #avg: 0.00284365; avg_err: 2.69339e-05; sd: 0.0170748; counts: 401897
sfh 0.116373 0 1.58245e-05 0 #avg: 0.00337133; avg_err: 2.8418e-05; sd: 0.0180156; counts: 401897
sfh 0.119748 0 0.00209633 0 #avg: 0.00395779; avg_err: 2.98676e-05; sd: 0.0189346; counts: 401897
sfh 0.123123 0 0.00409889 0 #avg: 0.00455258; avg_err: 3.21614e-05; sd: 0.0203888; counts: 401897
sfh 0.126498 0 0.00589921 0 #avg: 0.0051754; avg_err: 3.39718e-05; sd: 0.0215365; counts: 401897
sfh 0.129873 0 0.00763667 0 #avg: 0.00585942; avg_err: 3.57253e-05; sd: 0.0226481; counts: 401897
sfh 0.133248 0 0.00924872 0 #avg: 0.00657356; avg_err: 3.83668e-05; sd: 0.0243228; counts: 401897
sfh 0.136623 0 0.0109533 0 #avg: 0.00722648; avg_err: 3.80113e-05; sd: 0.0240974; counts: 401897
sfh 0.141685 2.30342e-06 0.0132311 2.30342e-06 #avg: 0.00826316; avg_err: 4.00925e-05; sd: 0.0254168; counts: 401897
sfh 0.146748 0.000654843 0.0146857 0.000654843 #avg: 0.00913158; avg_err: 4.06762e-05; sd: 0.0257868; counts: 401897
sfh 0.15181 0.00135505 0.0158258 0.00135505 #avg: 0.00998383; avg_err: 4.13956e-05; sd: 0.0262428; counts: 401897
sfh 0.156873 0.0020479 0.0166393 0.0020479 #avg: 0.0106916; avg_err: 4.22107e-05; sd: 0.0267596; counts: 401897
sfh 0.161935 0.00276462 0.0168397 0.00276462 #avg: 0.0112127; avg_err: 4.14415e-05; sd: 0.0262719; counts: 401897
sfh 0.166998 0.0034247 0.0169791 0.0034247 #avg: 0.0116246; avg_err: 4.07621e-05; sd: 0.0258412; counts: 401897
sfh 0.17206 0.00396532 0.0166358 0.00396532 #avg: 0.0117995; avg_err: 4.03967e-05; sd: 0.0256096; counts: 401897
sfh 0.177123 0.00426931 0.0160359 0.00426494 #avg: 0.0117584; avg_err: 3.90767e-05; sd: 0.0247728; counts: 401897
sfh 0.182185 0.00449878 0.0156582 0.00438939 #avg: 0.0116738; avg_err: 3.71207e-05; sd: 0.0235328; counts: 401897
sfh 0.187248 0.00463849 0.0154003 0.00440522 #avg: 0.0116252; avg_err: 3.68391e-05; sd: 0.0233542; counts: 401897
sfh 0.19231 0.00476375 0.0150448 0.00440302 #avg: 0.0115535; avg_err: 3.52096e-05; sd: 0.0223212; counts: 401897
sfh 0.197373 0.00485607 0.0147421 0.00437979 #avg: 0.01146; avg_err: 3.45057e-05; sd: 0.021875; counts: 401897
sfh 0.202435 0.00492543 0.0144967 0.00434464 #avg: 0.0113234; avg_err: 3.3443e-05; sd: 0.0212013; counts: 401897
sfh 0.207498 0.00498228 0.0143045 0.00430963 #avg: 0.0112477; avg_err: 3.24439e-05; sd: 0.0205679; counts: 401897
