#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#vmpeak range: 2.45 - 2.61667
#HM    Stats: 4.242650e+12 (median) + 2.639700e+12  / - 1.510300e+12
#SM    Stats: 5.755390e+10 (median) + 4.634410e+10  / - 2.915350e+10
#ObsSM Stats: 5.524480e+10 (median) + 5.371220e+10  / - 2.953170e+10
#VMP   Stats: 3.203100e+02 (median) + 4.983002e+01  / - 2.806000e+01
#ICL   Stats: 9.941970e+08 (median) + 3.867393e+09  / - 8.224150e+08
#SSFR  Stats: 1.594516e-12 (median) + 2.553976e-12  / - 9.916197e-13
sfh 0.055623 0 0 0 #avg: 6.3941e-20; avg_err: 6.36542e-20; sd: 3.87716e-18; counts: 3711
sfh 0.060123 0 0 0 #avg: 8.11086e-15; avg_err: 1.8955e-15; sd: 1.15455e-13; counts: 3711
sfh 0.062373 0 0 0 #avg: 5.59787e-14; avg_err: 8.65554e-15; sd: 5.27207e-13; counts: 3711
sfh 0.064623 0 0 0 #avg: 1.58462e-13; avg_err: 1.90935e-14; sd: 1.16298e-12; counts: 3711
sfh 0.066873 0 0 0 #avg: 4.89021e-13; avg_err: 5.1132e-14; sd: 3.11444e-12; counts: 3711
sfh 0.069123 0 2.02792e-13 0 #avg: 1.06409e-12; avg_err: 8.32481e-14; sd: 5.07062e-12; counts: 3711
sfh 0.071373 0 1.01865e-12 0 #avg: 1.86025e-12; avg_err: 1.86998e-13; sd: 1.139e-11; counts: 3711
sfh 0.073623 0 2.32547e-12 0 #avg: 2.58153e-12; avg_err: 1.69399e-13; sd: 1.03181e-11; counts: 3711
sfh 0.075873 2.77941e-21 3.88302e-12 2.77941e-21 #avg: 3.62195e-12; avg_err: 2.45881e-13; sd: 1.49766e-11; counts: 3711
sfh 0.078123 1.61129e-13 6.0033e-12 1.61129e-13 #avg: 4.75213e-12; avg_err: 3.0647e-13; sd: 1.8667e-11; counts: 3711
sfh 0.080373 5.7986e-13 7.79e-12 5.7986e-13 #avg: 5.73762e-12; avg_err: 2.94817e-13; sd: 1.79572e-11; counts: 3711
sfh 0.082623 1.18663e-12 8.80348e-12 1.18663e-12 #avg: 6.77137e-12; avg_err: 3.04511e-13; sd: 1.85477e-11; counts: 3711
sfh 0.085998 2.36217e-12 1.25576e-11 2.36208e-12 #avg: 9.68893e-12; avg_err: 4.32671e-13; sd: 2.63539e-11; counts: 3711
sfh 0.089373 3.89297e-12 1.54677e-11 3.71066e-12 #avg: 1.25532e-11; avg_err: 6.54069e-13; sd: 3.98392e-11; counts: 3711
