#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#obs_sm range: 9.25 - 9.75
#HM    Stats: 2.132350e+11 (median) + 1.055890e+11  / - 7.467601e+10
#SM    Stats: 2.833400e+09 (median) + 1.548480e+09  / - 8.737600e+08
#ObsSM Stats: 2.887750e+09 (median) + 1.552860e+09  / - 8.428599e+08
#VMP   Stats: 1.091700e+02 (median) + 9.990005e+00  / - 8.229996e+00
#ICL   Stats: 7.590460e+06 (median) + 2.687114e+07  / - 6.712120e+06
#SSFR  Stats: 1.083595e-10 (median) + 1.318144e-10  / - 6.071204e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 47745
sfh 0.060123 0 0 0 #avg: 1.53335e-15; avg_err: 1.53335e-15; sd: 3.35044e-13; counts: 47745
sfh 0.062373 0 0 0 #avg: 1.61969e-15; avg_err: 1.25839e-15; sd: 2.74963e-13; counts: 47745
sfh 0.064623 0 0 0 #avg: 5.93345e-15; avg_err: 2.53463e-15; sd: 5.53827e-13; counts: 47745
sfh 0.066873 0 0 0 #avg: 3.03849e-14; avg_err: 1.49137e-14; sd: 3.25871e-12; counts: 47745
sfh 0.069123 0 0 0 #avg: 6.26639e-14; avg_err: 1.7926e-14; sd: 3.91689e-12; counts: 47745
sfh 0.071373 0 0 0 #avg: 7.89618e-14; avg_err: 1.57461e-14; sd: 3.44059e-12; counts: 47745
sfh 0.073623 0 0 0 #avg: 1.28882e-13; avg_err: 2.53695e-14; sd: 5.54334e-12; counts: 47745
sfh 0.075873 0 0 0 #avg: 2.06851e-13; avg_err: 3.013e-14; sd: 6.58353e-12; counts: 47745
sfh 0.078123 0 0 0 #avg: 3.08474e-13; avg_err: 3.31112e-14; sd: 7.23493e-12; counts: 47745
sfh 0.080373 0 0 0 #avg: 4.52032e-13; avg_err: 3.53082e-14; sd: 7.71499e-12; counts: 47745
sfh 0.082623 0 0 0 #avg: 6.12904e-13; avg_err: 3.56025e-14; sd: 7.77929e-12; counts: 47745
sfh 0.085998 0 0 0 #avg: 1.09985e-12; avg_err: 4.48074e-14; sd: 9.79061e-12; counts: 47745
sfh 0.089373 0 0 0 #avg: 1.83302e-12; avg_err: 5.93518e-14; sd: 1.29686e-11; counts: 47745
sfh 0.092748 0 0 0 #avg: 2.81495e-12; avg_err: 8.15121e-14; sd: 1.78107e-11; counts: 47745
sfh 0.096123 0 1.51474e-12 0 #avg: 3.90522e-12; avg_err: 9.30559e-14; sd: 2.03331e-11; counts: 47745
sfh 0.099498 0 4.67486e-12 0 #avg: 5.21137e-12; avg_err: 1.04349e-13; sd: 2.28007e-11; counts: 47745
sfh 0.102873 0 8.46441e-12 0 #avg: 6.39674e-12; avg_err: 1.05418e-13; sd: 2.30342e-11; counts: 47745
sfh 0.106248 0 1.21379e-11 0 #avg: 7.96874e-12; avg_err: 1.26655e-13; sd: 2.76745e-11; counts: 47745
sfh 0.109623 7.32823e-15 1.57702e-11 7.32823e-15 #avg: 9.58505e-12; avg_err: 1.44846e-13; sd: 3.16494e-11; counts: 47745
sfh 0.112998 9.56734e-13 1.7899e-11 9.56734e-13 #avg: 1.11248e-11; avg_err: 1.44815e-13; sd: 3.16428e-11; counts: 47745
sfh 0.116373 2.13543e-12 1.91154e-11 2.13543e-12 #avg: 1.26472e-11; avg_err: 1.57074e-13; sd: 3.43213e-11; counts: 47745
sfh 0.119748 3.33299e-12 2.03072e-11 3.33299e-12 #avg: 1.39795e-11; avg_err: 1.59104e-13; sd: 3.47648e-11; counts: 47745
sfh 0.123123 4.38757e-12 2.1671e-11 4.38757e-12 #avg: 1.54728e-11; avg_err: 1.75882e-13; sd: 3.8431e-11; counts: 47745
sfh 0.126498 5.45019e-12 2.31034e-11 5.45019e-12 #avg: 1.68701e-11; avg_err: 1.85953e-13; sd: 4.06315e-11; counts: 47745
sfh 0.129873 6.55497e-12 2.45155e-11 6.5486e-12 #avg: 1.84656e-11; avg_err: 1.95121e-13; sd: 4.26347e-11; counts: 47745
sfh 0.133248 7.66823e-12 2.57929e-11 7.41978e-12 #avg: 1.99232e-11; avg_err: 1.98253e-13; sd: 4.3319e-11; counts: 47745
sfh 0.136623 8.75305e-12 2.73908e-11 8.17182e-12 #avg: 2.15465e-11; avg_err: 2.14131e-13; sd: 4.67885e-11; counts: 47745
sfh 0.141685 1.03051e-11 2.8706e-11 9.17574e-12 #avg: 2.33852e-11; avg_err: 2.16758e-13; sd: 4.73624e-11; counts: 47745
sfh 0.146748 1.16918e-11 2.99658e-11 9.98683e-12 #avg: 2.50538e-11; avg_err: 2.09969e-13; sd: 4.5879e-11; counts: 47745
sfh 0.15181 1.30039e-11 3.14349e-11 1.0653e-11 #avg: 2.6437e-11; avg_err: 2.01964e-13; sd: 4.413e-11; counts: 47745
sfh 0.156873 1.41294e-11 3.19594e-11 1.12213e-11 #avg: 2.74681e-11; avg_err: 2.04458e-13; sd: 4.4675e-11; counts: 47745
sfh 0.161935 1.50016e-11 3.28425e-11 1.161e-11 #avg: 2.86546e-11; avg_err: 2.13716e-13; sd: 4.66978e-11; counts: 47745
sfh 0.166998 1.57732e-11 3.40566e-11 1.18886e-11 #avg: 2.9866e-11; avg_err: 2.16216e-13; sd: 4.7244e-11; counts: 47745
sfh 0.17206 1.62593e-11 3.41967e-11 1.20302e-11 #avg: 3.03449e-11; avg_err: 2.18214e-13; sd: 4.76806e-11; counts: 47745
sfh 0.177123 1.69097e-11 3.50051e-11 1.24307e-11 #avg: 3.11826e-11; avg_err: 2.30157e-13; sd: 5.02903e-11; counts: 47745
sfh 0.182185 1.73525e-11 3.57882e-11 1.26066e-11 #avg: 3.17583e-11; avg_err: 2.20051e-13; sd: 4.8082e-11; counts: 47745
sfh 0.187248 1.77212e-11 3.58313e-11 1.27627e-11 #avg: 3.22033e-11; avg_err: 2.24198e-13; sd: 4.89882e-11; counts: 47745
sfh 0.19231 1.81081e-11 3.56377e-11 1.29491e-11 #avg: 3.24486e-11; avg_err: 2.2096e-13; sd: 4.82806e-11; counts: 47745
sfh 0.197373 1.83648e-11 3.7015e-11 1.30186e-11 #avg: 3.28857e-11; avg_err: 2.20695e-13; sd: 4.82227e-11; counts: 47745
sfh 0.202435 1.886e-11 3.72559e-11 1.3275e-11 #avg: 3.34169e-11; avg_err: 2.21999e-13; sd: 4.85077e-11; counts: 47745
sfh 0.207498 1.9219e-11 3.78744e-11 1.34691e-11 #avg: 3.39181e-11; avg_err: 2.29294e-13; sd: 5.01017e-11; counts: 47745
sfh 0.21256 1.95289e-11 3.79116e-11 1.35963e-11 #avg: 3.41221e-11; avg_err: 2.22101e-13; sd: 4.85299e-11; counts: 47745
sfh 0.217623 1.98757e-11 3.84319e-11 1.38104e-11 #avg: 3.45091e-11; avg_err: 2.21091e-13; sd: 4.83093e-11; counts: 47745
sfh 0.222685 2.01574e-11 3.85733e-11 1.39411e-11 #avg: 3.48863e-11; avg_err: 2.23707e-13; sd: 4.88808e-11; counts: 47745
sfh 0.227748 2.06127e-11 3.87254e-11 1.42042e-11 #avg: 3.53718e-11; avg_err: 2.28085e-13; sd: 4.98374e-11; counts: 47745
sfh 0.23281 2.10168e-11 3.95517e-11 1.44604e-11 #avg: 3.58532e-11; avg_err: 2.30233e-13; sd: 5.03068e-11; counts: 47745
sfh 0.237873 2.14834e-11 3.95111e-11 1.47669e-11 #avg: 3.63881e-11; avg_err: 2.30498e-13; sd: 5.03648e-11; counts: 47745
