#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#vmpeak range: 1.78333 - 1.95
#HM    Stats: 6.586760e+10 (median) + 4.694140e+10  / - 2.576470e+10
#SM    Stats: 1.547740e+08 (median) + 2.573560e+08  / - 8.157400e+07
#ObsSM Stats: 1.573430e+08 (median) + 2.632840e+08  / - 8.433451e+07
#VMP   Stats: 6.939000e+01 (median) + 1.107000e+01  / - 6.470001e+00
#ICL   Stats: 2.628730e+05 (median) + 3.067467e+06  / - 2.628730e+05
#SSFR  Stats: 1.620220e-10 (median) + 2.057942e-10  / - 9.550449e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1164594
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1164594
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1164594
sfh 0.064623 0 0 0 #avg: 1.29385e-16; avg_err: 1.29385e-16; sd: 1.39627e-13; counts: 1164594
sfh 0.066873 0 0 0 #avg: 6.58191e-17; avg_err: 6.58191e-17; sd: 7.10295e-14; counts: 1164594
sfh 0.069123 0 0 0 #avg: 4.7349e-16; avg_err: 3.28771e-16; sd: 3.54797e-13; counts: 1164594
sfh 0.071373 0 0 0 #avg: 6.22915e-16; avg_err: 3.07654e-16; sd: 3.32009e-13; counts: 1164594
sfh 0.073623 0 0 0 #avg: 6.24221e-16; avg_err: 1.97103e-16; sd: 2.12706e-13; counts: 1164594
sfh 0.075873 0 0 0 #avg: 2.3874e-15; avg_err: 6.74937e-16; sd: 7.28367e-13; counts: 1164594
sfh 0.078123 0 0 0 #avg: 7.00427e-15; avg_err: 1.41681e-15; sd: 1.52897e-12; counts: 1164594
sfh 0.080373 0 0 0 #avg: 1.41721e-14; avg_err: 2.04931e-15; sd: 2.21154e-12; counts: 1164594
sfh 0.082623 0 0 0 #avg: 2.64746e-14; avg_err: 2.55444e-15; sd: 2.75666e-12; counts: 1164594
sfh 0.085998 0 0 0 #avg: 7.70405e-14; avg_err: 5.1684e-15; sd: 5.57754e-12; counts: 1164594
sfh 0.089373 0 0 0 #avg: 1.75015e-13; avg_err: 6.63696e-15; sd: 7.16236e-12; counts: 1164594
sfh 0.092748 0 0 0 #avg: 3.81737e-13; avg_err: 1.10027e-14; sd: 1.18737e-11; counts: 1164594
sfh 0.096123 0 0 0 #avg: 7.13807e-13; avg_err: 1.49361e-14; sd: 1.61185e-11; counts: 1164594
