#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#sm range: 10.75 - 11.25
#HM    Stats: 4.429410e+12 (median) + 7.764690e+12  / - 2.407350e+12
#SM    Stats: 8.247020e+10 (median) + 3.998080e+10  / - 1.976930e+10
#ObsSM Stats: 8.317030e+10 (median) + 4.866169e+10  / - 2.887120e+10
#VMP   Stats: 3.024100e+02 (median) + 1.140800e+02  / - 6.313000e+01
#ICL   Stats: 1.260040e+09 (median) + 7.197770e+09  / - 9.841669e+08
#SSFR  Stats: 2.487338e-12 (median) + 3.983583e-12  / - 1.564169e-12
sfh 0.055623 0 0 0 #avg: 1.16177e-17; avg_err: 9.70904e-18; sd: 1.34998e-15; counts: 19334
sfh 0.060123 0 0 0 #avg: 7.83748e-15; avg_err: 7.10184e-16; sd: 9.87463e-14; counts: 19334
sfh 0.062373 0 0 0 #avg: 4.81158e-14; avg_err: 2.89403e-15; sd: 4.02395e-13; counts: 19334
sfh 0.064623 0 0 0 #avg: 1.39829e-13; avg_err: 6.20919e-15; sd: 8.63345e-13; counts: 19334
sfh 0.066873 0 0 0 #avg: 3.51227e-13; avg_err: 1.38636e-14; sd: 1.92763e-12; counts: 19334
sfh 0.069123 0 2.28688e-13 0 #avg: 7.09684e-13; avg_err: 2.33585e-14; sd: 3.24784e-12; counts: 19334
sfh 0.071373 0 8.39261e-13 0 #avg: 1.20595e-12; avg_err: 3.47457e-14; sd: 4.83115e-12; counts: 19334
sfh 0.073623 0 1.80035e-12 0 #avg: 1.83711e-12; avg_err: 4.99294e-14; sd: 6.94233e-12; counts: 19334
sfh 0.075873 0 3.07624e-12 0 #avg: 2.51459e-12; avg_err: 6.15238e-14; sd: 8.55447e-12; counts: 19334
sfh 0.078123 1.11067e-13 4.41308e-12 1.11067e-13 #avg: 3.36007e-12; avg_err: 8.15049e-14; sd: 1.13327e-11; counts: 19334
sfh 0.080373 3.7951e-13 5.69275e-12 3.7951e-13 #avg: 4.14535e-12; avg_err: 9.41698e-14; sd: 1.30937e-11; counts: 19334
sfh 0.082623 7.8526e-13 6.47832e-12 7.8526e-13 #avg: 4.79023e-12; avg_err: 9.99328e-14; sd: 1.3895e-11; counts: 19334
sfh 0.085998 1.57271e-12 9.04276e-12 1.57271e-12 #avg: 6.90636e-12; avg_err: 1.35252e-13; sd: 1.88059e-11; counts: 19334
sfh 0.089373 2.56199e-12 1.13695e-11 2.46343e-12 #avg: 8.84688e-12; avg_err: 1.59135e-13; sd: 2.21267e-11; counts: 19334
sfh 0.092748 3.70217e-12 1.39042e-11 3.36678e-12 #avg: 1.13118e-11; avg_err: 1.97381e-13; sd: 2.74444e-11; counts: 19334
sfh 0.096123 5.00718e-12 1.69387e-11 4.34198e-12 #avg: 1.42084e-11; avg_err: 2.38556e-13; sd: 3.31695e-11; counts: 19334
sfh 0.099498 6.48529e-12 2.0247e-11 5.38168e-12 #avg: 1.77067e-11; avg_err: 3.05669e-13; sd: 4.25012e-11; counts: 19334
sfh 0.102873 7.94718e-12 2.45105e-11 6.34749e-12 #avg: 2.15316e-11; avg_err: 3.83559e-13; sd: 5.33313e-11; counts: 19334
sfh 0.106248 9.58092e-12 2.88378e-11 7.45481e-12 #avg: 2.5537e-11; avg_err: 4.53275e-13; sd: 6.30248e-11; counts: 19334
sfh 0.109623 1.13315e-11 3.38414e-11 8.63606e-12 #avg: 3.04589e-11; avg_err: 6.67382e-13; sd: 9.27949e-11; counts: 19334
sfh 0.112998 1.32691e-11 3.91538e-11 1.00196e-11 #avg: 3.49953e-11; avg_err: 6.29775e-13; sd: 8.75659e-11; counts: 19334
sfh 0.116373 1.52864e-11 4.44112e-11 1.15186e-11 #avg: 3.96127e-11; avg_err: 6.63435e-13; sd: 9.22461e-11; counts: 19334
sfh 0.119748 1.71846e-11 4.96995e-11 1.28839e-11 #avg: 4.52478e-11; avg_err: 7.69688e-13; sd: 1.0702e-10; counts: 19334
sfh 0.123123 1.91461e-11 5.6265e-11 1.41925e-11 #avg: 5.1119e-11; avg_err: 8.89961e-13; sd: 1.23743e-10; counts: 19334
sfh 0.126498 2.14295e-11 6.3665e-11 1.59169e-11 #avg: 5.66924e-11; avg_err: 9.40586e-13; sd: 1.30782e-10; counts: 19334
sfh 0.129873 2.35326e-11 7.08584e-11 1.74005e-11 #avg: 6.28012e-11; avg_err: 1.04427e-12; sd: 1.45198e-10; counts: 19334
sfh 0.133248 2.58919e-11 7.84518e-11 1.9177e-11 #avg: 6.87961e-11; avg_err: 1.09968e-12; sd: 1.52903e-10; counts: 19334
sfh 0.136623 2.84684e-11 8.62428e-11 2.10501e-11 #avg: 7.53994e-11; avg_err: 1.1769e-12; sd: 1.6364e-10; counts: 19334
sfh 0.141685 3.24948e-11 9.66629e-11 2.42026e-11 #avg: 8.69066e-11; avg_err: 1.40556e-12; sd: 1.95434e-10; counts: 19334
sfh 0.146748 3.66011e-11 1.12567e-10 2.726e-11 #avg: 9.92325e-11; avg_err: 1.58831e-12; sd: 2.20844e-10; counts: 19334
sfh 0.15181 4.06989e-11 1.28458e-10 3.03385e-11 #avg: 1.11589e-10; avg_err: 1.74529e-12; sd: 2.4267e-10; counts: 19334
sfh 0.156873 4.57981e-11 1.44008e-10 3.45268e-11 #avg: 1.24074e-10; avg_err: 1.88831e-12; sd: 2.62556e-10; counts: 19334
sfh 0.161935 4.98774e-11 1.61948e-10 3.75779e-11 #avg: 1.3827e-10; avg_err: 2.16975e-12; sd: 3.01688e-10; counts: 19334
sfh 0.166998 5.50757e-11 1.84469e-10 4.15824e-11 #avg: 1.52283e-10; avg_err: 2.19697e-12; sd: 3.05474e-10; counts: 19334
sfh 0.17206 6.00536e-11 2.05856e-10 4.52668e-11 #avg: 1.67649e-10; avg_err: 2.39238e-12; sd: 3.32644e-10; counts: 19334
sfh 0.177123 6.55956e-11 2.33187e-10 4.96103e-11 #avg: 1.83697e-10; avg_err: 2.54933e-12; sd: 3.54467e-10; counts: 19334
sfh 0.182185 7.23379e-11 2.60141e-10 5.52697e-11 #avg: 2.0023e-10; avg_err: 2.72909e-12; sd: 3.79462e-10; counts: 19334
sfh 0.187248 7.79432e-11 2.87991e-10 5.97766e-11 #avg: 2.15928e-10; avg_err: 2.87699e-12; sd: 4.00025e-10; counts: 19334
sfh 0.19231 8.45545e-11 3.18356e-10 6.46173e-11 #avg: 2.33624e-10; avg_err: 3.03333e-12; sd: 4.21763e-10; counts: 19334
sfh 0.197373 9.1264e-11 3.45085e-10 6.99055e-11 #avg: 2.53351e-10; avg_err: 3.24557e-12; sd: 4.51275e-10; counts: 19334
sfh 0.202435 9.94112e-11 3.71024e-10 7.66499e-11 #avg: 2.68062e-10; avg_err: 3.30285e-12; sd: 4.59238e-10; counts: 19334
sfh 0.207498 1.08401e-10 3.90461e-10 8.39462e-11 #avg: 2.81972e-10; avg_err: 3.38576e-12; sd: 4.70766e-10; counts: 19334
sfh 0.21256 1.16642e-10 4.25671e-10 9.05849e-11 #avg: 3.02791e-10; avg_err: 3.57973e-12; sd: 4.97737e-10; counts: 19334
sfh 0.217623 1.26902e-10 4.52432e-10 9.92542e-11 #avg: 3.21234e-10; avg_err: 3.76092e-12; sd: 5.2293e-10; counts: 19334
sfh 0.222685 1.3723e-10 4.92267e-10 1.07891e-10 #avg: 3.39008e-10; avg_err: 3.77794e-12; sd: 5.25297e-10; counts: 19334
sfh 0.227748 1.45037e-10 5.23741e-10 1.14102e-10 #avg: 3.55117e-10; avg_err: 3.84912e-12; sd: 5.35194e-10; counts: 19334
sfh 0.23281 1.55687e-10 5.52972e-10 1.23416e-10 #avg: 3.72962e-10; avg_err: 4.00994e-12; sd: 5.57555e-10; counts: 19334
sfh 0.237873 1.65957e-10 5.81604e-10 1.31667e-10 #avg: 3.87642e-10; avg_err: 4.05468e-12; sd: 5.63775e-10; counts: 19334
sfh 0.242935 1.75677e-10 6.13168e-10 1.39433e-10 #avg: 4.0343e-10; avg_err: 4.1219e-12; sd: 5.73122e-10; counts: 19334
sfh 0.247998 1.8525e-10 6.28797e-10 1.47636e-10 #avg: 4.14892e-10; avg_err: 4.12852e-12; sd: 5.74042e-10; counts: 19334
sfh 0.25306 1.99458e-10 6.35562e-10 1.6074e-10 #avg: 4.23255e-10; avg_err: 4.061e-12; sd: 5.64655e-10; counts: 19334
sfh 0.258123 2.08791e-10 6.54152e-10 1.68963e-10 #avg: 4.38957e-10; avg_err: 4.19751e-12; sd: 5.83635e-10; counts: 19334
sfh 0.263185 2.22889e-10 6.6738e-10 1.80658e-10 #avg: 4.49301e-10; avg_err: 4.15245e-12; sd: 5.7737e-10; counts: 19334
sfh 0.268248 2.36108e-10 6.94953e-10 1.93156e-10 #avg: 4.64271e-10; avg_err: 4.20064e-12; sd: 5.84071e-10; counts: 19334
sfh 0.27331 2.52642e-10 7.08924e-10 2.09276e-10 #avg: 4.81652e-10; avg_err: 4.28506e-12; sd: 5.95809e-10; counts: 19334
sfh 0.278373 2.64995e-10 7.04763e-10 2.22195e-10 #avg: 4.88992e-10; avg_err: 4.26434e-12; sd: 5.92927e-10; counts: 19334
sfh 0.283435 2.75896e-10 7.16646e-10 2.32515e-10 #avg: 4.97572e-10; avg_err: 4.24416e-12; sd: 5.90121e-10; counts: 19334
sfh 0.288498 2.93066e-10 7.10168e-10 2.50176e-10 #avg: 5.08856e-10; avg_err: 4.30337e-12; sd: 5.98354e-10; counts: 19334
sfh 0.29356 3.14018e-10 7.22525e-10 2.71585e-10 #avg: 5.19829e-10; avg_err: 4.25078e-12; sd: 5.91042e-10; counts: 19334
