#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 11.75 - 12.25
#HM    Stats: 9.767650e+11 (median) + 4.797050e+11  / - 3.064710e+11
#SM    Stats: 1.734370e+10 (median) + 2.132390e+10  / - 1.032384e+10
#ObsSM Stats: 1.674150e+10 (median) + 2.326940e+10  / - 1.024738e+10
#VMP   Stats: 1.898400e+02 (median) + 2.648001e+01  / - 2.367999e+01
#ICL   Stats: 1.065560e+08 (median) + 2.780010e+08  / - 7.813710e+07
#SSFR  Stats: 2.377321e-12 (median) + 3.834443e-12  / - 1.483321e-12
sfh 0.055623 0 0 0 #avg: 1.94655e-09; avg_err: 1.78029e-09; sd: 3.40007e-07; counts: 36476
sfh 0.060123 0 0 0 #avg: 5.17233e-05; avg_err: 1.29562e-05; sd: 0.00247443; counts: 36476
sfh 0.062373 0 0 0 #avg: 0.000362141; avg_err: 5.47149e-05; sd: 0.0104497; counts: 36476
sfh 0.064623 0 0 0 #avg: 0.00101596; avg_err: 0.000110711; sd: 0.021144; counts: 36476
sfh 0.066873 0 0 0 #avg: 0.00293134; avg_err: 0.000243884; sd: 0.046578; counts: 36476
sfh 0.069123 0 0 0 #avg: 0.00599487; avg_err: 0.000423533; sd: 0.0808882; counts: 36476
sfh 0.071373 0 0 0 #avg: 0.010418; avg_err: 0.000602162; sd: 0.115004; counts: 36476
sfh 0.073623 0 0 0 #avg: 0.0161781; avg_err: 0.000787751; sd: 0.150448; counts: 36476
sfh 0.075873 0 0 0 #avg: 0.0246864; avg_err: 0.00097832; sd: 0.186844; counts: 36476
sfh 0.078123 0 0.00171794 0 #avg: 0.0337073; avg_err: 0.00132666; sd: 0.253372; counts: 36476
sfh 0.080373 0 0.0162773 0 #avg: 0.043963; avg_err: 0.00141414; sd: 0.270078; counts: 36476
sfh 0.082623 0 0.0381378 0 #avg: 0.0514483; avg_err: 0.0014541; sd: 0.277711; counts: 36476
sfh 0.085998 0 0.0835634 0 #avg: 0.0752058; avg_err: 0.00191741; sd: 0.366195; counts: 36476
sfh 0.089373 0.000555871 0.138003 0.000555871 #avg: 0.103433; avg_err: 0.00283397; sd: 0.541244; counts: 36476
sfh 0.092748 0.0114939 0.186868 0.0114939 #avg: 0.136157; avg_err: 0.00307638; sd: 0.58754; counts: 36476
sfh 0.096123 0.0275862 0.237317 0.0275862 #avg: 0.169144; avg_err: 0.00272629; sd: 0.520678; counts: 36476
sfh 0.099498 0.049523 0.272446 0.049523 #avg: 0.207843; avg_err: 0.00345106; sd: 0.659097; counts: 36476
sfh 0.102873 0.072253 0.315705 0.0719092 #avg: 0.249469; avg_err: 0.00377975; sd: 0.721873; counts: 36476
sfh 0.106248 0.0954995 0.357696 0.0904926 #avg: 0.292886; avg_err: 0.0045168; sd: 0.862637; counts: 36476
sfh 0.109623 0.118767 0.406462 0.106999 #avg: 0.345441; avg_err: 0.00743023; sd: 1.41906; counts: 36476
sfh 0.112998 0.141564 0.454749 0.122268 #avg: 0.395825; avg_err: 0.00749224; sd: 1.4309; counts: 36476
sfh 0.116373 0.164291 0.510959 0.137416 #avg: 0.446848; avg_err: 0.00908818; sd: 1.7357; counts: 36476
