#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#obs_sm range: 10.25 - 10.75
#HM    Stats: 1.088240e+12 (median) + 8.735200e+11  / - 3.673581e+11
#SM    Stats: 2.949860e+10 (median) + 1.687770e+10  / - 1.071030e+10
#ObsSM Stats: 2.935230e+10 (median) + 1.508870e+10  / - 8.667400e+09
#VMP   Stats: 1.878000e+02 (median) + 3.889999e+01  / - 2.169000e+01
#ICL   Stats: 1.139700e+08 (median) + 3.225190e+08  / - 8.007320e+07
#SSFR  Stats: 6.939349e-10 (median) + 7.347994e-10  / - 3.892796e-10
sfh 0.055623 0 0 0 #avg: 9.05719e-19; avg_err: 9.04421e-19; sd: 1.86587e-16; counts: 42563
sfh 0.060123 0 0 0 #avg: 1.00959e-15; avg_err: 2.7295e-16; sd: 5.6311e-14; counts: 42563
sfh 0.062373 0 0 0 #avg: 6.99439e-15; avg_err: 1.4506e-15; sd: 2.99267e-13; counts: 42563
sfh 0.064623 0 0 0 #avg: 2.80246e-14; avg_err: 2.93856e-15; sd: 6.06241e-13; counts: 42563
sfh 0.066873 0 0 0 #avg: 7.65438e-14; avg_err: 6.7787e-15; sd: 1.39848e-12; counts: 42563
sfh 0.069123 0 0 0 #avg: 1.64275e-13; avg_err: 1.11951e-14; sd: 2.3096e-12; counts: 42563
sfh 0.071373 0 0 0 #avg: 2.75292e-13; avg_err: 1.42225e-14; sd: 2.93418e-12; counts: 42563
sfh 0.073623 0 0 0 #avg: 4.30848e-13; avg_err: 2.11296e-14; sd: 4.35916e-12; counts: 42563
sfh 0.075873 0 0 0 #avg: 6.53306e-13; avg_err: 2.78992e-14; sd: 5.75576e-12; counts: 42563
sfh 0.078123 0 6.02898e-14 0 #avg: 9.41164e-13; avg_err: 3.61004e-14; sd: 7.44772e-12; counts: 42563
sfh 0.080373 0 5.07513e-13 0 #avg: 1.22698e-12; avg_err: 3.44013e-14; sd: 7.09717e-12; counts: 42563
sfh 0.082623 0 1.18542e-12 0 #avg: 1.52774e-12; avg_err: 4.04036e-14; sd: 8.3355e-12; counts: 42563
sfh 0.085998 0 2.60249e-12 0 #avg: 2.21315e-12; avg_err: 4.21891e-14; sd: 8.70385e-12; counts: 42563
sfh 0.089373 2.09836e-14 4.32056e-12 2.09836e-14 #avg: 3.07295e-12; avg_err: 5.1576e-14; sd: 1.06404e-11; counts: 42563
sfh 0.092748 3.79561e-13 5.85105e-12 3.79561e-13 #avg: 4.0803e-12; avg_err: 6.32135e-14; sd: 1.30413e-11; counts: 42563
sfh 0.096123 9.4403e-13 7.29896e-12 9.4403e-13 #avg: 5.22621e-12; avg_err: 7.60172e-14; sd: 1.56828e-11; counts: 42563
sfh 0.099498 1.70085e-12 8.50054e-12 1.70085e-12 #avg: 6.47678e-12; avg_err: 8.94254e-14; sd: 1.8449e-11; counts: 42563
sfh 0.102873 2.46525e-12 9.88898e-12 2.42771e-12 #avg: 7.74913e-12; avg_err: 9.60836e-14; sd: 1.98226e-11; counts: 42563
sfh 0.106248 3.27865e-12 1.12904e-11 3.04568e-12 #avg: 9.21346e-12; avg_err: 1.12067e-13; sd: 2.312e-11; counts: 42563
sfh 0.109623 4.09342e-12 1.25766e-11 3.59378e-12 #avg: 1.07387e-11; avg_err: 1.30367e-13; sd: 2.68954e-11; counts: 42563
sfh 0.112998 4.85973e-12 1.40772e-11 4.06491e-12 #avg: 1.21829e-11; avg_err: 1.42275e-13; sd: 2.93521e-11; counts: 42563
sfh 0.116373 5.63244e-12 1.56562e-11 4.55233e-12 #avg: 1.36114e-11; avg_err: 1.53031e-13; sd: 3.15711e-11; counts: 42563
sfh 0.119748 6.40074e-12 1.72628e-11 5.0439e-12 #avg: 1.52088e-11; avg_err: 1.67983e-13; sd: 3.46558e-11; counts: 42563
sfh 0.123123 7.1962e-12 1.8663e-11 5.54128e-12 #avg: 1.6824e-11; avg_err: 2.13335e-13; sd: 4.40121e-11; counts: 42563
sfh 0.126498 7.99929e-12 2.01165e-11 6.00907e-12 #avg: 1.83885e-11; avg_err: 2.33642e-13; sd: 4.82017e-11; counts: 42563
sfh 0.129873 8.90558e-12 2.15287e-11 6.59683e-12 #avg: 1.99244e-11; avg_err: 2.21292e-13; sd: 4.56537e-11; counts: 42563
sfh 0.133248 9.74052e-12 2.3544e-11 7.11684e-12 #avg: 2.16486e-11; avg_err: 2.24756e-13; sd: 4.63684e-11; counts: 42563
sfh 0.136623 1.05573e-11 2.58019e-11 7.56308e-12 #avg: 2.34562e-11; avg_err: 2.57863e-13; sd: 5.31985e-11; counts: 42563
