#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 7.75 - 8.25
#HM    Stats: 4.398530e+10 (median) + 2.164710e+10  / - 1.458820e+10
#SM    Stats: 1.052000e+08 (median) + 4.626400e+07  / - 3.560920e+07
#ObsSM Stats: 1.062480e+08 (median) + 4.937699e+07  / - 3.631260e+07
#VMP   Stats: 7.034000e+01 (median) + 6.540001e+00  / - 5.169998e+00
#ICL   Stats: 1.051430e+05 (median) + 1.715427e+06  / - 1.051430e+05
#SSFR  Stats: 1.585788e-12 (median) + 2.830988e-12  / - 1.065371e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 21650
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 21650
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 21650
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 21650
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 21650
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 21650
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 21650
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 21650
sfh 0.075873 0 0 0 #avg: 1.16185e-06; avg_err: 8.32647e-07; sd: 0.000122512; counts: 21650
sfh 0.078123 0 0 0 #avg: 5.48583e-06; avg_err: 2.78436e-06; sd: 0.000409679; counts: 21650
sfh 0.080373 0 0 0 #avg: 6.75731e-06; avg_err: 2.69834e-06; sd: 0.000397022; counts: 21650
sfh 0.082623 0 0 0 #avg: 1.78143e-05; avg_err: 6.252e-06; sd: 0.000919895; counts: 21650
sfh 0.085998 0 0 0 #avg: 4.29129e-05; avg_err: 1.57046e-05; sd: 0.00231071; counts: 21650
sfh 0.089373 0 0 0 #avg: 6.46339e-05; avg_err: 1.69872e-05; sd: 0.00249943; counts: 21650
sfh 0.092748 0 0 0 #avg: 0.000129662; avg_err: 2.28751e-05; sd: 0.00336575; counts: 21650
sfh 0.096123 0 0 0 #avg: 0.000292809; avg_err: 5.21246e-05; sd: 0.00766941; counts: 21650
sfh 0.099498 0 0 0 #avg: 0.000424685; avg_err: 4.42045e-05; sd: 0.00650407; counts: 21650
sfh 0.102873 0 0 0 #avg: 0.000684615; avg_err: 5.22638e-05; sd: 0.00768988; counts: 21650
