#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.668185 (z=0.496592) stellar mass
#mpeak range: 13.75 - 14.25
#HM    Stats: 7.932350e+13 (median) + 4.345550e+13  / - 1.767640e+13
#SM    Stats: 2.382600e+11 (median) + 1.553940e+11  / - 1.063540e+11
#ObsSM Stats: 2.329480e+11 (median) + 1.707760e+11  / - 1.101270e+11
#VMP   Stats: 6.885500e+02 (median) + 1.022800e+02  / - 6.335999e+01
#ICL   Stats: 6.895070e+10 (median) + 7.884630e+10  / - 4.654150e+10
#SSFR  Stats: 1.809647e-12 (median) + 3.430318e-12  / - 1.077108e-12
sfh 0.055623 0 0 0 #avg: 3.0512e-19; avg_err: 1.67992e-19; sd: 5.08715e-18; counts: 918
sfh 0.060123 0 6.55915e-21 0 #avg: 2.24284e-14; avg_err: 2.87378e-15; sd: 8.70238e-14; counts: 918
sfh 0.062373 0 1.48543e-13 0 #avg: 1.26987e-13; avg_err: 1.28723e-14; sd: 3.89798e-13; counts: 918
sfh 0.064623 0 7.90014e-13 0 #avg: 3.95725e-13; avg_err: 3.11209e-14; sd: 9.42403e-13; counts: 918
sfh 0.066873 6.66285e-14 1.80025e-12 6.66285e-14 #avg: 9.33142e-13; avg_err: 6.51225e-14; sd: 1.97204e-12; counts: 918
sfh 0.069123 3.71897e-13 3.48627e-12 3.71897e-13 #avg: 1.9756e-12; avg_err: 1.28109e-13; sd: 3.87939e-12; counts: 918
sfh 0.071373 9.09946e-13 5.21922e-12 9.0795e-13 #avg: 3.2309e-12; avg_err: 2.02596e-13; sd: 6.13501e-12; counts: 918
sfh 0.073623 1.84487e-12 6.94049e-12 1.74514e-12 #avg: 4.61708e-12; avg_err: 2.43585e-13; sd: 7.37624e-12; counts: 918
sfh 0.075873 2.9735e-12 9.16806e-12 2.65352e-12 #avg: 6.32189e-12; avg_err: 3.25418e-13; sd: 9.85432e-12; counts: 918
sfh 0.078123 4.24647e-12 1.08045e-11 3.55829e-12 #avg: 8.73027e-12; avg_err: 4.42381e-13; sd: 1.33962e-11; counts: 918
sfh 0.080373 5.64399e-12 1.25273e-11 4.38301e-12 #avg: 1.09544e-11; avg_err: 5.38759e-13; sd: 1.63147e-11; counts: 918
sfh 0.082623 6.85968e-12 1.43239e-11 5.01872e-12 #avg: 1.24816e-11; avg_err: 5.61867e-13; sd: 1.70145e-11; counts: 918
sfh 0.085998 1.02731e-11 1.98399e-11 6.98325e-12 #avg: 1.82594e-11; avg_err: 8.24591e-13; sd: 2.49703e-11; counts: 918
sfh 0.089373 1.35348e-11 2.40981e-11 8.79398e-12 #avg: 2.29218e-11; avg_err: 9.57988e-13; sd: 2.90098e-11; counts: 918
sfh 0.092748 1.72176e-11 3.27633e-11 1.05653e-11 #avg: 2.91e-11; avg_err: 1.19047e-12; sd: 3.60498e-11; counts: 918
sfh 0.096123 2.08887e-11 3.81627e-11 1.2098e-11 #avg: 3.63505e-11; avg_err: 1.53603e-12; sd: 4.65142e-11; counts: 918
sfh 0.099498 2.62693e-11 5.02886e-11 1.45876e-11 #avg: 4.55449e-11; avg_err: 2.04507e-12; sd: 6.19289e-11; counts: 918
sfh 0.102873 3.27662e-11 6.22082e-11 1.85571e-11 #avg: 5.53125e-11; avg_err: 2.21101e-12; sd: 6.69537e-11; counts: 918
sfh 0.106248 3.81149e-11 6.55436e-11 2.16187e-11 #avg: 6.6768e-11; avg_err: 3.50399e-12; sd: 1.06108e-10; counts: 918
sfh 0.109623 4.73467e-11 7.45627e-11 2.67037e-11 #avg: 8.6669e-11; avg_err: 9.84181e-12; sd: 2.9803e-10; counts: 918
sfh 0.112998 5.51839e-11 8.59714e-11 3.16249e-11 #avg: 9.3208e-11; avg_err: 4.43238e-12; sd: 1.34221e-10; counts: 918
sfh 0.116373 6.30025e-11 1.08071e-10 3.56877e-11 #avg: 1.09104e-10; avg_err: 5.12672e-12; sd: 1.55247e-10; counts: 918
sfh 0.119748 7.31317e-11 1.20606e-10 4.17255e-11 #avg: 1.22789e-10; avg_err: 5.38142e-12; sd: 1.6296e-10; counts: 918
sfh 0.123123 8.19812e-11 1.51777e-10 4.5912e-11 #avg: 1.42848e-10; avg_err: 6.71602e-12; sd: 2.03375e-10; counts: 918
sfh 0.126498 9.41503e-11 1.63618e-10 5.46755e-11 #avg: 1.61251e-10; avg_err: 7.31306e-12; sd: 2.21454e-10; counts: 918
sfh 0.129873 1.0171e-10 1.83774e-10 5.69849e-11 #avg: 1.77418e-10; avg_err: 7.35788e-12; sd: 2.22811e-10; counts: 918
sfh 0.133248 1.1687e-10 1.96063e-10 6.83025e-11 #avg: 2.01129e-10; avg_err: 8.81341e-12; sd: 2.66888e-10; counts: 918
sfh 0.136623 1.29195e-10 2.43459e-10 7.59944e-11 #avg: 2.20711e-10; avg_err: 8.97432e-12; sd: 2.7176e-10; counts: 918
sfh 0.141685 1.47611e-10 2.95387e-10 8.68014e-11 #avg: 2.56748e-10; avg_err: 1.01704e-11; sd: 3.07979e-10; counts: 918
