#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#sm range: 8.75 - 9.25
#HM    Stats: 2.385290e+11 (median) + 1.163240e+11  / - 9.200001e+10
#SM    Stats: 1.015210e+09 (median) + 4.819200e+08  / - 3.314220e+08
#ObsSM Stats: 9.987420e+08 (median) + 6.039480e+08  / - 3.802290e+08
#VMP   Stats: 1.264000e+02 (median) + 1.096999e+01  / - 9.169998e+00
#ICL   Stats: 1.054870e+07 (median) + 3.169730e+07  / - 9.174700e+06
#SSFR  Stats: 2.369322e-12 (median) + 3.736972e-12  / - 1.491095e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 14516
sfh 0.060123 0 0 0 #avg: 1.26041e-15; avg_err: 9.42971e-16; sd: 1.13607e-13; counts: 14516
sfh 0.062373 0 0 0 #avg: 3.51756e-14; avg_err: 2.36635e-14; sd: 2.85093e-12; counts: 14516
sfh 0.064623 0 0 0 #avg: 1.21056e-13; avg_err: 6.98279e-14; sd: 8.41274e-12; counts: 14516
sfh 0.066873 0 0 0 #avg: 2.75167e-13; avg_err: 1.51644e-13; sd: 1.82698e-11; counts: 14516
sfh 0.069123 0 0 0 #avg: 5.20076e-13; avg_err: 1.56176e-13; sd: 1.88159e-11; counts: 14516
sfh 0.071373 0 0 0 #avg: 6.94656e-13; avg_err: 1.51363e-13; sd: 1.8236e-11; counts: 14516
sfh 0.073623 0 0 0 #avg: 1.17346e-12; avg_err: 1.92823e-13; sd: 2.3231e-11; counts: 14516
sfh 0.075873 0 0 0 #avg: 1.93054e-12; avg_err: 2.34365e-13; sd: 2.82359e-11; counts: 14516
sfh 0.078123 0 0 0 #avg: 3.09109e-12; avg_err: 3.08795e-13; sd: 3.72031e-11; counts: 14516
sfh 0.080373 0 0 0 #avg: 4.45566e-12; avg_err: 3.73552e-13; sd: 4.50049e-11; counts: 14516
sfh 0.082623 0 0 0 #avg: 6.2923e-12; avg_err: 4.27759e-13; sd: 5.15357e-11; counts: 14516
sfh 0.085998 0 0 0 #avg: 1.01743e-11; avg_err: 5.94008e-13; sd: 7.1565e-11; counts: 14516
sfh 0.089373 0 3.72042e-12 0 #avg: 1.43523e-11; avg_err: 6.3718e-13; sd: 7.67664e-11; counts: 14516
sfh 0.092748 0 1.70331e-11 0 #avg: 2.01687e-11; avg_err: 7.32955e-13; sd: 8.83051e-11; counts: 14516
sfh 0.096123 0 3.32027e-11 0 #avg: 2.73007e-11; avg_err: 8.38091e-13; sd: 1.00972e-10; counts: 14516
sfh 0.099498 0 5.03167e-11 0 #avg: 3.49659e-11; avg_err: 9.57826e-13; sd: 1.15397e-10; counts: 14516
sfh 0.102873 8.13554e-13 6.84545e-11 8.13554e-13 #avg: 4.27714e-11; avg_err: 1.07703e-12; sd: 1.29758e-10; counts: 14516
sfh 0.106248 5.67475e-12 7.93466e-11 5.67475e-12 #avg: 5.18556e-11; avg_err: 1.21628e-12; sd: 1.46535e-10; counts: 14516
sfh 0.109623 1.20738e-11 8.92623e-11 1.20738e-11 #avg: 6.10365e-11; avg_err: 1.34379e-12; sd: 1.61898e-10; counts: 14516
sfh 0.112998 1.83074e-11 9.85815e-11 1.83074e-11 #avg: 6.89437e-11; avg_err: 1.34169e-12; sd: 1.61644e-10; counts: 14516
sfh 0.116373 2.38501e-11 1.04735e-10 2.38501e-11 #avg: 7.70085e-11; avg_err: 1.42667e-12; sd: 1.71883e-10; counts: 14516
sfh 0.119748 2.91617e-11 1.1153e-10 2.88557e-11 #avg: 8.45311e-11; avg_err: 1.56421e-12; sd: 1.88454e-10; counts: 14516
sfh 0.123123 3.41693e-11 1.18571e-10 3.23778e-11 #avg: 9.06423e-11; avg_err: 1.52822e-12; sd: 1.84117e-10; counts: 14516
sfh 0.126498 3.96589e-11 1.23281e-10 3.59693e-11 #avg: 9.88847e-11; avg_err: 1.73421e-12; sd: 2.08934e-10; counts: 14516
sfh 0.129873 4.55031e-11 1.3048e-10 4.01378e-11 #avg: 1.07311e-10; avg_err: 1.79409e-12; sd: 2.16149e-10; counts: 14516
sfh 0.133248 5.01349e-11 1.39883e-10 4.26232e-11 #avg: 1.14905e-10; avg_err: 1.79928e-12; sd: 2.16774e-10; counts: 14516
sfh 0.136623 5.5823e-11 1.44996e-10 4.59796e-11 #avg: 1.24914e-10; avg_err: 1.99918e-12; sd: 2.40858e-10; counts: 14516
sfh 0.141685 6.2284e-11 1.60167e-10 4.92087e-11 #avg: 1.33224e-10; avg_err: 1.90578e-12; sd: 2.29605e-10; counts: 14516
sfh 0.146748 6.87361e-11 1.68479e-10 5.23218e-11 #avg: 1.42323e-10; avg_err: 1.97417e-12; sd: 2.37845e-10; counts: 14516
sfh 0.15181 7.52481e-11 1.78195e-10 5.54969e-11 #avg: 1.49873e-10; avg_err: 1.99925e-12; sd: 2.40867e-10; counts: 14516
sfh 0.156873 8.09623e-11 1.8241e-10 5.87948e-11 #avg: 1.56522e-10; avg_err: 1.93165e-12; sd: 2.32722e-10; counts: 14516
sfh 0.161935 8.71778e-11 1.92191e-10 6.25057e-11 #avg: 1.64689e-10; avg_err: 1.96524e-12; sd: 2.36768e-10; counts: 14516
sfh 0.166998 9.36337e-11 2.02892e-10 6.70689e-11 #avg: 1.71636e-10; avg_err: 2.00415e-12; sd: 2.41456e-10; counts: 14516
sfh 0.17206 9.896e-11 2.08487e-10 7.05704e-11 #avg: 1.77064e-10; avg_err: 2.0228e-12; sd: 2.43704e-10; counts: 14516
sfh 0.177123 1.0185e-10 2.1999e-10 7.14481e-11 #avg: 1.83506e-10; avg_err: 2.03028e-12; sd: 2.44604e-10; counts: 14516
sfh 0.182185 1.07164e-10 2.27733e-10 7.55064e-11 #avg: 1.89331e-10; avg_err: 2.0649e-12; sd: 2.48776e-10; counts: 14516
