#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 10.75 - 11.25
#HM    Stats: 2.098530e+12 (median) + 2.332350e+12  / - 8.419099e+11
#SM    Stats: 7.639700e+10 (median) + 3.300200e+10  / - 1.534330e+10
#ObsSM Stats: 7.662420e+10 (median) + 4.220880e+10  / - 2.528250e+10
#VMP   Stats: 2.350700e+02 (median) + 6.292999e+01  / - 3.305000e+01
#ICL   Stats: 3.710070e+08 (median) + 1.341603e+09  / - 2.683930e+08
#SSFR  Stats: 3.088748e-10 (median) + 4.255020e-10  / - 2.164908e-10
sfh 0.055623 0 0 0 #avg: 4.57261e-08; avg_err: 4.37567e-08; sd: 5.60548e-06; counts: 16412
sfh 0.060123 0 0 0 #avg: 0.000176155; avg_err: 3.06237e-05; sd: 0.00392306; counts: 16412
sfh 0.062373 0 0 0 #avg: 0.0011266; avg_err: 0.000155961; sd: 0.0199794; counts: 16412
sfh 0.064623 0 0 0 #avg: 0.00410091; avg_err: 0.000374815; sd: 0.0480158; counts: 16412
sfh 0.066873 0 0 0 #avg: 0.0102773; avg_err: 0.000743858; sd: 0.0952923; counts: 16412
sfh 0.069123 0 0 0 #avg: 0.0226324; avg_err: 0.00151198; sd: 0.193693; counts: 16412
sfh 0.071373 0 0 0 #avg: 0.0377121; avg_err: 0.00197326; sd: 0.252785; counts: 16412
sfh 0.073623 0 0.00972856 0 #avg: 0.0547097; avg_err: 0.00246259; sd: 0.315471; counts: 16412
sfh 0.075873 0 0.0382279 0 #avg: 0.0807424; avg_err: 0.00350613; sd: 0.449155; counts: 16412
sfh 0.078123 0 0.0843896 0 #avg: 0.107827; avg_err: 0.00436443; sd: 0.559108; counts: 16412
sfh 0.080373 0 0.142719 0 #avg: 0.134018; avg_err: 0.00438274; sd: 0.561453; counts: 16412
sfh 0.082623 0.00101892 0.205538 0.00101892 #avg: 0.158962; avg_err: 0.0046666; sd: 0.597817; counts: 16412
sfh 0.085998 0.0181571 0.308551 0.0181571 #avg: 0.229614; avg_err: 0.00619316; sd: 0.793378; counts: 16412
sfh 0.089373 0.0484312 0.390479 0.0484312 #avg: 0.301177; avg_err: 0.00755618; sd: 0.967988; counts: 16412
sfh 0.092748 0.0897694 0.485205 0.0897694 #avg: 0.380242; avg_err: 0.009114; sd: 1.16755; counts: 16412
sfh 0.096123 0.135785 0.589887 0.130726 #avg: 0.48729; avg_err: 0.0117641; sd: 1.50704; counts: 16412
sfh 0.099498 0.190205 0.69067 0.172904 #avg: 0.600557; avg_err: 0.0144134; sd: 1.84643; counts: 16412
sfh 0.102873 0.246717 0.805703 0.21369 #avg: 0.729006; avg_err: 0.0168404; sd: 2.15734; counts: 16412
sfh 0.106248 0.298174 0.936816 0.247564 #avg: 0.867505; avg_err: 0.0208021; sd: 2.66486; counts: 16412
