#For SF galaxies, QTime is the duration of the last period when they were quenched.
#vmpeak <FQ> AvgErr <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <A_SM10> AvgErr Median_A_SM10 1Sig+ 1Sig- <A_SM50> AvgErr Median_A_SM50 1Sig+ 1Sig- <A_SM90> AvgErr Median_A_SM90 1Sig+ 1Sig- Counts
41.9205 0.771499 0.0208377 1.03046e+08 1.18379e+07 0 3.60165e+08 0 0.156451 0.00149022 0.154038 0.0290526 0.0268902 0.176521 0.00154628 0.1737 0.0322319 0.0254737 0.235177 0.00174002 0.234733 0.0380034 0.0361174 407
63.064 0.809524 0.0878052 8.35147e+07 5.8295e+07 0 0 0 0.187021 0.00850773 0.177927 0.0510013 0.0320261 0.213015 0.00880075 0.213245 0.0328123 0.03769 0.261648 0.00727763 0.261693 0.0327273 0.0263814 21
82.2707 1 0 0 0 0 0 0 0.169382 0.00425089 0.165224 0.0235279 0.0219295 0.226765 0.004106 0.223698 0.0359029 0.0321199 0.287838 0.00213876 0.291076 0.0115079 0.0203007 61
102.674 1 0 7.1327e+06 3.60156e+06 0 0 0 0.165152 0.00184946 0.162284 0.035278 0.0277409 0.236617 0.00182304 0.238282 0.0317972 0.0336554 0.293492 0.000788473 0.294591 0.0124303 0.0156488 291
129.018 0.998243 0.00124217 2.45584e+07 3.01051e+06 0 0 0 0.174083 0.00101949 0.170641 0.0393099 0.029534 0.247287 0.000882352 0.251329 0.0256283 0.0356279 0.299141 0.000381856 0.300898 0.0106983 0.0137086 1138
161.014 0.999307 0.000489941 5.31449e+07 2.97334e+06 0 0 0 0.184083 0.000651827 0.180718 0.0405581 0.0314557 0.255234 0.000508043 0.257458 0.0265429 0.0299698 0.302293 0.000252435 0.304799 0.0102126 0.0155973 2886
200.89 0.99882 0.000481661 1.21423e+08 3.40476e+06 0 3.60165e+08 0 0.194967 0.000503252 0.192312 0.0406868 0.0339909 0.26231 0.000379904 0.265245 0.0254881 0.0312908 0.30362 0.000227609 0.307039 0.0116964 0.0192434 5083
250.872 0.999311 0.000344501 2.20298e+08 4.18928e+06 0 6.06006e+08 0 0.203565 0.000473485 0.202637 0.0399102 0.0366099 0.265728 0.000363338 0.269721 0.0235518 0.0333709 0.301345 0.000254765 0.305271 0.0146397 0.0224862 5804
313.905 0.999559 0.000311879 3.42577e+08 5.65125e+06 3.60165e+08 3.82884e+08 3.60165e+08 0.196228 0.000518625 0.194291 0.0389098 0.0333264 0.254222 0.000450095 0.257035 0.028655 0.034457 0.289862 0.000362161 0.29416 0.0196563 0.0300477 4534
391.495 0.999594 0.000405515 4.39309e+08 8.31905e+06 4.66944e+08 4.1105e+08 4.66944e+08 0.182585 0.000616167 0.180319 0.0340505 0.0282863 0.235556 0.000613336 0.236418 0.0311371 0.0324202 0.273654 0.000560402 0.276221 0.0267032 0.0316867 2466
491.828 1 0 4.61818e+08 1.36324e+07 4.66944e+08 4.1105e+08 4.66944e+08 0.167757 0.000870213 0.16634 0.0285246 0.0252315 0.215825 0.000940723 0.214757 0.0302177 0.0292242 0.255253 0.000950823 0.256293 0.0297441 0.0311966 977
616.732 1 0 4.82407e+08 2.61182e+07 4.66944e+08 4.7771e+08 4.66944e+08 0.155559 0.00146884 0.154612 0.0278344 0.0232753 0.19665 0.00165817 0.197634 0.0275224 0.0305161 0.243386 0.00175928 0.243345 0.0332642 0.0303296 283
765.938 1 0 3.98822e+08 5.11369e+07 3.60165e+08 4.50623e+08 3.60165e+08 0.141484 0.00296583 0.137248 0.023951 0.0166436 0.180056 0.00282759 0.177882 0.0246956 0.0222625 0.230232 0.00387497 0.231203 0.0330621 0.0334892 61
960.617 1 0 5.83332e+08 1.41279e+08 6.74785e+08 3.35975e+08 6.74785e+08 0.142014 0.00754331 0.148922 0.0104351 0.0425524 0.17072 0.00960673 0.18306 0.0132286 0.0501236 0.232234 0.0112766 0.251001 0.0118064 0.05173 6
