#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 9.75 - 10.25
#HM    Stats: 1.321760e+10 (median) + 3.414800e+09  / - 3.873480e+09
#SM    Stats: 6.045390e+06 (median) + 1.200451e+07  / - 4.325160e+06
#ObsSM Stats: 6.093530e+06 (median) + 1.275707e+07  / - 4.401280e+06
#VMP   Stats: 5.458000e+01 (median) + 9.860001e+00  / - 8.520000e+00
#ICL   Stats: 0.000000e+00 (median) + 1.987600e+00  / - 0.000000e+00
#SSFR  Stats: 2.044532e-12 (median) + 2.949738e-12  / - 1.243717e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2069
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2069
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2069
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2069
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2069
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2069
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2069
sfh 0.073623 0 0 0 #avg: 1.37626e-05; avg_err: 1.33891e-05; sd: 0.000608872; counts: 2069
sfh 0.075873 0 0 0 #avg: 3.87008e-05; avg_err: 3.41147e-05; sd: 0.00155137; counts: 2069
sfh 0.078123 0 0 0 #avg: 3.69595e-05; avg_err: 2.55877e-05; sd: 0.00116361; counts: 2069
sfh 0.080373 0 0 0 #avg: 0.000118061; avg_err: 9.4872e-05; sd: 0.00431433; counts: 2069
sfh 0.082623 0 0 0 #avg: 7.81361e-05; avg_err: 4.75085e-05; sd: 0.00216046; counts: 2069
sfh 0.085998 0 0 0 #avg: 0.00031343; avg_err: 0.000171194; sd: 0.00778511; counts: 2069
sfh 0.089373 0 0 0 #avg: 0.000381408; avg_err: 0.000135919; sd: 0.00618095; counts: 2069
sfh 0.092748 0 0 0 #avg: 0.00051853; avg_err: 0.000146409; sd: 0.00665801; counts: 2069
sfh 0.096123 0 0 0 #avg: 0.000850897; avg_err: 0.000228571; sd: 0.0103943; counts: 2069
sfh 0.099498 0 0 0 #avg: 0.00103446; avg_err: 0.000268887; sd: 0.0122277; counts: 2069
