#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 9.75 - 10.25
#HM    Stats: 1.048380e+10 (median) + 4.560300e+09  / - 3.419090e+09
#SM    Stats: 2.001680e+06 (median) + 5.188060e+06  / - 1.627213e+06
#ObsSM Stats: 1.970040e+06 (median) + 5.282520e+06  / - 1.605139e+06
#VMP   Stats: 4.461000e+01 (median) + 8.020000e+00  / - 8.279999e+00
#ICL   Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR  Stats: 4.048170e-10 (median) + 4.757058e-10  / - 2.182225e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 915180
sfh 0.060123 0 0 0 #avg: 9.40553e-12; avg_err: 9.40553e-12; sd: 8.9978e-09; counts: 915180
sfh 0.062373 0 0 0 #avg: 5.43068e-11; avg_err: 5.43068e-11; sd: 5.19526e-08; counts: 915180
sfh 0.064623 0 0 0 #avg: 8.65725e-08; avg_err: 8.10098e-08; sd: 7.7498e-05; counts: 915180
sfh 0.066873 0 0 0 #avg: 4.9524e-07; avg_err: 3.28882e-07; sd: 0.000314625; counts: 915180
sfh 0.069123 0 0 0 #avg: 8.77517e-07; avg_err: 6.53273e-07; sd: 0.000624954; counts: 915180
sfh 0.071373 0 0 0 #avg: 1.04998e-06; avg_err: 6.93222e-07; sd: 0.000663171; counts: 915180
sfh 0.073623 0 0 0 #avg: 1.16749e-06; avg_err: 6.11013e-07; sd: 0.000584526; counts: 915180
sfh 0.075873 0 0 0 #avg: 2.60751e-06; avg_err: 1.39479e-06; sd: 0.00133432; counts: 915180
sfh 0.078123 0 0 0 #avg: 2.76233e-06; avg_err: 8.26633e-07; sd: 0.000790798; counts: 915180
sfh 0.080373 0 0 0 #avg: 3.56719e-06; avg_err: 7.39384e-07; sd: 0.000707331; counts: 915180
sfh 0.082623 0 0 0 #avg: 6.10709e-06; avg_err: 1.12894e-06; sd: 0.00108; counts: 915180
sfh 0.085998 0 0 0 #avg: 9.7616e-06; avg_err: 1.53388e-06; sd: 0.00146739; counts: 915180
sfh 0.089373 0 0 0 #avg: 1.46868e-05; avg_err: 1.71104e-06; sd: 0.00163687; counts: 915180
sfh 0.092748 0 0 0 #avg: 2.0682e-05; avg_err: 2.17861e-06; sd: 0.00208417; counts: 915180
sfh 0.096123 0 0 0 #avg: 2.77533e-05; avg_err: 2.47083e-06; sd: 0.00236372; counts: 915180
sfh 0.099498 0 0 0 #avg: 3.75982e-05; avg_err: 3.02101e-06; sd: 0.00289005; counts: 915180
sfh 0.102873 0 0 0 #avg: 4.48987e-05; avg_err: 3.22813e-06; sd: 0.00308819; counts: 915180
sfh 0.106248 0 0 0 #avg: 5.64052e-05; avg_err: 3.4077e-06; sd: 0.00325998; counts: 915180
sfh 0.109623 0 0 0 #avg: 7.16335e-05; avg_err: 3.8399e-06; sd: 0.00367344; counts: 915180
sfh 0.112998 0 0 0 #avg: 8.42565e-05; avg_err: 3.87295e-06; sd: 0.00370506; counts: 915180
sfh 0.116373 0 0 0 #avg: 9.78836e-05; avg_err: 3.6735e-06; sd: 0.00351425; counts: 915180
sfh 0.119748 0 0 0 #avg: 0.000115097; avg_err: 3.84263e-06; sd: 0.00367605; counts: 915180
sfh 0.123123 0 0 0 #avg: 0.000133322; avg_err: 4.15636e-06; sd: 0.00397618; counts: 915180
sfh 0.126498 0 0 0 #avg: 0.000157594; avg_err: 4.41114e-06; sd: 0.00421992; counts: 915180
sfh 0.129873 0 0 0 #avg: 0.000183931; avg_err: 4.48918e-06; sd: 0.00429457; counts: 915180
sfh 0.133248 0 0 0 #avg: 0.000215186; avg_err: 4.99468e-06; sd: 0.00477816; counts: 915180
sfh 0.136623 0 0 0 #avg: 0.000241557; avg_err: 4.55741e-06; sd: 0.00435984; counts: 915180
sfh 0.141685 0 0 0 #avg: 0.000280636; avg_err: 4.3465e-06; sd: 0.00415808; counts: 915180
sfh 0.146748 0 0 0 #avg: 0.000328225; avg_err: 4.3871e-06; sd: 0.00419692; counts: 915180
