#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#obs_sm range: 10.25 - 10.75
#HM    Stats: 1.079260e+12 (median) + 1.369270e+12  / - 4.847010e+11
#SM    Stats: 3.005480e+10 (median) + 1.499030e+10  / - 9.548800e+09
#ObsSM Stats: 3.047280e+10 (median) + 1.500070e+10  / - 9.454600e+09
#VMP   Stats: 1.811800e+02 (median) + 4.890001e+01  / - 2.664000e+01
#ICL   Stats: 1.675230e+08 (median) + 1.203097e+09  / - 1.369970e+08
#SSFR  Stats: 1.275202e-12 (median) + 2.588398e-12  / - 8.729237e-13
sfh 0.055623 0 0 0 #avg: 1.5734e-18; avg_err: 1.5727e-18; sd: 2.33184e-16; counts: 21985
sfh 0.060123 0 0 0 #avg: 1.76725e-15; avg_err: 5.72306e-16; sd: 8.48558e-14; counts: 21985
sfh 0.062373 0 0 0 #avg: 1.08218e-14; avg_err: 2.9947e-15; sd: 4.44024e-13; counts: 21985
sfh 0.064623 0 0 0 #avg: 3.18106e-14; avg_err: 4.50446e-15; sd: 6.67877e-13; counts: 21985
sfh 0.066873 0 0 0 #avg: 9.72249e-14; avg_err: 9.31308e-15; sd: 1.38085e-12; counts: 21985
sfh 0.069123 0 0 0 #avg: 2.18617e-13; avg_err: 1.74737e-14; sd: 2.59083e-12; counts: 21985
sfh 0.071373 0 0 0 #avg: 3.76165e-13; avg_err: 2.54973e-14; sd: 3.78048e-12; counts: 21985
sfh 0.073623 0 0 0 #avg: 5.74597e-13; avg_err: 3.3307e-14; sd: 4.93843e-12; counts: 21985
sfh 0.075873 0 0 0 #avg: 8.8188e-13; avg_err: 5.25235e-14; sd: 7.78766e-12; counts: 21985
sfh 0.078123 0 8.82099e-14 0 #avg: 1.16372e-12; avg_err: 5.89889e-14; sd: 8.74629e-12; counts: 21985
sfh 0.080373 0 5.63835e-13 0 #avg: 1.42855e-12; avg_err: 5.58494e-14; sd: 8.28079e-12; counts: 21985
sfh 0.082623 0 1.26694e-12 0 #avg: 1.71904e-12; avg_err: 5.99192e-14; sd: 8.88423e-12; counts: 21985
sfh 0.085998 0 2.78495e-12 0 #avg: 2.55875e-12; avg_err: 8.01396e-14; sd: 1.18823e-11; counts: 21985
sfh 0.089373 2.13367e-14 4.65725e-12 2.13367e-14 #avg: 3.48394e-12; avg_err: 1.02101e-13; sd: 1.51385e-11; counts: 21985
sfh 0.092748 3.83701e-13 6.10769e-12 3.83701e-13 #avg: 4.57305e-12; avg_err: 1.21661e-13; sd: 1.80386e-11; counts: 21985
sfh 0.096123 9.25306e-13 7.75132e-12 9.25306e-13 #avg: 5.82333e-12; avg_err: 1.38362e-13; sd: 2.0515e-11; counts: 21985
sfh 0.099498 1.60679e-12 9.20896e-12 1.60679e-12 #avg: 7.14444e-12; avg_err: 1.67261e-13; sd: 2.47998e-11; counts: 21985
sfh 0.102873 2.40298e-12 1.04674e-11 2.39446e-12 #avg: 8.53958e-12; avg_err: 1.88493e-13; sd: 2.79478e-11; counts: 21985
sfh 0.106248 3.19791e-12 1.1829e-11 3.02375e-12 #avg: 1.0317e-11; avg_err: 2.49544e-13; sd: 3.69999e-11; counts: 21985
sfh 0.109623 3.99033e-12 1.36346e-11 3.55339e-12 #avg: 1.24652e-11; avg_err: 4.94211e-13; sd: 7.32767e-11; counts: 21985
sfh 0.112998 4.68278e-12 1.54414e-11 3.98049e-12 #avg: 1.37141e-11; avg_err: 3.06333e-13; sd: 4.542e-11; counts: 21985
sfh 0.116373 5.39699e-12 1.68156e-11 4.44243e-12 #avg: 1.55086e-11; avg_err: 3.24122e-13; sd: 4.80575e-11; counts: 21985
sfh 0.119748 6.16691e-12 1.86709e-11 4.92915e-12 #avg: 1.72974e-11; avg_err: 3.40873e-13; sd: 5.05412e-11; counts: 21985
sfh 0.123123 6.9345e-12 2.05233e-11 5.45338e-12 #avg: 1.9208e-11; avg_err: 3.88569e-13; sd: 5.76132e-11; counts: 21985
sfh 0.126498 7.69401e-12 2.19407e-11 5.93709e-12 #avg: 2.0794e-11; avg_err: 3.90598e-13; sd: 5.7914e-11; counts: 21985
sfh 0.129873 8.53304e-12 2.39359e-11 6.46734e-12 #avg: 2.28165e-11; avg_err: 4.45689e-13; sd: 6.60823e-11; counts: 21985
sfh 0.133248 9.27741e-12 2.61551e-11 6.94028e-12 #avg: 2.487e-11; avg_err: 4.2426e-13; sd: 6.29051e-11; counts: 21985
sfh 0.136623 1.01321e-11 2.84905e-11 7.48288e-12 #avg: 2.71592e-11; avg_err: 4.84079e-13; sd: 7.17745e-11; counts: 21985
sfh 0.141685 1.13085e-11 3.13775e-11 8.20972e-12 #avg: 3.04598e-11; avg_err: 6.17825e-13; sd: 9.16049e-11; counts: 21985
sfh 0.146748 1.23701e-11 3.45399e-11 8.85975e-12 #avg: 3.41825e-11; avg_err: 7.506e-13; sd: 1.11292e-10; counts: 21985
sfh 0.15181 1.35159e-11 3.76469e-11 9.64014e-12 #avg: 3.74405e-11; avg_err: 8.27387e-13; sd: 1.22677e-10; counts: 21985
sfh 0.156873 1.45433e-11 4.09562e-11 1.03372e-11 #avg: 4.06629e-11; avg_err: 8.48602e-13; sd: 1.25822e-10; counts: 21985
sfh 0.161935 1.55782e-11 4.44102e-11 1.10249e-11 #avg: 4.38696e-11; avg_err: 8.79974e-13; sd: 1.30474e-10; counts: 21985
