#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 8.75 - 9.25
#HM    Stats: 4.104410e+11 (median) + 3.719120e+11  / - 2.082350e+11
#SM    Stats: 1.439770e+09 (median) + 1.647550e+09  / - 7.596850e+08
#ObsSM Stats: 1.063340e+09 (median) + 5.036600e+08  / - 3.418340e+08
#VMP   Stats: 1.996200e+02 (median) + 4.924001e+01  / - 3.294000e+01
#ICL   Stats: 2.659140e+07 (median) + 9.240060e+07  / - 2.344184e+07
#SSFR  Stats: 1.874311e-12 (median) + 3.007487e-12  / - 1.195675e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 194
sfh 0.060123 0 0 0 #avg: 0.000170729; avg_err: 0.000170729; sd: 0.00237184; counts: 194
sfh 0.062373 0 0 0 #avg: 0.000679003; avg_err: 0.000619491; sd: 0.00860624; counts: 194
sfh 0.064623 0 0 0 #avg: 0.00139116; avg_err: 0.000803817; sd: 0.011167; counts: 194
sfh 0.066873 0 0 0 #avg: 0.00566636; avg_err: 0.00249745; sd: 0.0346957; counts: 194
sfh 0.069123 0 0 0 #avg: 0.0263672; avg_err: 0.0095404; sd: 0.132539; counts: 194
sfh 0.071373 0 0 0 #avg: 0.0416028; avg_err: 0.0146466; sd: 0.203477; counts: 194
sfh 0.073623 0 0.0135782 0 #avg: 0.0825641; avg_err: 0.0326118; sd: 0.453057; counts: 194
sfh 0.075873 0 0.0433751 0 #avg: 0.112614; avg_err: 0.0322347; sd: 0.447819; counts: 194
sfh 0.078123 0 0.0827954 0 #avg: 0.1194; avg_err: 0.0302874; sd: 0.420766; counts: 194
sfh 0.080373 0 0.13006 0 #avg: 0.137319; avg_err: 0.0383122; sd: 0.53225; counts: 194
sfh 0.082623 0.0017136 0.207801 0.0017136 #avg: 0.178823; avg_err: 0.0430526; sd: 0.598106; counts: 194
sfh 0.085998 0.0138979 0.302566 0.0138979 #avg: 0.21743; avg_err: 0.0428106; sd: 0.594743; counts: 194
sfh 0.089373 0.0519168 0.309041 0.0519168 #avg: 0.289923; avg_err: 0.0698275; sd: 0.970074; counts: 194
sfh 0.092748 0.0814333 0.377168 0.0812786 #avg: 0.345618; avg_err: 0.0752519; sd: 1.04543; counts: 194
sfh 0.096123 0.138505 0.463508 0.132635 #avg: 0.392189; avg_err: 0.069059; sd: 0.959399; counts: 194
sfh 0.099498 0.197401 0.59492 0.177586 #avg: 0.534593; avg_err: 0.113103; sd: 1.57128; counts: 194
sfh 0.102873 0.237152 0.707365 0.200063 #avg: 0.567846; avg_err: 0.0806492; sd: 1.12041; counts: 194
sfh 0.106248 0.274978 0.992562 0.222721 #avg: 0.708732; avg_err: 0.0863605; sd: 1.19976; counts: 194
sfh 0.109623 0.421955 1.32746 0.35077 #avg: 0.97163; avg_err: 0.127328; sd: 1.7689; counts: 194
sfh 0.112998 0.476536 1.12877 0.387364 #avg: 0.95162; avg_err: 0.103184; sd: 1.43348; counts: 194
sfh 0.116373 0.585876 1.44908 0.476445 #avg: 1.17832; avg_err: 0.152635; sd: 2.12047; counts: 194
sfh 0.119748 0.675979 1.81307 0.530308 #avg: 1.43561; avg_err: 0.198322; sd: 2.75518; counts: 194
sfh 0.123123 0.661251 1.71896 0.47663 #avg: 1.4649; avg_err: 0.184585; sd: 2.56434; counts: 194
sfh 0.126498 0.665075 2.06173 0.462962 #avg: 1.69216; avg_err: 0.235312; sd: 3.26907; counts: 194
sfh 0.129873 0.893705 1.77725 0.65642 #avg: 1.75399; avg_err: 0.188227; sd: 2.61494; counts: 194
sfh 0.133248 1.03955 2.11049 0.723643 #avg: 1.98167; avg_err: 0.203892; sd: 2.83256; counts: 194
sfh 0.136623 1.17489 2.88154 0.827293 #avg: 2.18431; avg_err: 0.205003; sd: 2.848; counts: 194
sfh 0.141685 1.4568 2.38385 1.02285 #avg: 2.31173; avg_err: 0.198008; sd: 2.75081; counts: 194
sfh 0.146748 1.7443 2.40892 1.37547 #avg: 2.60799; avg_err: 0.213826; sd: 2.97056; counts: 194
sfh 0.15181 1.79243 2.94203 1.21372 #avg: 2.97794; avg_err: 0.28062; sd: 3.89849; counts: 194
sfh 0.156873 1.92093 3.32983 1.289 #avg: 3.20882; avg_err: 0.283771; sd: 3.94227; counts: 194
sfh 0.161935 2.37326 3.16334 1.49792 #avg: 3.43926; avg_err: 0.252819; sd: 3.51227; counts: 194
sfh 0.166998 2.77019 4.00406 1.6685 #avg: 4.17841; avg_err: 0.303818; sd: 4.22078; counts: 194
sfh 0.17206 2.75124 4.25452 1.862 #avg: 4.21748; avg_err: 0.347396; sd: 4.82617; counts: 194
sfh 0.177123 2.27039 4.64453 1.51239 #avg: 3.88956; avg_err: 0.336474; sd: 4.67445; counts: 194
sfh 0.182185 1.90358 3.49743 1.4535 #avg: 3.43885; avg_err: 0.36797; sd: 5.11201; counts: 194
sfh 0.187248 1.56099 3.3881 1.28137 #avg: 3.2207; avg_err: 0.387584; sd: 5.38449; counts: 194
