#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.28333 - 2.45
#HM    Stats: 1.068530e+12 (median) + 5.623500e+11  / - 2.626480e+11
#SM    Stats: 1.351540e+10 (median) + 1.964800e+10  / - 7.384440e+09
#ObsSM Stats: 1.313390e+10 (median) + 2.230260e+10  / - 7.998550e+09
#VMP   Stats: 2.163800e+02 (median) + 3.250999e+01  / - 1.813000e+01
#ICL   Stats: 1.120380e+08 (median) + 2.498160e+08  / - 7.996640e+07
#SSFR  Stats: 3.351188e-09 (median) + 5.081638e-09  / - 2.116379e-09
sfh 0.055623 0 0 0 #avg: 1.48318e-09; avg_err: 1.43585e-09; sd: 3.04674e-07; counts: 45026
sfh 0.060123 0 0 0 #avg: 9.58545e-05; avg_err: 1.43065e-05; sd: 0.0030357; counts: 45026
sfh 0.062373 0 0 0 #avg: 0.000669523; avg_err: 6.3399e-05; sd: 0.0134527; counts: 45026
sfh 0.064623 0 0 0 #avg: 0.00221323; avg_err: 0.000139953; sd: 0.0296968; counts: 45026
sfh 0.066873 0 0 0 #avg: 0.00576591; avg_err: 0.000297794; sd: 0.0631892; counts: 45026
sfh 0.069123 0 0 0 #avg: 0.0128162; avg_err: 0.000605374; sd: 0.128455; counts: 45026
sfh 0.071373 0 0 0 #avg: 0.0214103; avg_err: 0.000782068; sd: 0.165948; counts: 45026
sfh 0.073623 0 0 0 #avg: 0.0316904; avg_err: 0.00100538; sd: 0.213332; counts: 45026
sfh 0.075873 0 0.0107245 0 #avg: 0.0447803; avg_err: 0.00125683; sd: 0.266687; counts: 45026
sfh 0.078123 0 0.0338668 0 #avg: 0.0630694; avg_err: 0.00180598; sd: 0.383213; counts: 45026
sfh 0.080373 0 0.0711917 0 #avg: 0.0801965; avg_err: 0.00217003; sd: 0.46046; counts: 45026
sfh 0.082623 0 0.114659 0 #avg: 0.0929283; avg_err: 0.00178425; sd: 0.378602; counts: 45026
sfh 0.085998 0.00362254 0.187149 0.00362254 #avg: 0.136402; avg_err: 0.00248018; sd: 0.526272; counts: 45026
sfh 0.089373 0.0195257 0.255472 0.0195257 #avg: 0.179492; avg_err: 0.00292528; sd: 0.620719; counts: 45026
sfh 0.092748 0.0459904 0.312835 0.0459904 #avg: 0.23189; avg_err: 0.00342732; sd: 0.727246; counts: 45026
sfh 0.096123 0.0768909 0.383354 0.0768909 #avg: 0.289326; avg_err: 0.00427161; sd: 0.906397; counts: 45026
sfh 0.099498 0.112498 0.438193 0.10848 #avg: 0.346694; avg_err: 0.00422225; sd: 0.895923; counts: 45026
sfh 0.102873 0.147993 0.516837 0.135162 #avg: 0.417873; avg_err: 0.00478564; sd: 1.01547; counts: 45026
sfh 0.106248 0.184678 0.609336 0.160355 #avg: 0.496434; avg_err: 0.00553911; sd: 1.17535; counts: 45026
sfh 0.109623 0.224067 0.694674 0.186653 #avg: 0.581406; avg_err: 0.0062181; sd: 1.31942; counts: 45026
sfh 0.112998 0.264587 0.792633 0.214606 #avg: 0.672171; avg_err: 0.00734764; sd: 1.5591; counts: 45026
sfh 0.116373 0.305537 0.889393 0.242599 #avg: 0.763021; avg_err: 0.00881499; sd: 1.87046; counts: 45026
sfh 0.119748 0.34913 0.99114 0.274584 #avg: 0.848491; avg_err: 0.00911166; sd: 1.93341; counts: 45026
sfh 0.123123 0.38998 1.10855 0.302995 #avg: 0.941781; avg_err: 0.0098597; sd: 2.09214; counts: 45026
sfh 0.126498 0.427645 1.22352 0.328015 #avg: 1.03271; avg_err: 0.0107726; sd: 2.28585; counts: 45026
sfh 0.129873 0.472748 1.34177 0.35957 #avg: 1.12548; avg_err: 0.0107295; sd: 2.2767; counts: 45026
sfh 0.133248 0.522063 1.48336 0.396052 #avg: 1.23822; avg_err: 0.0116856; sd: 2.47958; counts: 45026
sfh 0.136623 0.575611 1.60652 0.435833 #avg: 1.34541; avg_err: 0.0129094; sd: 2.73926; counts: 45026
sfh 0.141685 0.639398 1.79165 0.479497 #avg: 1.49712; avg_err: 0.0137413; sd: 2.91578; counts: 45026
