#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 12.75 - 13.25
#HM    Stats: 7.585290e+12 (median) + 3.910309e+12  / - 1.586760e+12
#SM    Stats: 6.382930e+10 (median) + 4.848270e+10  / - 3.439530e+10
#ObsSM Stats: 5.752860e+10 (median) + 5.891641e+10  / - 3.208470e+10
#VMP   Stats: 4.354400e+02 (median) + 6.423001e+01  / - 4.310001e+01
#ICL   Stats: 1.119480e+09 (median) + 3.714870e+09  / - 7.781700e+08
#SSFR  Stats: 2.507572e-12 (median) + 1.153826e-11  / - 1.662756e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 319
sfh 0.060123 0 0 0 #avg: 0.00124393; avg_err: 0.000651418; sd: 0.0116164; counts: 319
sfh 0.062373 0 0 0 #avg: 0.00417395; avg_err: 0.00133358; sd: 0.0237811; counts: 319
sfh 0.064623 0 6.75505e-09 0 #avg: 0.0250366; avg_err: 0.00546469; sd: 0.0974495; counts: 319
sfh 0.066873 0 0.0521917 0 #avg: 0.0563775; avg_err: 0.00877838; sd: 0.156541; counts: 319
sfh 0.069123 0 0.184383 0 #avg: 0.123716; avg_err: 0.0201499; sd: 0.359323; counts: 319
sfh 0.071373 1.23704e-05 0.341363 1.23704e-05 #avg: 0.20303; avg_err: 0.0250234; sd: 0.44623; counts: 319
sfh 0.073623 0.0144776 0.457252 0.0144776 #avg: 0.305334; avg_err: 0.0380013; sd: 0.67766; counts: 319
sfh 0.075873 0.0553358 0.72373 0.0553358 #avg: 0.476368; avg_err: 0.0754235; sd: 1.34499; counts: 319
sfh 0.078123 0.106764 0.971116 0.106764 #avg: 0.624019; avg_err: 0.0784859; sd: 1.3996; counts: 319
sfh 0.080373 0.173238 1.22025 0.173234 #avg: 0.791844; avg_err: 0.0856379; sd: 1.52714; counts: 319
sfh 0.082623 0.302445 1.32576 0.290135 #avg: 0.930725; avg_err: 0.0972167; sd: 1.73362; counts: 319
sfh 0.085998 0.429286 1.94338 0.389908 #avg: 1.28137; avg_err: 0.138279; sd: 2.46586; counts: 319
sfh 0.089373 0.61749 2.22693 0.537035 #avg: 1.7438; avg_err: 0.189429; sd: 3.378; counts: 319
sfh 0.092748 0.797627 2.82101 0.628724 #avg: 2.2088; avg_err: 0.246273; sd: 4.39167; counts: 319
sfh 0.096123 1.08242 3.86151 0.853349 #avg: 3.2965; avg_err: 0.63624; sd: 11.3458; counts: 319
sfh 0.099498 1.25938 4.67987 0.927125 #avg: 3.6754; avg_err: 0.699435; sd: 12.4727; counts: 319
sfh 0.102873 1.65104 4.79905 1.24173 #avg: 4.408; avg_err: 0.840013; sd: 14.9796; counts: 319
