#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#obs_sm range: 10.75 - 11.25
#HM    Stats: 2.089710e+12 (median) + 3.341170e+12  / - 1.006770e+12
#SM    Stats: 7.261530e+10 (median) + 3.604570e+10  / - 2.238710e+10
#ObsSM Stats: 7.943310e+10 (median) + 3.853190e+10  / - 1.779640e+10
#VMP   Stats: 2.537800e+02 (median) + 8.754999e+01  / - 4.505000e+01
#ICL   Stats: 4.284000e+08 (median) + 2.299350e+09  / - 3.566893e+08
#SSFR  Stats: 3.520644e-12 (median) + 3.038039e-10  / - 2.692288e-12
sfh 0.055623 0 0 0 #avg: 1.1874e-20; avg_err: 1.15376e-20; sd: 9.75115e-19; counts: 7144
sfh 0.060123 0 0 0 #avg: 4.4989e-15; avg_err: 8.34496e-16; sd: 7.05285e-14; counts: 7144
sfh 0.062373 0 0 0 #avg: 3.18748e-14; avg_err: 4.37065e-15; sd: 3.69391e-13; counts: 7144
sfh 0.064623 0 0 0 #avg: 9.5787e-14; avg_err: 9.45306e-15; sd: 7.98938e-13; counts: 7144
sfh 0.066873 0 0 0 #avg: 2.64945e-13; avg_err: 2.33091e-14; sd: 1.97e-12; counts: 7144
sfh 0.069123 0 0 0 #avg: 5.3818e-13; avg_err: 4.36667e-14; sd: 3.69055e-12; counts: 7144
sfh 0.071373 0 2.24344e-13 0 #avg: 8.75685e-13; avg_err: 5.65522e-14; sd: 4.77958e-12; counts: 7144
sfh 0.073623 0 6.45492e-13 0 #avg: 1.28042e-12; avg_err: 7.56462e-14; sd: 6.39333e-12; counts: 7144
sfh 0.075873 0 1.46166e-12 0 #avg: 1.75803e-12; avg_err: 9.06921e-14; sd: 7.66495e-12; counts: 7144
sfh 0.078123 0 2.59482e-12 0 #avg: 2.28687e-12; avg_err: 1.06245e-13; sd: 8.97946e-12; counts: 7144
sfh 0.080373 2.37283e-14 3.91835e-12 2.37283e-14 #avg: 3.02153e-12; avg_err: 1.40394e-13; sd: 1.18656e-11; counts: 7144
sfh 0.082623 1.9838e-13 4.8517e-12 1.9838e-13 #avg: 3.54555e-12; avg_err: 1.54008e-13; sd: 1.30161e-11; counts: 7144
sfh 0.085998 6.29242e-13 6.50703e-12 6.29242e-13 #avg: 5.08996e-12; avg_err: 1.97691e-13; sd: 1.67081e-11; counts: 7144
sfh 0.089373 1.27477e-12 8.35308e-12 1.27477e-12 #avg: 6.36886e-12; avg_err: 2.08608e-13; sd: 1.76308e-11; counts: 7144
sfh 0.092748 1.93431e-12 1.038e-11 1.92328e-12 #avg: 7.92243e-12; avg_err: 2.4087e-13; sd: 2.03574e-11; counts: 7144
sfh 0.096123 2.81766e-12 1.28362e-11 2.69725e-12 #avg: 9.95295e-12; avg_err: 2.95934e-13; sd: 2.50113e-11; counts: 7144
sfh 0.099498 3.72289e-12 1.45335e-11 3.39191e-12 #avg: 1.21228e-11; avg_err: 3.71813e-13; sd: 3.14242e-11; counts: 7144
sfh 0.102873 4.65364e-12 1.75983e-11 4.05663e-12 #avg: 1.44972e-11; avg_err: 4.09425e-13; sd: 3.4603e-11; counts: 7144
sfh 0.106248 5.73875e-12 2.07498e-11 4.84208e-12 #avg: 1.74463e-11; avg_err: 5.87639e-13; sd: 4.9665e-11; counts: 7144
sfh 0.109623 6.90458e-12 2.3789e-11 5.68313e-12 #avg: 2.14806e-11; avg_err: 1.32997e-12; sd: 1.12404e-10; counts: 7144
sfh 0.112998 7.96466e-12 2.78966e-11 6.41626e-12 #avg: 2.34924e-11; avg_err: 7.06612e-13; sd: 5.97202e-11; counts: 7144
sfh 0.116373 9.20071e-12 3.24659e-11 7.41574e-12 #avg: 2.76424e-11; avg_err: 8.73729e-13; sd: 7.38443e-11; counts: 7144
sfh 0.119748 1.0244e-11 3.5943e-11 8.17892e-12 #avg: 3.05887e-11; avg_err: 8.85377e-13; sd: 7.48287e-11; counts: 7144
sfh 0.123123 1.14586e-11 4.06181e-11 9.04506e-12 #avg: 3.46448e-11; avg_err: 9.85893e-13; sd: 8.3324e-11; counts: 7144
sfh 0.126498 1.2909e-11 4.52095e-11 1.01854e-11 #avg: 3.89769e-11; avg_err: 1.22172e-12; sd: 1.03255e-10; counts: 7144
sfh 0.129873 1.41822e-11 5.02057e-11 1.10489e-11 #avg: 4.49147e-11; avg_err: 1.60257e-12; sd: 1.35443e-10; counts: 7144
sfh 0.133248 1.57112e-11 5.44942e-11 1.21544e-11 #avg: 4.86808e-11; avg_err: 1.43688e-12; sd: 1.2144e-10; counts: 7144
sfh 0.136623 1.73741e-11 5.95021e-11 1.34835e-11 #avg: 5.36231e-11; avg_err: 1.59859e-12; sd: 1.35107e-10; counts: 7144
sfh 0.141685 1.96847e-11 6.72931e-11 1.5323e-11 #avg: 6.21334e-11; avg_err: 2.20996e-12; sd: 1.86777e-10; counts: 7144
sfh 0.146748 2.23225e-11 7.73864e-11 1.73185e-11 #avg: 6.95338e-11; avg_err: 2.1442e-12; sd: 1.8122e-10; counts: 7144
sfh 0.15181 2.50155e-11 8.88472e-11 1.9523e-11 #avg: 7.92026e-11; avg_err: 2.31062e-12; sd: 1.95285e-10; counts: 7144
sfh 0.156873 2.75374e-11 1.01998e-10 2.15473e-11 #avg: 9.00704e-11; avg_err: 2.64171e-12; sd: 2.23268e-10; counts: 7144
sfh 0.161935 3.07662e-11 1.1908e-10 2.419e-11 #avg: 1.00325e-10; avg_err: 2.84946e-12; sd: 2.40826e-10; counts: 7144
sfh 0.166998 3.39105e-11 1.32565e-10 2.68577e-11 #avg: 1.10896e-10; avg_err: 3.12166e-12; sd: 2.63831e-10; counts: 7144
sfh 0.17206 3.69817e-11 1.48163e-10 2.91098e-11 #avg: 1.22671e-10; avg_err: 3.47044e-12; sd: 2.93309e-10; counts: 7144
sfh 0.177123 4.0034e-11 1.61824e-10 3.12986e-11 #avg: 1.35633e-10; avg_err: 3.62267e-12; sd: 3.06175e-10; counts: 7144
sfh 0.182185 4.43064e-11 1.83146e-10 3.50994e-11 #avg: 1.4983e-10; avg_err: 3.93571e-12; sd: 3.32631e-10; counts: 7144
sfh 0.187248 4.81503e-11 2.04576e-10 3.81327e-11 #avg: 1.64957e-10; avg_err: 4.36167e-12; sd: 3.68632e-10; counts: 7144
sfh 0.19231 5.15998e-11 2.28729e-10 4.08001e-11 #avg: 1.82863e-10; avg_err: 4.83878e-12; sd: 4.08955e-10; counts: 7144
sfh 0.197373 5.62857e-11 2.47111e-10 4.46228e-11 #avg: 1.98259e-10; avg_err: 5.17484e-12; sd: 4.37358e-10; counts: 7144
sfh 0.202435 6.08294e-11 2.65267e-10 4.83858e-11 #avg: 2.10141e-10; avg_err: 5.29346e-12; sd: 4.47384e-10; counts: 7144
sfh 0.207498 6.66813e-11 2.8414e-10 5.33642e-11 #avg: 2.19964e-10; avg_err: 5.31468e-12; sd: 4.49177e-10; counts: 7144
sfh 0.21256 7.33032e-11 3.18497e-10 5.91746e-11 #avg: 2.37196e-10; avg_err: 5.5875e-12; sd: 4.72235e-10; counts: 7144
sfh 0.217623 7.93402e-11 3.38512e-10 6.35983e-11 #avg: 2.55645e-10; avg_err: 5.9759e-12; sd: 5.0506e-10; counts: 7144
sfh 0.222685 8.36677e-11 3.72649e-10 6.74406e-11 #avg: 2.71259e-10; avg_err: 6.17587e-12; sd: 5.21961e-10; counts: 7144
sfh 0.227748 8.95156e-11 3.94216e-10 7.20137e-11 #avg: 2.84147e-10; avg_err: 6.23917e-12; sd: 5.27312e-10; counts: 7144
sfh 0.23281 9.71856e-11 4.21898e-10 7.89441e-11 #avg: 2.97888e-10; avg_err: 6.35197e-12; sd: 5.36844e-10; counts: 7144
sfh 0.237873 1.00565e-10 4.40634e-10 8.18259e-11 #avg: 3.04586e-10; avg_err: 6.28173e-12; sd: 5.30908e-10; counts: 7144
sfh 0.242935 1.0696e-10 4.81251e-10 8.72371e-11 #avg: 3.19807e-10; avg_err: 6.42933e-12; sd: 5.43383e-10; counts: 7144
sfh 0.247998 1.1554e-10 5.08307e-10 9.47203e-11 #avg: 3.33499e-10; avg_err: 6.48919e-12; sd: 5.48442e-10; counts: 7144
sfh 0.25306 1.23901e-10 5.27791e-10 1.02418e-10 #avg: 3.38867e-10; avg_err: 6.40132e-12; sd: 5.41016e-10; counts: 7144
sfh 0.258123 1.29671e-10 5.37305e-10 1.07694e-10 #avg: 3.5174e-10; avg_err: 6.61859e-12; sd: 5.59379e-10; counts: 7144
sfh 0.263185 1.38846e-10 5.76628e-10 1.16568e-10 #avg: 3.63885e-10; avg_err: 6.63506e-12; sd: 5.6077e-10; counts: 7144
sfh 0.268248 1.48961e-10 5.90175e-10 1.25734e-10 #avg: 3.79299e-10; avg_err: 6.80782e-12; sd: 5.75371e-10; counts: 7144
sfh 0.27331 1.62681e-10 6.14572e-10 1.40574e-10 #avg: 3.8961e-10; avg_err: 6.69941e-12; sd: 5.66209e-10; counts: 7144
sfh 0.278373 1.69108e-10 6.55646e-10 1.47911e-10 #avg: 4.02792e-10; avg_err: 6.78738e-12; sd: 5.73644e-10; counts: 7144
sfh 0.283435 1.83103e-10 6.55723e-10 1.61777e-10 #avg: 4.12025e-10; avg_err: 6.79148e-12; sd: 5.7399e-10; counts: 7144
sfh 0.288498 1.97793e-10 6.63088e-10 1.77416e-10 #avg: 4.2802e-10; avg_err: 6.83241e-12; sd: 5.7745e-10; counts: 7144
sfh 0.29356 2.0724e-10 6.88664e-10 1.87204e-10 #avg: 4.36232e-10; avg_err: 6.75661e-12; sd: 5.71043e-10; counts: 7144
sfh 0.298623 2.22675e-10 6.95609e-10 2.03968e-10 #avg: 4.47031e-10; avg_err: 6.88915e-12; sd: 5.82245e-10; counts: 7144
sfh 0.303685 2.34177e-10 6.90453e-10 2.15932e-10 #avg: 4.51831e-10; avg_err: 6.81709e-12; sd: 5.76155e-10; counts: 7144
sfh 0.308748 2.51184e-10 6.7104e-10 2.33329e-10 #avg: 4.56667e-10; avg_err: 6.64742e-12; sd: 5.61815e-10; counts: 7144
sfh 0.31381 2.64766e-10 6.70796e-10 2.51988e-10 #avg: 4.6197e-10; avg_err: 6.65573e-12; sd: 5.62517e-10; counts: 7144
sfh 0.318873 2.78593e-10 6.91177e-10 2.67719e-10 #avg: 4.7445e-10; avg_err: 6.74537e-12; sd: 5.70094e-10; counts: 7144
sfh 0.323935 2.96379e-10 6.66515e-10 2.86894e-10 #avg: 4.83025e-10; avg_err: 6.73089e-12; sd: 5.68869e-10; counts: 7144
sfh 0.328997 3.09754e-10 6.76112e-10 3.01845e-10 #avg: 4.9098e-10; avg_err: 6.75115e-12; sd: 5.70582e-10; counts: 7144
sfh 0.33406 3.17818e-10 6.73899e-10 3.10773e-10 #avg: 4.88371e-10; avg_err: 6.6115e-12; sd: 5.58779e-10; counts: 7144
sfh 0.339122 3.2471e-10 6.46208e-10 3.18904e-10 #avg: 4.8817e-10; avg_err: 6.62466e-12; sd: 5.59892e-10; counts: 7144
sfh 0.344185 3.35293e-10 6.20124e-10 3.30774e-10 #avg: 4.8607e-10; avg_err: 6.45567e-12; sd: 5.45609e-10; counts: 7144
