#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.334060 (z=1.993474) stellar mass
#obs_sm range: 9.75 - 10.25
#HM    Stats: 5.716180e+11 (median) + 3.325000e+11  / - 2.191180e+11
#SM    Stats: 7.660070e+09 (median) + 6.299130e+09  / - 3.350690e+09
#ObsSM Stats: 8.703410e+09 (median) + 4.763390e+09  / - 2.377430e+09
#VMP   Stats: 1.940500e+02 (median) + 2.355000e+01  / - 2.036000e+01
#ICL   Stats: 4.761860e+07 (median) + 1.414154e+08  / - 4.180645e+07
#SSFR  Stats: 1.771146e-09 (median) + 2.565845e-09  / - 1.107077e-09
sfh 0.055623 0 0 0 #avg: 4.21268e-22; avg_err: 4.21268e-22; sd: 3.85455e-20; counts: 8373
sfh 0.060123 0 0 0 #avg: 7.83214e-15; avg_err: 3.31869e-15; sd: 3.03656e-13; counts: 8373
sfh 0.062373 0 0 0 #avg: 6.40536e-14; avg_err: 1.43929e-14; sd: 1.31693e-12; counts: 8373
sfh 0.064623 0 0 0 #avg: 2.6986e-13; avg_err: 4.62675e-14; sd: 4.23341e-12; counts: 8373
sfh 0.066873 0 0 0 #avg: 7.35597e-13; avg_err: 1.08567e-13; sd: 9.93378e-12; counts: 8373
sfh 0.069123 0 0 0 #avg: 1.57546e-12; avg_err: 1.89634e-13; sd: 1.73513e-11; counts: 8373
sfh 0.071373 0 0 0 #avg: 2.5357e-12; avg_err: 2.40714e-13; sd: 2.2025e-11; counts: 8373
sfh 0.073623 0 0 0 #avg: 4.10004e-12; avg_err: 3.42739e-13; sd: 3.13602e-11; counts: 8373
sfh 0.075873 0 8.66001e-13 0 #avg: 5.86882e-12; avg_err: 4.27298e-13; sd: 3.90972e-11; counts: 8373
sfh 0.078123 0 3.63818e-12 0 #avg: 8.43526e-12; avg_err: 6.52837e-13; sd: 5.97337e-11; counts: 8373
sfh 0.080373 0 7.55688e-12 0 #avg: 9.49846e-12; avg_err: 5.30716e-13; sd: 4.85598e-11; counts: 8373
sfh 0.082623 0 1.23085e-11 0 #avg: 1.04846e-11; avg_err: 4.41456e-13; sd: 4.03927e-11; counts: 8373
sfh 0.085998 1.24212e-13 2.15929e-11 1.24212e-13 #avg: 1.55295e-11; avg_err: 6.0252e-13; sd: 5.51297e-11; counts: 8373
sfh 0.089373 1.72104e-12 2.97502e-11 1.72104e-12 #avg: 2.06645e-11; avg_err: 6.97522e-13; sd: 6.38224e-11; counts: 8373
sfh 0.092748 4.2153e-12 3.66585e-11 4.2153e-12 #avg: 2.64917e-11; avg_err: 9.34742e-13; sd: 8.55276e-11; counts: 8373
sfh 0.096123 7.46428e-12 4.27765e-11 7.46428e-12 #avg: 3.2676e-11; avg_err: 1.02308e-12; sd: 9.36101e-11; counts: 8373
sfh 0.099498 1.06058e-11 5.05512e-11 1.05861e-11 #avg: 4.05947e-11; avg_err: 1.2193e-12; sd: 1.11565e-10; counts: 8373
sfh 0.102873 1.44236e-11 6.05634e-11 1.37635e-11 #avg: 4.84548e-11; avg_err: 1.33815e-12; sd: 1.22439e-10; counts: 8373
