#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 10.25 - 10.75
#HM    Stats: 2.273530e+12 (median) + 2.073530e+12  / - 8.911800e+11
#SM    Stats: 2.665690e+10 (median) + 1.939820e+10  / - 1.347620e+10
#ObsSM Stats: 2.805570e+10 (median) + 1.313070e+10  / - 7.703499e+09
#VMP   Stats: 3.479600e+02 (median) + 1.000000e+02  / - 4.876999e+01
#ICL   Stats: 3.386290e+08 (median) + 7.111410e+08  / - 2.418663e+08
#SSFR  Stats: 1.714237e-12 (median) + 2.482064e-12  / - 1.194238e-12
sfh 0.055623 0 0 0 #avg: 1.06062e-10; avg_err: 1.05617e-10; sd: 1.91862e-09; counts: 331
sfh 0.060123 0 0 0 #avg: 0.00252568; avg_err: 0.000722752; sd: 0.0131294; counts: 331
sfh 0.062373 0 8.03898e-09 0 #avg: 0.0135439; avg_err: 0.00308348; sd: 0.0560142; counts: 331
sfh 0.064623 0 0.047516 0 #avg: 0.0443324; avg_err: 0.00716993; sd: 0.130248; counts: 331
sfh 0.066873 0 0.188427 0 #avg: 0.0944513; avg_err: 0.0133923; sd: 0.243283; counts: 331
sfh 0.069123 4.26881e-05 0.434101 4.26881e-05 #avg: 0.208626; avg_err: 0.0274694; sd: 0.499007; counts: 331
sfh 0.071373 0.0363741 0.837876 0.0363741 #avg: 0.413397; avg_err: 0.045379; sd: 0.82435; counts: 331
sfh 0.073623 0.112705 1.28028 0.112705 #avg: 0.608688; avg_err: 0.0591157; sd: 1.07389; counts: 331
sfh 0.075873 0.226301 1.38641 0.226301 #avg: 0.826916; avg_err: 0.0764833; sd: 1.38939; counts: 331
sfh 0.078123 0.335898 1.67517 0.335617 #avg: 1.10301; avg_err: 0.102351; sd: 1.8593; counts: 331
sfh 0.080373 0.481256 2.43659 0.470517 #avg: 1.4497; avg_err: 0.134836; sd: 2.44941; counts: 331
sfh 0.082623 0.52489 2.7579 0.490526 #avg: 1.61185; avg_err: 0.142625; sd: 2.59091; counts: 331
sfh 0.085998 0.814684 3.48006 0.71688 #avg: 2.27268; avg_err: 0.213466; sd: 3.8778; counts: 331
sfh 0.089373 1.15192 3.57986 0.987736 #avg: 2.98858; avg_err: 0.308668; sd: 5.60723; counts: 331
sfh 0.092748 1.41956 4.73277 1.15947 #avg: 3.70193; avg_err: 0.392954; sd: 7.13836; counts: 331
sfh 0.096123 1.73242 6.72583 1.40537 #avg: 4.75735; avg_err: 0.5032; sd: 9.14109; counts: 331
