#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 11.25 - 11.75
#HM    Stats: 2.935290e+11 (median) + 1.550000e+11  / - 8.779399e+10
#SM    Stats: 4.458440e+09 (median) + 6.976360e+09  / - 2.755790e+09
#ObsSM Stats: 4.510140e+09 (median) + 7.251360e+09  / - 2.809490e+09
#VMP   Stats: 1.229700e+02 (median) + 2.000000e+01  / - 1.638000e+01
#ICL   Stats: 1.526510e+07 (median) + 7.325000e+07  / - 1.258579e+07
#SSFR  Stats: 1.436086e-12 (median) + 2.709757e-12  / - 9.768350e-13
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 43539
sfh 0.060123 0 0 0 #avg: 1.57123e-06; avg_err: 1.15474e-06; sd: 0.000240945; counts: 43539
sfh 0.062373 0 0 0 #avg: 1.88236e-05; avg_err: 7.59672e-06; sd: 0.00158511; counts: 43539
sfh 0.064623 0 0 0 #avg: 7.42578e-05; avg_err: 1.90466e-05; sd: 0.00397422; counts: 43539
sfh 0.066873 0 0 0 #avg: 0.000230335; avg_err: 5.14085e-05; sd: 0.0107268; counts: 43539
sfh 0.069123 0 0 0 #avg: 0.00057503; avg_err: 9.11e-05; sd: 0.0190087; counts: 43539
sfh 0.071373 0 0 0 #avg: 0.001133; avg_err: 0.000154738; sd: 0.0322874; counts: 43539
sfh 0.073623 0 0 0 #avg: 0.00172292; avg_err: 0.000197391; sd: 0.0411871; counts: 43539
sfh 0.075873 0 0 0 #avg: 0.00260117; avg_err: 0.000275848; sd: 0.0575577; counts: 43539
sfh 0.078123 0 0 0 #avg: 0.00381576; avg_err: 0.000345794; sd: 0.0721525; counts: 43539
sfh 0.080373 0 0 0 #avg: 0.00523334; avg_err: 0.000321263; sd: 0.067034; counts: 43539
sfh 0.082623 0 0 0 #avg: 0.00663024; avg_err: 0.000292325; sd: 0.0609959; counts: 43539
sfh 0.085998 0 0 0 #avg: 0.0106645; avg_err: 0.000359576; sd: 0.0750283; counts: 43539
sfh 0.089373 0 0.000259128 0 #avg: 0.0155623; avg_err: 0.000447567; sd: 0.0933883; counts: 43539
sfh 0.092748 0 0.0111669 0 #avg: 0.021429; avg_err: 0.000556157; sd: 0.116046; counts: 43539
sfh 0.096123 0 0.0262173 0 #avg: 0.0282104; avg_err: 0.000643955; sd: 0.134366; counts: 43539
sfh 0.099498 0 0.044485 0 #avg: 0.0361124; avg_err: 0.000761406; sd: 0.158873; counts: 43539
