#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 14.75 - 15.25
#HM    Stats: 6.697060e+14 (median) + 1.411760e+14  / - 7.485303e+13
#SM    Stats: 8.569040e+11 (median) + 4.510360e+11  / - 4.019760e+11
#ObsSM Stats: 8.745360e+11 (median) + 6.187340e+11  / - 4.499340e+11
#VMP   Stats: 1.229520e+03 (median) + 6.664001e+01  / - 6.105005e+01
#ICL   Stats: 5.795190e+11 (median) + 3.946750e+11  / - 3.067680e+11
#SSFR  Stats: 1.701871e-12 (median) + 6.892291e-12  / - 1.272913e-12
sfh 0.055623 0 0 0 #avg: 1.13447e-14; avg_err: 1.13447e-14; sd: 6.21375e-14; counts: 31
sfh 0.060123 0.000838782 0.0735431 0.000838782 #avg: 0.0358434; avg_err: 0.0125102; sd: 0.068521; counts: 31
sfh 0.062373 0.0226538 0.274172 0.0226538 #avg: 0.117656; avg_err: 0.0298775; sd: 0.163646; counts: 31
sfh 0.064623 0.304552 0.394076 0.304552 #avg: 0.346361; avg_err: 0.0579421; sd: 0.317362; counts: 31
sfh 0.066873 0.749821 1.09604 0.734597 #avg: 0.877162; avg_err: 0.149536; sd: 0.81904; counts: 31
sfh 0.069123 1.52511 2.09122 1.46385 #avg: 1.77029; avg_err: 0.3088; sd: 1.69137; counts: 31
sfh 0.071373 2.52327 2.76753 2.27998 #avg: 2.82214; avg_err: 0.456696; sd: 2.50143; counts: 31
sfh 0.073623 3.08915 4.23823 2.42137 #avg: 4.01613; avg_err: 0.625963; sd: 3.42854; counts: 31
sfh 0.075873 4.15138 7.26042 2.93289 #avg: 6.00447; avg_err: 1.04277; sd: 5.71147; counts: 31
sfh 0.078123 6.12184 6.42096 4.61253 #avg: 8.34216; avg_err: 1.28702; sd: 7.0493; counts: 31
sfh 0.080373 8.75538 12.9668 6.30218 #avg: 11.1448; avg_err: 1.57997; sd: 8.65384; counts: 31
sfh 0.082623 9.51434 13.0648 6.82773 #avg: 12.4682; avg_err: 1.97705; sd: 10.8288; counts: 31
sfh 0.085998 10.803 21.0031 6.6563 #avg: 15.9919; avg_err: 2.26368; sd: 12.3987; counts: 31
sfh 0.089373 14.1967 20.569 8.71767 #avg: 19.9986; avg_err: 2.96346; sd: 16.2315; counts: 31
sfh 0.092748 21.5876 29.9201 13.9189 #avg: 27.6112; avg_err: 3.85394; sd: 21.1089; counts: 31
sfh 0.096123 29.1666 44.7812 18.745 #avg: 40.233; avg_err: 7.88218; sd: 43.1725; counts: 31
sfh 0.099498 32.9157 34.9466 20.249 #avg: 50.9431; avg_err: 10.9635; sd: 60.0497; counts: 31
sfh 0.102873 38.5083 54.0206 24.6312 #avg: 59.3446; avg_err: 12.116; sd: 66.3623; counts: 31
sfh 0.106248 41.4858 58.2162 23.7291 #avg: 61.0217; avg_err: 10.277; sd: 56.2896; counts: 31
sfh 0.109623 46.3042 76.3848 19.8844 #avg: 68.1487; avg_err: 10.4419; sd: 57.1929; counts: 31
sfh 0.112998 62.6364 70.1296 40.1938 #avg: 75.5514; avg_err: 9.29101; sd: 50.889; counts: 31
sfh 0.116373 72.2691 65.6319 47.5965 #avg: 83.3833; avg_err: 9.5366; sd: 52.2341; counts: 31
sfh 0.119748 80.7389 74.1101 53.3812 #avg: 91.0667; avg_err: 10.1965; sd: 55.8483; counts: 31
sfh 0.123123 85.4252 108.173 54.0721 #avg: 113.362; avg_err: 14.9733; sd: 82.012; counts: 31
sfh 0.126498 87.7651 103.713 46.1434 #avg: 126.933; avg_err: 18.6024; sd: 101.889; counts: 31
sfh 0.129873 132.824 91.823 77.5101 #avg: 156.409; avg_err: 25.3054; sd: 138.603; counts: 31
sfh 0.133248 160.306 109.933 98.2969 #avg: 176.123; avg_err: 24.3543; sd: 133.394; counts: 31
sfh 0.136623 168.551 139.405 112.761 #avg: 197.454; avg_err: 28.1833; sd: 154.366; counts: 31
sfh 0.141685 196.572 179.947 130.572 #avg: 208.824; avg_err: 24.9277; sd: 136.534; counts: 31
sfh 0.146748 187.408 198.816 99.4121 #avg: 229.452; avg_err: 26.4754; sd: 145.012; counts: 31
sfh 0.15181 202.803 338.905 102.802 #avg: 268.312; avg_err: 36.9054; sd: 202.139; counts: 31
sfh 0.156873 227.972 306.16 99.359 #avg: 279.699; avg_err: 32.4181; sd: 177.561; counts: 31
sfh 0.161935 311.105 267.096 186.729 #avg: 339.851; avg_err: 39.9094; sd: 218.593; counts: 31
sfh 0.166998 368.023 333.595 230.772 #avg: 451.596; avg_err: 78.5407; sd: 430.185; counts: 31
sfh 0.17206 485.603 286.619 372.387 #avg: 499.256; avg_err: 76.9197; sd: 421.306; counts: 31
sfh 0.177123 390.746 348.406 260.733 #avg: 448.063; avg_err: 52.7353; sd: 288.843; counts: 31
sfh 0.182185 458.179 356.303 315.788 #avg: 472.071; avg_err: 55.3936; sd: 303.403; counts: 31
sfh 0.187248 487.113 288.385 330.451 #avg: 479.756; avg_err: 52.609; sd: 288.151; counts: 31
sfh 0.19231 502.019 359.433 353.336 #avg: 492.835; avg_err: 53.4512; sd: 292.765; counts: 31
sfh 0.197373 492.563 361.682 325.057 #avg: 499.344; avg_err: 51.9837; sd: 284.726; counts: 31
sfh 0.202435 486.325 463.281 304.566 #avg: 519.469; avg_err: 57.5947; sd: 315.459; counts: 31
sfh 0.207498 507.328 341.073 314.851 #avg: 551.368; avg_err: 63.5809; sd: 348.247; counts: 31
sfh 0.21256 440.004 343.62 257.859 #avg: 522.986; avg_err: 63.3266; sd: 346.854; counts: 31
sfh 0.217623 424.295 509.616 189.661 #avg: 547.257; avg_err: 71.1434; sd: 389.668; counts: 31
sfh 0.222685 469.753 497.276 261.045 #avg: 566.919; avg_err: 74.099; sd: 405.857; counts: 31
sfh 0.227748 468.475 422.993 209.479 #avg: 558.664; avg_err: 68.1173; sd: 373.094; counts: 31
sfh 0.23281 599.873 294.465 373.672 #avg: 595.316; avg_err: 68.0369; sd: 372.653; counts: 31
sfh 0.237873 528.184 351.316 362.017 #avg: 555.608; avg_err: 65.7847; sd: 360.318; counts: 31
sfh 0.242935 527.047 311.011 385.813 #avg: 545.307; avg_err: 56.5974; sd: 309.997; counts: 31
sfh 0.247998 511.675 271.166 258.072 #avg: 527.785; avg_err: 47.6926; sd: 261.223; counts: 31
