#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.668185 (z=0.496592) stellar mass
#mpeak range: 14.25 - 14.75
#HM    Stats: 2.501470e+14 (median) + 1.186770e+14  / - 7.161799e+13
#SM    Stats: 4.094430e+11 (median) + 1.303880e+11  / - 2.892170e+11
#ObsSM Stats: 4.014660e+11 (median) + 6.579202e+10  / - 2.623130e+11
#VMP   Stats: 1.064260e+03 (median) + 1.492600e+02  / - 2.042900e+02
#ICL   Stats: 2.176840e+11 (median) + 1.108940e+11  / - 1.845200e+10
#SSFR  Stats: 1.522889e-12 (median) + 1.755750e-12  / - 1.078403e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
sfh 0.060123 0 2.09705e-14 0 #avg: 6.99015e-15; avg_err: 6.99015e-15; sd: 9.88557e-15; counts: 3
sfh 0.062373 0 1.3406e-13 0 #avg: 4.46866e-14; avg_err: 4.46866e-14; sd: 6.31964e-14; counts: 3
sfh 0.064623 4.58906e-14 8.48473e-14 4.58906e-14 #avg: 5.88762e-14; avg_err: 3.82952e-14; sd: 5.41576e-14; counts: 3
sfh 0.066873 1.13403e-13 1.70588e-13 1.13383e-13 #avg: 1.32471e-13; avg_err: 8.25279e-14; sd: 1.16712e-13; counts: 3
sfh 0.069123 3.99455e-13 7.9264e-14 3.9943e-13 #avg: 2.92733e-13; avg_err: 1.48132e-13; sd: 2.0949e-13; counts: 3
sfh 0.071373 1.1115e-12 3.69786e-12 1.54579e-13 #avg: 2.29259e-12; avg_err: 1.25917e-12; sd: 1.78074e-12; counts: 3
sfh 0.073623 1.92047e-12 3.74161e-12 3.67511e-13 #avg: 3.04517e-12; avg_err: 1.31275e-12; sd: 1.85651e-12; counts: 3
sfh 0.075873 3.95311e-12 2.18651e-13 1.40887e-12 #avg: 3.55637e-12; avg_err: 5.09987e-13; sd: 7.21231e-13; counts: 3
sfh 0.078123 7.38567e-12 9.08454e-13 3.77072e-12 #avg: 6.43158e-12; avg_err: 1.43253e-12; sd: 2.0259e-12; counts: 3
sfh 0.080373 7.98067e-12 4.5148e-12 3.17671e-12 #avg: 8.4267e-12; avg_err: 2.23152e-12; sd: 3.15584e-12; counts: 3
sfh 0.082623 9.49282e-12 3.72495e-12 3.52045e-12 #avg: 9.56099e-12; avg_err: 2.09185e-12; sd: 2.95832e-12; counts: 3
sfh 0.085998 1.23942e-11 8.10413e-12 2.53485e-12 #avg: 1.42506e-11; avg_err: 3.20841e-12; sd: 4.53738e-12; counts: 3
sfh 0.089373 1.51035e-11 1.02146e-11 1.57336e-12 #avg: 1.79839e-11; avg_err: 3.69512e-12; sd: 5.22569e-12; counts: 3
sfh 0.092748 2.19765e-11 1.33279e-14 1.18613e-11 #avg: 1.80272e-11; avg_err: 3.95599e-12; sd: 5.59462e-12; counts: 3
sfh 0.096123 1.96273e-11 7.89075e-12 9.38952e-12 #avg: 1.91277e-11; avg_err: 4.99463e-12; sd: 7.06348e-12; counts: 3
sfh 0.099498 1.89411e-11 1.00093e-11 8.61127e-12 #avg: 1.94071e-11; avg_err: 5.38034e-12; sd: 7.60895e-12; counts: 3
sfh 0.102873 2.81303e-11 1.21094e-11 9.57586e-12 #avg: 2.89748e-11; avg_err: 6.27423e-12; sd: 8.8731e-12; counts: 3
sfh 0.106248 3.78354e-11 8.44423e-12 1.39576e-11 #avg: 3.59976e-11; avg_err: 6.5318e-12; sd: 9.23735e-12; counts: 3
sfh 0.109623 3.53301e-11 2.74153e-11 2.58638e-12 #avg: 4.36064e-11; avg_err: 9.59857e-12; sd: 1.35744e-11; counts: 3
sfh 0.112998 4.5696e-11 5.7246e-11 1.09455e-11 #avg: 6.11295e-11; avg_err: 2.11437e-11; sd: 2.99017e-11; counts: 3
sfh 0.116373 4.46367e-11 4.65382e-11 1.38164e-12 #avg: 5.96889e-11; avg_err: 1.57481e-11; sd: 2.22711e-11; counts: 3
sfh 0.119748 4.97232e-11 5.10703e-11 2.71271e-12 #avg: 6.58424e-11; avg_err: 1.74931e-11; sd: 2.4739e-11; counts: 3
sfh 0.123123 6.39056e-11 9.10193e-11 2.01037e-11 #avg: 8.75441e-11; avg_err: 3.41866e-11; sd: 4.83471e-11; counts: 3
sfh 0.126498 7.19988e-11 1.53668e-10 2.61205e-11 #avg: 1.14515e-10; avg_err: 5.60852e-11; sd: 7.93165e-11; counts: 3
sfh 0.129873 6.64771e-11 1.59453e-10 1.81266e-11 #avg: 1.13586e-10; avg_err: 5.64154e-11; sd: 7.97834e-11; counts: 3
sfh 0.133248 7.30759e-11 1.48213e-10 2.00909e-11 #avg: 1.15783e-10; avg_err: 5.30708e-11; sd: 7.50534e-11; counts: 3
sfh 0.136623 1.01404e-10 5.75917e-11 4.08201e-11 #avg: 1.06994e-10; avg_err: 2.85462e-11; sd: 4.03705e-11; counts: 3
