#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#mpeak range: 12.75 - 13.25
#HM    Stats: 8.136760e+12 (median) + 4.339740e+12  / - 1.914700e+12
#SM    Stats: 7.820810e+10 (median) + 5.894690e+10  / - 3.950290e+10
#ObsSM Stats: 7.806640e+10 (median) + 6.169159e+10  / - 4.046540e+10
#VMP   Stats: 3.092100e+02 (median) + 4.974002e+01  / - 3.331998e+01
#ICL   Stats: 2.826500e+09 (median) + 1.361200e+10  / - 2.487664e+09
#SSFR  Stats: 5.707430e-11 (median) + 1.412226e-10  / - 4.348030e-11
sfh 0.055623 0 0 0 #avg: 1.28042e-24; avg_err: 1.28042e-24; sd: 2.46626e-23; counts: 372
sfh 0.060123 0 0 0 #avg: 4.75475e-16; avg_err: 4.75473e-16; sd: 9.15826e-15; counts: 372
sfh 0.062373 0 0 0 #avg: 1.56191e-14; avg_err: 7.30871e-15; sd: 1.40776e-13; counts: 372
sfh 0.064623 0 0 0 #avg: 3.49271e-14; avg_err: 1.66351e-14; sd: 3.20414e-13; counts: 372
sfh 0.066873 0 0 0 #avg: 6.28844e-14; avg_err: 2.36658e-14; sd: 4.55836e-13; counts: 372
sfh 0.069123 0 0 0 #avg: 1.91776e-13; avg_err: 4.8963e-14; sd: 9.43093e-13; counts: 372
sfh 0.071373 0 5.6448e-14 0 #avg: 3.8922e-13; avg_err: 8.22474e-14; sd: 1.5842e-12; counts: 372
sfh 0.073623 0 4.21579e-13 0 #avg: 8.42297e-13; avg_err: 2.11328e-13; sd: 4.07046e-12; counts: 372
sfh 0.075873 0 1.0018e-12 0 #avg: 1.352e-12; avg_err: 2.98629e-13; sd: 5.752e-12; counts: 372
sfh 0.078123 0 1.97604e-12 0 #avg: 1.92813e-12; avg_err: 3.45857e-13; sd: 6.66168e-12; counts: 372
sfh 0.080373 4.45573e-14 3.74002e-12 4.45573e-14 #avg: 2.81472e-12; avg_err: 4.65423e-13; sd: 8.96468e-12; counts: 372
sfh 0.082623 3.04137e-13 3.86605e-12 3.04137e-13 #avg: 3.03608e-12; avg_err: 4.04168e-13; sd: 7.78483e-12; counts: 372
sfh 0.085998 9.55102e-13 5.12755e-12 9.55102e-13 #avg: 4.1706e-12; avg_err: 4.68088e-13; sd: 9.01601e-12; counts: 372
sfh 0.089373 1.73762e-12 6.7217e-12 1.73762e-12 #avg: 5.42981e-12; avg_err: 6.9083e-13; sd: 1.33063e-11; counts: 372
sfh 0.092748 2.64911e-12 7.67275e-12 2.62157e-12 #avg: 6.62493e-12; avg_err: 7.7523e-13; sd: 1.4932e-11; counts: 372
sfh 0.096123 3.6431e-12 9.49594e-12 3.37086e-12 #avg: 8.28904e-12; avg_err: 7.86144e-13; sd: 1.51422e-11; counts: 372
sfh 0.099498 4.26925e-12 1.14653e-11 3.70617e-12 #avg: 9.5355e-12; avg_err: 8.41496e-13; sd: 1.62084e-11; counts: 372
sfh 0.102873 5.4745e-12 1.30922e-11 4.55261e-12 #avg: 1.1736e-11; avg_err: 1.12205e-12; sd: 2.16123e-11; counts: 372
sfh 0.106248 7.02991e-12 1.68494e-11 5.8646e-12 #avg: 1.49142e-11; avg_err: 1.46557e-12; sd: 2.82289e-11; counts: 372
sfh 0.109623 8.6367e-12 1.92442e-11 6.90798e-12 #avg: 1.73399e-11; avg_err: 1.48258e-12; sd: 2.85565e-11; counts: 372
sfh 0.112998 1.00263e-11 2.12086e-11 7.9048e-12 #avg: 1.93926e-11; avg_err: 1.56806e-12; sd: 3.02029e-11; counts: 372
sfh 0.116373 1.21857e-11 2.24671e-11 9.66324e-12 #avg: 2.20391e-11; avg_err: 1.96886e-12; sd: 3.7923e-11; counts: 372
sfh 0.119748 1.34071e-11 2.75786e-11 1.02044e-11 #avg: 2.56284e-11; avg_err: 2.8274e-12; sd: 5.44596e-11; counts: 372
sfh 0.123123 1.48674e-11 3.03421e-11 1.1363e-11 #avg: 2.85302e-11; avg_err: 3.54616e-12; sd: 6.83039e-11; counts: 372
sfh 0.126498 1.58513e-11 3.27573e-11 1.20416e-11 #avg: 2.94812e-11; avg_err: 3.06306e-12; sd: 5.89987e-11; counts: 372
sfh 0.129873 1.74004e-11 3.8166e-11 1.30587e-11 #avg: 3.42409e-11; avg_err: 3.94528e-12; sd: 7.59915e-11; counts: 372
sfh 0.133248 1.97345e-11 4.82592e-11 1.52229e-11 #avg: 4.05554e-11; avg_err: 4.11262e-12; sd: 7.92146e-11; counts: 372
sfh 0.136623 2.07065e-11 4.89046e-11 1.55011e-11 #avg: 4.3251e-11; avg_err: 3.84927e-12; sd: 7.41421e-11; counts: 372
sfh 0.141685 2.2604e-11 6.06665e-11 1.65742e-11 #avg: 4.82563e-11; avg_err: 4.03617e-12; sd: 7.7742e-11; counts: 372
sfh 0.146748 2.46449e-11 5.93241e-11 1.72758e-11 #avg: 5.11409e-11; avg_err: 4.04881e-12; sd: 7.79856e-11; counts: 372
