#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#sm range: 8.75 - 9.25
#HM    Stats: 1.986760e+11 (median) + 9.911801e+10  / - 7.652901e+10
#SM    Stats: 1.006850e+09 (median) + 4.790100e+08  / - 3.253370e+08
#ObsSM Stats: 9.906710e+08 (median) + 5.939090e+08  / - 3.722500e+08
#VMP   Stats: 1.269000e+02 (median) + 1.082000e+01  / - 8.980003e+00
#ICL   Stats: 8.620080e+06 (median) + 3.215642e+07  / - 8.072470e+06
#SSFR  Stats: 2.182487e-12 (median) + 3.600311e-12  / - 1.362305e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8557
sfh 0.060123 0 0 0 #avg: 2.13814e-15; avg_err: 1.59961e-15; sd: 1.47962e-13; counts: 8557
sfh 0.062373 0 0 0 #avg: 5.96714e-14; avg_err: 4.01413e-14; sd: 3.71301e-12; counts: 8557
sfh 0.064623 0 0 0 #avg: 2.05357e-13; avg_err: 1.1845e-13; sd: 1.09564e-11; counts: 8557
sfh 0.066873 0 0 0 #avg: 4.595e-13; avg_err: 2.57163e-13; sd: 2.37872e-11; counts: 8557
sfh 0.069123 0 0 0 #avg: 7.65537e-13; avg_err: 2.55571e-13; sd: 2.364e-11; counts: 8557
sfh 0.071373 0 0 0 #avg: 9.75771e-13; avg_err: 2.41879e-13; sd: 2.23735e-11; counts: 8557
sfh 0.073623 0 0 0 #avg: 1.66827e-12; avg_err: 3.09309e-13; sd: 2.86107e-11; counts: 8557
sfh 0.075873 0 0 0 #avg: 2.69972e-12; avg_err: 3.70222e-13; sd: 3.4245e-11; counts: 8557
sfh 0.078123 0 0 0 #avg: 4.33504e-12; avg_err: 4.82617e-13; sd: 4.46414e-11; counts: 8557
sfh 0.080373 0 0 0 #avg: 6.03053e-12; avg_err: 5.33097e-13; sd: 4.93108e-11; counts: 8557
sfh 0.082623 0 0 0 #avg: 8.3176e-12; avg_err: 6.07902e-13; sd: 5.62301e-11; counts: 8557
sfh 0.085998 0 0 0 #avg: 1.2971e-11; avg_err: 8.31081e-13; sd: 7.68738e-11; counts: 8557
sfh 0.089373 0 8.89447e-12 0 #avg: 1.80149e-11; avg_err: 9.41537e-13; sd: 8.70909e-11; counts: 8557
sfh 0.092748 0 2.58009e-11 0 #avg: 2.46309e-11; avg_err: 1.0699e-12; sd: 9.89639e-11; counts: 8557
sfh 0.096123 0 4.58415e-11 0 #avg: 3.37666e-11; avg_err: 1.26127e-12; sd: 1.16666e-10; counts: 8557
sfh 0.099498 0 6.36966e-11 0 #avg: 4.23012e-11; avg_err: 1.41261e-12; sd: 1.30664e-10; counts: 8557
sfh 0.102873 3.56912e-12 8.33422e-11 3.56912e-12 #avg: 5.16001e-11; avg_err: 1.63783e-12; sd: 1.51497e-10; counts: 8557
sfh 0.106248 9.89042e-12 9.20475e-11 9.89042e-12 #avg: 6.2377e-11; avg_err: 1.85972e-12; sd: 1.72022e-10; counts: 8557
sfh 0.109623 1.7135e-11 1.01874e-10 1.7135e-11 #avg: 7.21541e-11; avg_err: 1.96668e-12; sd: 1.81915e-10; counts: 8557
sfh 0.112998 2.38763e-11 1.12093e-10 2.38763e-11 #avg: 8.04174e-11; avg_err: 1.98076e-12; sd: 1.83217e-10; counts: 8557
sfh 0.116373 2.98295e-11 1.16668e-10 2.98295e-11 #avg: 8.98105e-11; avg_err: 2.10212e-12; sd: 1.94443e-10; counts: 8557
sfh 0.119748 3.45763e-11 1.27258e-10 3.37696e-11 #avg: 9.89813e-11; avg_err: 2.35989e-12; sd: 2.18286e-10; counts: 8557
sfh 0.123123 3.97386e-11 1.37341e-10 3.7008e-11 #avg: 1.05462e-10; avg_err: 2.2817e-12; sd: 2.11055e-10; counts: 8557
sfh 0.126498 4.63967e-11 1.43712e-10 4.17308e-11 #avg: 1.15852e-10; avg_err: 2.66146e-12; sd: 2.46181e-10; counts: 8557
sfh 0.129873 5.27267e-11 1.55998e-10 4.59667e-11 #avg: 1.2569e-10; avg_err: 2.73839e-12; sd: 2.53297e-10; counts: 8557
sfh 0.133248 5.80767e-11 1.61264e-10 4.91274e-11 #avg: 1.33936e-10; avg_err: 2.65609e-12; sd: 2.45685e-10; counts: 8557
sfh 0.136623 6.46881e-11 1.73068e-10 5.32475e-11 #avg: 1.46119e-10; avg_err: 2.8737e-12; sd: 2.65813e-10; counts: 8557
sfh 0.141685 7.27491e-11 1.8891e-10 5.821e-11 #avg: 1.56204e-10; avg_err: 2.87305e-12; sd: 2.65753e-10; counts: 8557
sfh 0.146748 8.12073e-11 2.00077e-10 6.31944e-11 #avg: 1.67514e-10; avg_err: 2.95969e-12; sd: 2.73767e-10; counts: 8557
sfh 0.15181 8.86553e-11 2.13108e-10 6.67849e-11 #avg: 1.77342e-10; avg_err: 2.99327e-12; sd: 2.76874e-10; counts: 8557
sfh 0.156873 9.61926e-11 2.26764e-10 7.21048e-11 #avg: 1.85435e-10; avg_err: 2.90799e-12; sd: 2.68985e-10; counts: 8557
sfh 0.161935 1.03078e-10 2.35379e-10 7.61741e-11 #avg: 1.94497e-10; avg_err: 2.94305e-12; sd: 2.72228e-10; counts: 8557
sfh 0.166998 1.11747e-10 2.37945e-10 8.22746e-11 #avg: 2.0131e-10; avg_err: 2.98368e-12; sd: 2.75986e-10; counts: 8557
sfh 0.17206 1.16769e-10 2.54363e-10 8.59609e-11 #avg: 2.06269e-10; avg_err: 2.96329e-12; sd: 2.74101e-10; counts: 8557
sfh 0.177123 1.21614e-10 2.59988e-10 8.77637e-11 #avg: 2.13079e-10; avg_err: 2.93211e-12; sd: 2.71216e-10; counts: 8557
sfh 0.182185 1.26009e-10 2.71724e-10 9.04922e-11 #avg: 2.21223e-10; avg_err: 2.99483e-12; sd: 2.77018e-10; counts: 8557
