#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 11.75 - 12.25
#HM    Stats: 1.585290e+14 (median) + 4.632399e+13  / - 1.178084e+14
#SM    Stats: 6.566130e+11 (median) + 8.214099e+10  / - 2.493410e+11
#ObsSM Stats: 7.981150e+11 (median) + 1.071580e+11  / - 1.274890e+11
#VMP   Stats: 8.212600e+02 (median) + 5.366998e+01  / - 2.539800e+02
#ICL   Stats: 1.082000e+11 (median) + 1.986720e+11  / - 7.495200e+10
#SSFR  Stats: 1.447987e-11 (median) + 2.806518e-12  / - 6.652828e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4
sfh 0.060123 2.52021e-05 0.0310737 2.52021e-05 #avg: 0.00778103; avg_err: 0.00777263; sd: 0.0134626; counts: 4
sfh 0.062373 0.0886145 0.10278 0.0886145 #avg: 0.0700021; avg_err: 0.0455366; sd: 0.0788717; counts: 4
sfh 0.064623 0.357098 0.20122 0.357098 #avg: 0.261221; avg_err: 0.123509; sd: 0.213924; counts: 4
sfh 0.066873 0.628608 1.72281 0.515718 #avg: 0.848397; avg_err: 0.512214; sd: 0.887181; counts: 4
sfh 0.069123 0.674443 2.3623 0.494587 #avg: 1.11261; avg_err: 0.650023; sd: 1.12587; counts: 4
sfh 0.071373 1.23964 6.94751 0.6399 #avg: 2.7419; avg_err: 1.81979; sd: 3.15196; counts: 4
sfh 0.073623 7.25736 0.20793 6.3676 #avg: 4.33198; avg_err: 1.75761; sd: 3.04427; counts: 4
sfh 0.075873 8.88769 1.74751 8.15182 #avg: 5.53853; avg_err: 2.4754; sd: 4.28752; counts: 4
sfh 0.078123 8.33637 7.78803 7.40603 #avg: 6.77564; avg_err: 3.53139; sd: 6.11655; counts: 4
sfh 0.080373 9.29227 5.07773 7.28854 #avg: 6.99879; avg_err: 2.97701; sd: 5.15633; counts: 4
sfh 0.082623 8.72802 5.76898 5.74881 #avg: 7.32181; avg_err: 2.74296; sd: 4.75095; counts: 4
sfh 0.085998 16.4773 2.8526 13.7255 #avg: 10.3923; avg_err: 4.37591; sd: 7.5793; counts: 4
sfh 0.089373 11.192 35.5454 8.97253 #avg: 16.2239; avg_err: 10.3451; sd: 17.9182; counts: 4
sfh 0.092748 11.7002 58.5267 9.27771 #avg: 23.1745; avg_err: 15.801; sd: 27.3681; counts: 4
sfh 0.096123 18.7742 68.1135 16.1494 #avg: 29.6872; avg_err: 19.3498; sd: 33.5148; counts: 4
