#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 7.75 - 8.25
#HM    Stats: 3.942650e+10 (median) + 1.823530e+10  / - 1.252940e+10
#SM    Stats: 9.376340e+07 (median) + 4.857759e+07  / - 2.821320e+07
#ObsSM Stats: 9.541560e+07 (median) + 5.059339e+07  / - 3.003660e+07
#VMP   Stats: 6.548000e+01 (median) + 5.039993e+00  / - 4.440002e+00
#ICL   Stats: 3.945360e+04 (median) + 1.095946e+06  / - 3.945360e+04
#SSFR  Stats: 1.928461e-10 (median) + 2.262464e-10  / - 1.047786e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 225467
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 225467
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 225467
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 225467
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 225467
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 225467
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 225467
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 225467
sfh 0.075873 0 0 0 #avg: 3.70826e-08; avg_err: 3.70826e-08; sd: 1.7608e-05; counts: 225467
sfh 0.078123 0 0 0 #avg: 2.47405e-07; avg_err: 1.6909e-07; sd: 8.02895e-05; counts: 225467
sfh 0.080373 0 0 0 #avg: 5.53751e-07; avg_err: 2.09883e-07; sd: 9.96594e-05; counts: 225467
sfh 0.082623 0 0 0 #avg: 2.41947e-06; avg_err: 6.46981e-07; sd: 0.000307208; counts: 225467
sfh 0.085998 0 0 0 #avg: 5.86015e-06; avg_err: 9.06332e-07; sd: 0.000430356; counts: 225467
sfh 0.089373 0 0 0 #avg: 1.83175e-05; avg_err: 2.27188e-06; sd: 0.00107876; counts: 225467
sfh 0.092748 0 0 0 #avg: 4.48831e-05; avg_err: 3.96554e-06; sd: 0.00188297; counts: 225467
sfh 0.096123 0 0 0 #avg: 8.64542e-05; avg_err: 5.23683e-06; sd: 0.00248662; counts: 225467
sfh 0.099498 0 0 0 #avg: 0.000170449; avg_err: 8.44677e-06; sd: 0.0040108; counts: 225467
sfh 0.102873 0 0 0 #avg: 0.000285261; avg_err: 1.11375e-05; sd: 0.00528843; counts: 225467
sfh 0.106248 0 0 0 #avg: 0.000436964; avg_err: 1.19392e-05; sd: 0.00566911; counts: 225467
sfh 0.109623 0 0 0 #avg: 0.000644017; avg_err: 1.4924e-05; sd: 0.00708642; counts: 225467
sfh 0.112998 0 0 0 #avg: 0.000886355; avg_err: 1.5775e-05; sd: 0.00749049; counts: 225467
