#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 10.25 - 10.75
#HM    Stats: 1.727940e+12 (median) + 2.395590e+12  / - 7.730870e+11
#SM    Stats: 3.247480e+10 (median) + 1.468820e+10  / - 1.077660e+10
#ObsSM Stats: 3.206180e+10 (median) + 1.928100e+10  / - 1.226500e+10
#VMP   Stats: 2.261400e+02 (median) + 7.023000e+01  / - 3.480000e+01
#ICL   Stats: 2.838890e+08 (median) + 1.229641e+09  / - 2.150966e+08
#SSFR  Stats: 2.249089e-12 (median) + 3.068290e-12  / - 1.382508e-12
sfh 0.055623 0 0 0 #avg: 4.70899e-10; avg_err: 3.33729e-10; sd: 5.74509e-08; counts: 29636
sfh 0.060123 0 0 0 #avg: 0.000111133; avg_err: 1.77981e-05; sd: 0.00306391; counts: 29636
sfh 0.062373 0 0 0 #avg: 0.000891928; avg_err: 8.90753e-05; sd: 0.0153342; counts: 29636
sfh 0.064623 0 0 0 #avg: 0.0028044; avg_err: 0.000198435; sd: 0.0341602; counts: 29636
sfh 0.066873 0 0 0 #avg: 0.00829273; avg_err: 0.000469509; sd: 0.0808251; counts: 29636
sfh 0.069123 0 0 0 #avg: 0.0176055; avg_err: 0.000823673; sd: 0.141794; counts: 29636
sfh 0.071373 0 0 0 #avg: 0.031086; avg_err: 0.00143299; sd: 0.246687; counts: 29636
sfh 0.073623 0 0.00325348 0 #avg: 0.0464977; avg_err: 0.00169749; sd: 0.29222; counts: 29636
sfh 0.075873 0 0.024831 0 #avg: 0.067213; avg_err: 0.00217488; sd: 0.374402; counts: 29636
sfh 0.078123 0 0.0609068 0 #avg: 0.0934708; avg_err: 0.00318681; sd: 0.548604; counts: 29636
sfh 0.080373 0 0.111002 0 #avg: 0.115002; avg_err: 0.00328246; sd: 0.56507; counts: 29636
sfh 0.082623 0 0.162686 0 #avg: 0.132489; avg_err: 0.00334653; sd: 0.576099; counts: 29636
sfh 0.085998 0.0103127 0.256477 0.0103127 #avg: 0.191335; avg_err: 0.00442222; sd: 0.761277; counts: 29636
sfh 0.089373 0.0333382 0.333954 0.0333382 #avg: 0.256059; avg_err: 0.00606397; sd: 1.0439; counts: 29636
sfh 0.092748 0.0669151 0.417717 0.0669151 #avg: 0.328097; avg_err: 0.00617846; sd: 1.06361; counts: 29636
sfh 0.096123 0.10694 0.505583 0.105979 #avg: 0.412439; avg_err: 0.00722074; sd: 1.24304; counts: 29636
sfh 0.099498 0.150304 0.595364 0.141413 #avg: 0.49892; avg_err: 0.00823174; sd: 1.41708; counts: 29636
sfh 0.102873 0.193583 0.696091 0.172693 #avg: 0.602636; avg_err: 0.0101627; sd: 1.74949; counts: 29636
sfh 0.106248 0.23873 0.81751 0.202881 #avg: 0.711204; avg_err: 0.010993; sd: 1.89242; counts: 29636
sfh 0.109623 0.288148 0.950852 0.235722 #avg: 0.829833; avg_err: 0.0125376; sd: 2.15832; counts: 29636
