#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 10.75 - 11.25
#HM    Stats: 2.713240e+12 (median) + 2.808820e+12  / - 1.287950e+12
#SM    Stats: 6.641430e+10 (median) + 4.187870e+10  / - 2.285360e+10
#ObsSM Stats: 8.200600e+10 (median) + 4.004800e+10  / - 1.861290e+10
#VMP   Stats: 3.197000e+02 (median) + 8.097998e+01  / - 4.712003e+01
#ICL   Stats: 4.150100e+08 (median) + 1.579110e+09  / - 3.399023e+08
#SSFR  Stats: 1.931550e-12 (median) + 4.189955e-12  / - 1.257277e-12
sfh 0.055623 0 0 0 #avg: 2.11191e-10; avg_err: 1.31802e-10; sd: 3.92983e-09; counts: 890
sfh 0.060123 0 0 0 #avg: 0.00102148; avg_err: 0.000377961; sd: 0.0112693; counts: 890
sfh 0.062373 0 0 0 #avg: 0.00432279; avg_err: 0.00112605; sd: 0.0335743; counts: 890
sfh 0.064623 0 0 0 #avg: 0.0130716; avg_err: 0.00221842; sd: 0.0661446; counts: 890
sfh 0.066873 0 0.00522775 0 #avg: 0.0359303; avg_err: 0.00483387; sd: 0.144127; counts: 890
sfh 0.069123 0 0.0617001 0 #avg: 0.0837325; avg_err: 0.010089; sd: 0.300815; counts: 890
sfh 0.071373 0 0.140963 0 #avg: 0.125747; avg_err: 0.0133552; sd: 0.3982; counts: 890
sfh 0.073623 0 0.264383 0 #avg: 0.179014; avg_err: 0.0166142; sd: 0.49537; counts: 890
sfh 0.075873 0.0108164 0.45389 0.0108164 #avg: 0.280411; avg_err: 0.0262286; sd: 0.782035; counts: 890
sfh 0.078123 0.0336137 0.535113 0.0336137 #avg: 0.389884; avg_err: 0.0365998; sd: 1.09126; counts: 890
sfh 0.080373 0.0688509 0.677161 0.0688509 #avg: 0.499689; avg_err: 0.0449442; sd: 1.34006; counts: 890
sfh 0.082623 0.126929 0.783461 0.126929 #avg: 0.58989; avg_err: 0.049597; sd: 1.47879; counts: 890
sfh 0.085998 0.203759 1.1621 0.201033 #avg: 0.842916; avg_err: 0.0627868; sd: 1.87206; counts: 890
sfh 0.089373 0.300632 1.42669 0.279361 #avg: 1.12082; avg_err: 0.0842112; sd: 2.51085; counts: 890
sfh 0.092748 0.438413 1.8148 0.39016 #avg: 1.39376; avg_err: 0.10645; sd: 3.17392; counts: 890
sfh 0.096123 0.590597 2.30147 0.510622 #avg: 1.88118; avg_err: 0.149913; sd: 4.46983; counts: 890
sfh 0.099498 0.731849 2.57306 0.621245 #avg: 2.42198; avg_err: 0.226474; sd: 6.75258; counts: 890
sfh 0.102873 0.874901 3.07196 0.70754 #avg: 2.76447; avg_err: 0.225736; sd: 6.73057; counts: 890
sfh 0.106248 1.06509 3.96608 0.840102 #avg: 3.40697; avg_err: 0.270903; sd: 8.07727; counts: 890
sfh 0.109623 1.30074 4.78146 1.01568 #avg: 4.01012; avg_err: 0.299378; sd: 8.9263; counts: 890
sfh 0.112998 1.47263 5.18964 1.16537 #avg: 4.55491; avg_err: 0.329164; sd: 9.81437; counts: 890
sfh 0.116373 1.86319 5.61131 1.51682 #avg: 5.10377; avg_err: 0.355804; sd: 10.6087; counts: 890
sfh 0.119748 2.17359 6.82565 1.75102 #avg: 5.82793; avg_err: 0.380748; sd: 11.3524; counts: 890
sfh 0.123123 2.35424 8.08346 1.86557 #avg: 6.73716; avg_err: 0.479934; sd: 14.3098; counts: 890
sfh 0.126498 2.67856 9.59764 2.14824 #avg: 7.67632; avg_err: 0.519405; sd: 15.4866; counts: 890
sfh 0.129873 2.99632 10.0917 2.40954 #avg: 8.84391; avg_err: 0.6595; sd: 19.6637; counts: 890
sfh 0.133248 3.46242 11.3828 2.72202 #avg: 10.6094; avg_err: 1.0298; sd: 30.7046; counts: 890
sfh 0.136623 3.74617 13.9714 2.91992 #avg: 11.0266; avg_err: 0.862958; sd: 25.73; counts: 890
sfh 0.141685 4.04602 16.0604 3.07868 #avg: 13.6071; avg_err: 1.16655; sd: 34.7821; counts: 890
sfh 0.146748 4.74832 17.706 3.58906 #avg: 14.8678; avg_err: 1.10329; sd: 32.8959; counts: 890
sfh 0.15181 5.72251 21.3645 4.33239 #avg: 16.9252; avg_err: 1.17352; sd: 34.9899; counts: 890
sfh 0.156873 6.36273 25.2662 4.84325 #avg: 19.2546; avg_err: 1.3479; sd: 40.1893; counts: 890
sfh 0.161935 7.84793 29.3547 6.18253 #avg: 22.6869; avg_err: 1.65426; sd: 49.3235; counts: 890
sfh 0.166998 10.5041 30.8149 8.5714 #avg: 26.5404; avg_err: 1.76573; sd: 52.6473; counts: 890
sfh 0.17206 12.2616 36.4423 9.99333 #avg: 30.6813; avg_err: 2.0874; sd: 62.2381; counts: 890
sfh 0.177123 13.496 45.551 10.9194 #avg: 37.6193; avg_err: 2.5417; sd: 75.7837; counts: 890
sfh 0.182185 14.8741 57.5989 12.0515 #avg: 41.8359; avg_err: 2.70458; sd: 80.6399; counts: 890
sfh 0.187248 17.4722 64.1622 14.5149 #avg: 44.4765; avg_err: 2.61564; sd: 77.9882; counts: 890
sfh 0.19231 20.023 69.4555 16.7583 #avg: 47.15; avg_err: 2.48792; sd: 74.1802; counts: 890
sfh 0.197373 21.3356 74.4417 17.6654 #avg: 50.7137; avg_err: 2.57707; sd: 76.8381; counts: 890
sfh 0.202435 24.1401 83.0839 20.3073 #avg: 55.6337; avg_err: 2.71233; sd: 80.8711; counts: 890
sfh 0.207498 27.5049 78.7451 23.0907 #avg: 57.5047; avg_err: 2.87776; sd: 85.8035; counts: 890
sfh 0.21256 32.347 78.309 28.1443 #avg: 60.0558; avg_err: 2.81368; sd: 83.893; counts: 890
sfh 0.217623 32.4961 86.4739 28.1122 #avg: 61.1426; avg_err: 2.73456; sd: 81.534; counts: 890
sfh 0.222685 34.0525 91.3735 29.574 #avg: 64.5069; avg_err: 2.84504; sd: 84.828; counts: 890
sfh 0.227748 38.6181 86.6739 33.6003 #avg: 67.3084; avg_err: 2.94789; sd: 87.8945; counts: 890
sfh 0.23281 40.3881 95.6799 36.8787 #avg: 69.7184; avg_err: 3.02651; sd: 90.2389; counts: 890
sfh 0.237873 42.9609 82.5471 38.4017 #avg: 68.7073; avg_err: 2.74432; sd: 81.8248; counts: 890
