#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 10.25 - 10.75
#HM    Stats: 1.031910e+12 (median) + 7.357400e+11  / - 3.358810e+11
#SM    Stats: 2.918750e+10 (median) + 1.487440e+10  / - 8.507099e+09
#ObsSM Stats: 2.894430e+10 (median) + 1.793050e+10  / - 1.069990e+10
#VMP   Stats: 1.875000e+02 (median) + 3.328999e+01  / - 1.895000e+01
#ICL   Stats: 1.085520e+08 (median) + 2.927350e+08  / - 7.723560e+07
#SSFR  Stats: 7.279394e-10 (median) + 8.323949e-10  / - 4.054696e-10
sfh 0.055623 0 0 0 #avg: 2.30749e-08; avg_err: 2.3048e-08; sd: 5.30084e-06; counts: 52897
sfh 0.060123 0 0 0 #avg: 3.00249e-05; avg_err: 7.63413e-06; sd: 0.00175578; counts: 52897
sfh 0.062373 0 0 0 #avg: 0.000238507; avg_err: 4.07207e-05; sd: 0.0093654; counts: 52897
sfh 0.064623 0 0 0 #avg: 0.000918488; avg_err: 7.95949e-05; sd: 0.0183061; counts: 52897
sfh 0.066873 0 0 0 #avg: 0.00248452; avg_err: 0.000160528; sd: 0.03692; counts: 52897
sfh 0.069123 0 0 0 #avg: 0.00551089; avg_err: 0.000311941; sd: 0.0717436; counts: 52897
sfh 0.071373 0 0 0 #avg: 0.00930127; avg_err: 0.000426548; sd: 0.0981023; counts: 52897
sfh 0.073623 0 0 0 #avg: 0.0147436; avg_err: 0.000693862; sd: 0.159582; counts: 52897
sfh 0.075873 0 0 0 #avg: 0.0212049; avg_err: 0.000740693; sd: 0.170353; counts: 52897
sfh 0.078123 0 0.00177633 0 #avg: 0.0306872; avg_err: 0.00100517; sd: 0.23118; counts: 52897
sfh 0.080373 0 0.0166119 0 #avg: 0.0396305; avg_err: 0.000960997; sd: 0.221021; counts: 52897
sfh 0.082623 0 0.0388453 0 #avg: 0.0490135; avg_err: 0.00111702; sd: 0.256904; counts: 52897
sfh 0.085998 0 0.0844585 0 #avg: 0.0722239; avg_err: 0.00154129; sd: 0.354484; counts: 52897
sfh 0.089373 0.000769344 0.137511 0.000769344 #avg: 0.0969594; avg_err: 0.00176179; sd: 0.405196; counts: 52897
sfh 0.092748 0.0119728 0.184673 0.0119728 #avg: 0.1269; avg_err: 0.00186414; sd: 0.428736; counts: 52897
sfh 0.096123 0.0290622 0.22826 0.0290622 #avg: 0.161517; avg_err: 0.00232888; sd: 0.535622; counts: 52897
sfh 0.099498 0.051179 0.263814 0.051179 #avg: 0.199839; avg_err: 0.00269931; sd: 0.620817; counts: 52897
sfh 0.102873 0.0738093 0.304561 0.0728109 #avg: 0.238329; avg_err: 0.00278485; sd: 0.640491; counts: 52897
sfh 0.106248 0.0979769 0.345244 0.0915471 #avg: 0.28175; avg_err: 0.00314526; sd: 0.723383; counts: 52897
sfh 0.109623 0.121756 0.391755 0.107643 #avg: 0.328482; avg_err: 0.00362156; sd: 0.832928; counts: 52897
sfh 0.112998 0.143988 0.439511 0.121864 #avg: 0.372094; avg_err: 0.0038897; sd: 0.894597; counts: 52897
sfh 0.116373 0.166778 0.482009 0.136731 #avg: 0.416225; avg_err: 0.00412681; sd: 0.94913; counts: 52897
sfh 0.119748 0.189145 0.528296 0.151372 #avg: 0.466821; avg_err: 0.00507725; sd: 1.16772; counts: 52897
sfh 0.123123 0.212526 0.586659 0.166288 #avg: 0.517104; avg_err: 0.00516613; sd: 1.18817; counts: 52897
sfh 0.126498 0.237728 0.624816 0.18277 #avg: 0.565851; avg_err: 0.00567116; sd: 1.30432; counts: 52897
sfh 0.129873 0.263245 0.683285 0.199811 #avg: 0.618219; avg_err: 0.00613857; sd: 1.41182; counts: 52897
sfh 0.133248 0.286311 0.739349 0.21353 #avg: 0.670284; avg_err: 0.00656922; sd: 1.51086; counts: 52897
sfh 0.136623 0.310809 0.803271 0.228288 #avg: 0.725896; avg_err: 0.0068604; sd: 1.57783; counts: 52897
sfh 0.141685 0.347755 0.874595 0.252754 #avg: 0.796334; avg_err: 0.00730093; sd: 1.67915; counts: 52897
sfh 0.146748 0.383888 0.971732 0.276382 #avg: 0.878431; avg_err: 0.00792069; sd: 1.82169; counts: 52897
sfh 0.15181 0.420519 1.06771 0.301782 #avg: 0.969779; avg_err: 0.00945091; sd: 2.17363; counts: 52897
sfh 0.156873 0.45451 1.16167 0.324481 #avg: 1.06136; avg_err: 0.011305; sd: 2.60005; counts: 52897
sfh 0.161935 0.490409 1.26079 0.350365 #avg: 1.14378; avg_err: 0.0110653; sd: 2.54493; counts: 52897
