#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#mpeak range: 12.25 - 12.75
#HM    Stats: 2.480880e+12 (median) + 1.277940e+12  / - 5.426399e+11
#SM    Stats: 5.407170e+10 (median) + 3.961840e+10  / - 2.545810e+10
#ObsSM Stats: 5.171200e+10 (median) + 4.684000e+10  / - 2.650170e+10
#VMP   Stats: 2.460100e+02 (median) + 3.591002e+01  / - 2.278999e+01
#ICL   Stats: 3.900710e+08 (median) + 1.014379e+09  / - 2.699690e+08
#SSFR  Stats: 4.090609e-10 (median) + 6.310665e-10  / - 3.031921e-10
sfh 0.055623 0 0 0 #avg: 6.57897e-19; avg_err: 6.5118e-19; sd: 8.71487e-17; counts: 17912
sfh 0.060123 0 0 0 #avg: 1.48795e-15; avg_err: 3.05415e-16; sd: 4.08743e-14; counts: 17912
sfh 0.062373 0 0 0 #avg: 1.05704e-14; avg_err: 1.7909e-15; sd: 2.39679e-13; counts: 17912
sfh 0.064623 0 0 0 #avg: 4.91358e-14; avg_err: 5.32056e-15; sd: 7.12062e-13; counts: 17912
sfh 0.066873 0 0 0 #avg: 1.22181e-13; avg_err: 1.02302e-14; sd: 1.36913e-12; counts: 17912
sfh 0.069123 0 0 0 #avg: 2.76476e-13; avg_err: 2.03536e-14; sd: 2.72396e-12; counts: 17912
sfh 0.071373 0 0 0 #avg: 4.62641e-13; avg_err: 2.7793e-14; sd: 3.71959e-12; counts: 17912
sfh 0.073623 0 3.74414e-15 0 #avg: 6.96258e-13; avg_err: 4.16241e-14; sd: 5.57064e-12; counts: 17912
sfh 0.075873 0 3.44463e-13 0 #avg: 1.02257e-12; avg_err: 5.41497e-14; sd: 7.24696e-12; counts: 17912
sfh 0.078123 0 9.16098e-13 0 #avg: 1.43041e-12; avg_err: 7.10067e-14; sd: 9.50297e-12; counts: 17912
sfh 0.080373 0 1.68372e-12 0 #avg: 1.82649e-12; avg_err: 6.54743e-14; sd: 8.76255e-12; counts: 17912
sfh 0.082623 0 2.61413e-12 0 #avg: 2.23908e-12; avg_err: 7.43539e-14; sd: 9.95093e-12; counts: 17912
sfh 0.085998 2.05252e-13 4.23621e-12 2.05252e-13 #avg: 3.31933e-12; avg_err: 1.07642e-13; sd: 1.4406e-11; counts: 17912
sfh 0.089373 6.5401e-13 5.79106e-12 6.5401e-13 #avg: 4.34215e-12; avg_err: 1.2168e-13; sd: 1.62846e-11; counts: 17912
